player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Adam Redmond,/players/R/RedmAd00.htm,home,G,0,0,0,0,3,15,201811050dal,2018
Josh Kline,/players/K/KlinJo01.htm,away,G,70,100,0,0,5,25,201811050dal,2018
Taylor Lewan,/players/L/LewaTa00.htm,away,T,70,100,0,0,5,25,201811050dal,2018
Quinton Spain,/players/S/SpaiQu00.htm,away,G,70,100,0,0,5,25,201811050dal,2018
Ben Jones,/players/J/JoneBe01.htm,away,C,70,100,0,0,3,15,201811050dal,2018
Marcus Mariota,/players/M/MariMa01.htm,away,QB,70,100,0,0,0,0,201811050dal,2018
Corey Davis,/players/D/DaviCo03.htm,away,WR,65,93,0,0,0,0,201811050dal,2018
Dion Lewis,/players/L/LewiDi00.htm,away,RB,59,84,0,0,0,0,201811050dal,2018
Jonnu Smith,/players/S/SmitJo01.htm,away,TE,54,77,0,0,0,0,201811050dal,2018
Tajae Sharpe,/players/S/SharTa00.htm,away,WR,54,77,0,0,0,0,201811050dal,2018
Dennis Kelly,/players/K/KellDe00.htm,away,T,39,56,0,0,5,25,201811050dal,2018
Luke Stocker,/players/S/StocLu00.htm,away,TE,35,50,0,0,9,45,201811050dal,2018
Jack Conklin,/players/C/ConkJa00.htm,away,T,32,46,0,0,2,10,201811050dal,2018
Cameron Batson,/players/B/BatsCa00.htm,away,WR,30,43,0,0,4,20,201811050dal,2018
Taywan Taylor,/players/T/TaylTa00.htm,away,WR,18,26,0,0,4,20,201811050dal,2018
Derrick Henry,/players/H/HenrDe00.htm,away,RB,14,20,0,0,0,0,201811050dal,2018
MyCole Pruitt,/players/P/PruiMy00.htm,away,TE,7,10,0,0,5,25,201811050dal,2018
Anthony Firkser,/players/F/FirkAn00.htm,away,TE,7,10,0,0,4,20,201811050dal,2018
Darius Jennings,/players/J/JennDa00.htm,away,WR,6,9,0,0,11,55,201811050dal,2018
Adoree' Jackson,/players/J/JackAd00.htm,away,CB,0,0,59,100,6,30,201811050dal,2018
Logan Ryan,/players/R/RyanLo00.htm,away,CB,0,0,59,100,3,15,201811050dal,2018
Kevin Byard,/players/B/ByarKe01.htm,away,FS,0,0,59,100,1,5,201811050dal,2018
Kenny Vaccaro,/players/V/VaccKe00.htm,away,SS,0,0,59,100,0,0,201811050dal,2018
Jayon Brown,/players/B/BrowJa06.htm,away,LB,0,0,50,85,3,15,201811050dal,2018
Wesley Woodyard,/players/W/WoodWe20.htm,away,LB,0,0,49,83,0,0,201811050dal,2018
Malcolm Butler,/players/B/ButlMa01.htm,away,CB,0,0,47,80,6,30,201811050dal,2018
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,46,78,0,0,201811050dal,2018
Brian Orakpo,/players/O/OrakBr99.htm,away,LB,0,0,40,68,0,0,201811050dal,2018
Harold Landry,/players/L/LandHa00.htm,away,LB,0,0,37,63,6,30,201811050dal,2018
Kamalei Correa,/players/C/CorrKa00.htm,away,LB,0,0,36,61,10,50,201811050dal,2018
DaQuan Jones,/players/J/JoneDa04.htm,away,DE,0,0,28,47,3,15,201811050dal,2018
Rashaan Evans,/players/E/EvanRa01.htm,away,LB,0,0,27,46,0,0,201811050dal,2018
Sharif Finch,/players/F/FincSh00.htm,away,LB,0,0,21,36,13,65,201811050dal,2018
Austin Johnson,/players/J/JohnAu01.htm,away,NT,0,0,17,29,8,40,201811050dal,2018
Bennie Logan,/players/L/LogaBe00.htm,away,NT,0,0,11,19,3,15,201811050dal,2018
Darius Kilgo,/players/K/KilgDa01.htm,away,NT,0,0,4,7,3,15,201811050dal,2018
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,15,75,201811050dal,2018
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,0,0,15,75,201811050dal,2018
David Fluellen,/players/F/FlueDa00.htm,away,RB,0,0,0,0,12,60,201811050dal,2018
LeShaun Sims,/players/S/SimsLe00.htm,away,CB,0,0,0,0,12,60,201811050dal,2018
Kendrick Lewis,/players/L/LewiKe00.htm,away,FS,0,0,0,0,11,55,201811050dal,2018
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,10,50,201811050dal,2018
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,6,30,201811050dal,2018
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,6,30,201811050dal,2018
Corey Levin,/players/L/LeviCo00.htm,away,C,0,0,0,0,5,25,201811050dal,2018
Dane Cruikshank,/players/C/CruiDa00.htm,away,FS,0,0,0,0,1,5,201811050dal,2018
Alejandro Villanueva,/players/V/VillAl00.htm,home,T,58,100,0,0,8,26,201811080pit,2018
Ramon Foster,/players/F/FostRa21.htm,home,G,58,100,0,0,8,26,201811080pit,2018
Matt Feiler,/players/F/FeilMa00.htm,home,G,58,100,0,0,8,26,201811080pit,2018
Antonio Brown,/players/B/BrowAn04.htm,home,WR,51,88,0,0,1,3,201811080pit,2018
David DeCastro,/players/D/DeCaDa00.htm,home,G,50,86,0,0,8,26,201811080pit,2018
Ben Roethlisberger,/players/R/RoetBe00.htm,home,QB,50,86,0,0,0,0,201811080pit,2018
Maurkice Pouncey,/players/P/PounMa20.htm,home,C,48,83,0,0,0,0,201811080pit,2018
James Washington,/players/W/WashJa00.htm,home,WR,46,79,0,0,1,3,201811080pit,2018
JuJu Smith-Schuster,/players/S/SmitJu00.htm,home,WR,42,72,0,0,1,3,201811080pit,2018
Jesse James,/players/J/JameJe00.htm,home,TE,34,59,0,0,10,32,201811080pit,2018
Vance McDonald,/players/M/McDoVa00.htm,home,TE,25,43,0,0,1,3,201811080pit,2018
James Conner,/players/C/ConnJa00.htm,home,RB,23,40,0,0,0,0,201811080pit,2018
Jaylen Samuels,/players/S/SamuJa00.htm,home,RB,18,31,0,0,8,26,201811080pit,2018
Xavier Grimble,/players/G/GrimXa00.htm,home,TE,16,28,0,0,4,13,201811080pit,2018
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,10,17,0,0,17,55,201811080pit,2018
B.J. Finney,/players/F/FinnB.01.htm,home,C,10,17,0,0,8,26,201811080pit,2018
Stevan Ridley,/players/R/RidlSt00.htm,home,RB,10,17,0,0,0,0,201811080pit,2018
Chukwuma Okorafor,/players/O/OkorCh00.htm,home,T,9,16,0,0,0,0,201811080pit,2018
Ryan Switzer,/players/S/SwitRy00.htm,home,WR,8,14,0,0,9,29,201811080pit,2018
Joshua Dobbs,/players/D/DobbJo00.htm,home,QB,8,14,0,0,0,0,201811080pit,2018
Roosevelt Nix,/players/N/NixxRo01.htm,home,FB,6,10,0,0,18,58,201811080pit,2018
Coty Sensabaugh,/players/S/SensCo00.htm,home,CB,0,0,53,93,8,26,201811080pit,2018
Bud Dupree,/players/D/DuprAl00.htm,home,LB,0,0,49,86,3,10,201811080pit,2018
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,48,84,6,19,201811080pit,2018
Joe Haden,/players/H/HadeJo99.htm,home,CB,0,0,46,81,6,19,201811080pit,2018
Sean Davis,/players/D/DaviSe00.htm,home,FS,0,0,46,81,4,13,201811080pit,2018
Stephon Tuitt,/players/T/TuitSt00.htm,home,DE,0,0,44,77,11,35,201811080pit,2018
Cameron Heyward,/players/H/HeywCa01.htm,home,DT,0,0,40,70,10,32,201811080pit,2018
Vince Williams,/players/W/WillVi01.htm,home,LB,0,0,40,70,0,0,201811080pit,2018
T.J. Watt,/players/W/WattT.00.htm,home,LB,0,0,38,67,2,6,201811080pit,2018
Morgan Burnett,/players/B/BurnMo99.htm,home,SS,0,0,38,67,2,6,201811080pit,2018
Javon Hargrave,/players/H/HargJa00.htm,home,NT,0,0,37,65,1,3,201811080pit,2018
Terrell Edmunds,/players/E/EdmuTe00.htm,home,SS,0,0,33,58,13,42,201811080pit,2018
Anthony Chickillo,/players/C/ChicAn00.htm,home,LB,0,0,27,47,20,65,201811080pit,2018
Mike Hilton,/players/H/HiltMi01.htm,home,CB,0,0,19,33,10,32,201811080pit,2018
Tyson Alualu,/players/A/AluaTy99.htm,home,DE,0,0,19,33,2,6,201811080pit,2018
Leterrius Walton,/players/W/WaltLe00.htm,home,DE,0,0,13,23,1,3,201811080pit,2018
Tyler Matakevich,/players/M/MataTy00.htm,home,LB,0,0,11,19,20,65,201811080pit,2018
Artie Burns,/players/B/BurnAr00.htm,home,CB,0,0,10,18,8,26,201811080pit,2018
L.J. Fort,/players/F/FortL.00.htm,home,LB,0,0,9,16,21,68,201811080pit,2018
Jordan Dangerfield,/players/D/DangJo00.htm,home,SS,0,0,4,7,19,61,201811080pit,2018
Cameron Sutton,/players/S/SuttCa00.htm,home,CB,0,0,3,5,14,45,201811080pit,2018
Chris Boswell,/players/B/BoswCh00.htm,home,K,0,0,0,0,17,55,201811080pit,2018
Matthew Thomas,/players/T/ThomMa00.htm,home,LB,0,0,0,0,13,42,201811080pit,2018
Kameron Canaday,/players/C/CanaKa00.htm,home,LS,0,0,0,0,10,32,201811080pit,2018
Jordan Berry,/players/B/BerrJo00.htm,home,P,0,0,0,0,10,32,201811080pit,2018
Chris Clark,/players/C/ClarCh21.htm,away,T,57,100,0,0,3,10,201811080pit,2018
Greg Van Roten,/players/V/VanRGr00.htm,away,G,57,100,0,0,3,10,201811080pit,2018
Trai Turner,/players/T/TurnTr01.htm,away,G,54,95,0,0,3,10,201811080pit,2018
Taylor Moton,/players/M/MotoTa00.htm,away,T,54,95,0,0,3,10,201811080pit,2018
Christian McCaffrey,/players/M/McCaCh01.htm,away,RB,54,95,0,0,0,0,201811080pit,2018
Cam Newton,/players/N/NewtCa00.htm,away,QB,54,95,0,0,0,0,201811080pit,2018
Devin Funchess,/players/F/FuncDe00.htm,away,WR,49,86,0,0,0,0,201811080pit,2018
D.J. Moore,/players/M/MoorD.00.htm,away,WR,49,86,0,0,0,0,201811080pit,2018
Greg Olsen,/players/O/OlseGr00.htm,away,TE,45,79,0,0,0,0,201811080pit,2018
Ryan Kalil,/players/K/KaliRy20.htm,away,C,40,70,0,0,0,0,201811080pit,2018
Jarius Wright,/players/W/WrigJa02.htm,away,WR,29,51,0,0,0,0,201811080pit,2018
Curtis Samuel,/players/S/SamuCu00.htm,away,WR,19,33,0,0,20,65,201811080pit,2018
Tyler Larsen,/players/L/LarsTy00.htm,away,G,17,30,0,0,3,10,201811080pit,2018
Chris Manhertz,/players/M/ManhCh00.htm,away,TE,15,26,0,0,12,39,201811080pit,2018
Ian Thomas,/players/T/ThomIa00.htm,away,TE,9,16,0,0,14,45,201811080pit,2018
Alex Armah,/players/A/ArmaAl00.htm,away,RB,6,11,0,0,20,65,201811080pit,2018
C.J. Anderson,/players/A/AndeC.00.htm,away,RB,5,9,0,0,9,29,201811080pit,2018
Damiere Byrd,/players/B/ByrdDa00.htm,away,WR,4,7,0,0,11,35,201811080pit,2018
Marshall Newhouse,/players/N/NewhMa20.htm,away,T,4,7,0,0,0,0,201811080pit,2018
Amini Silatolu,/players/S/SilaAm00.htm,away,G,3,5,0,0,3,10,201811080pit,2018
Taylor Heinicke,/players/H/HeinTa00.htm,away,QB,3,5,0,0,0,0,201811080pit,2018
James Bradberry,/players/B/BradJa00.htm,away,CB,0,0,58,100,10,32,201811080pit,2018
Donte Jackson,/players/J/JackDo02.htm,away,CB,0,0,58,100,8,26,201811080pit,2018
Luke Kuechly,/players/K/KuecLu00.htm,away,LB,0,0,50,86,8,26,201811080pit,2018
Mike Adams,/players/A/AdamMi21.htm,away,FS,0,0,50,86,8,26,201811080pit,2018
Eric Reid,/players/R/ReidEr00.htm,away,SS,0,0,46,79,0,0,201811080pit,2018
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,43,74,0,0,201811080pit,2018
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,41,71,8,26,201811080pit,2018
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,38,66,8,26,201811080pit,2018
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,38,66,0,0,201811080pit,2018
Dontari Poe,/players/P/PoexDo00.htm,away,NT,0,0,32,55,0,0,201811080pit,2018
Shaq Thompson,/players/T/ThomSh01.htm,away,LB,0,0,30,52,24,77,201811080pit,2018
Julius Peppers,/players/P/PeppJu99.htm,away,DE,0,0,30,52,8,26,201811080pit,2018
Wes Horton,/players/H/HortWe00.htm,away,DE,0,0,29,50,8,26,201811080pit,2018
Kyle Love,/players/L/LoveKy00.htm,away,NT,0,0,25,43,0,0,201811080pit,2018
Efe Obada,/players/O/ObadEf00.htm,away,DE,0,0,20,34,9,29,201811080pit,2018
Vernon Butler,/players/B/ButlVe00.htm,away,DT,0,0,20,34,8,26,201811080pit,2018
Rashaan Gaulden,/players/G/GaulRa00.htm,away,FS,0,0,12,21,4,13,201811080pit,2018
Colin Jones,/players/J/JoneCo01.htm,away,SS,0,0,8,14,28,90,201811080pit,2018
David Mayo,/players/M/MayoDa00.htm,away,LB,0,0,5,9,20,65,201811080pit,2018
Jermaine Carter Jr.,/players/C/CartJe00.htm,away,LB,0,0,4,7,20,65,201811080pit,2018
Corn Elder,/players/E/EldeCo00.htm,away,CB,0,0,1,2,15,48,201811080pit,2018
Ben Jacobs,/players/J/JacoBe00.htm,away,LB,0,0,0,0,20,65,201811080pit,2018
Michael Palardy,/players/P/PalaMi00.htm,away,P,0,0,0,0,8,26,201811080pit,2018
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,8,26,201811080pit,2018
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,7,23,201811080pit,2018
Joel Bitonio,/players/B/BitoJo00.htm,home,G,53,100,0,0,4,18,201811110cle,2018
Greg Robinson,/players/R/RobiGr01.htm,home,T,53,100,0,0,4,18,201811110cle,2018
Kevin Zeitler,/players/Z/ZeitKe00.htm,home,G,53,100,0,0,4,18,201811110cle,2018
Chris Hubbard,/players/H/HubbCh00.htm,home,G,53,100,0,0,4,18,201811110cle,2018
Baker Mayfield,/players/M/MayfBa00.htm,home,QB,53,100,0,0,0,0,201811110cle,2018
J.C. Tretter,/players/T/TretJC00.htm,home,C,53,100,0,0,0,0,201811110cle,2018
Nick Chubb,/players/C/ChubNi00.htm,home,RB,42,79,0,0,0,0,201811110cle,2018
Antonio Callaway,/players/C/CallAn00.htm,home,WR,39,74,0,0,0,0,201811110cle,2018
Jarvis Landry,/players/L/LandJa00.htm,home,WR,36,68,0,0,1,5,201811110cle,2018
David Njoku,/players/N/NjokDa00.htm,home,TE,35,66,0,0,0,0,201811110cle,2018
Darren Fells,/players/F/FellDa01.htm,home,TE,32,60,0,0,8,36,201811110cle,2018
Rashard Higgins,/players/H/HiggRa00.htm,home,WR,22,42,0,0,1,5,201811110cle,2018
Duke Johnson,/players/J/JohnDu00.htm,home,RB,17,32,0,0,1,5,201811110cle,2018
Orson Charles,/players/C/CharOr00.htm,home,TE,14,26,0,0,15,68,201811110cle,2018
Breshad Perriman,/players/P/PerrBr02.htm,home,WR,13,25,0,0,1,5,201811110cle,2018
Dontrell Hilliard,/players/H/HillDo00.htm,home,RB,9,17,0,0,10,45,201811110cle,2018
Seth Devalve,/players/D/DevaSe00.htm,home,TE,4,8,0,0,10,45,201811110cle,2018
Damion Ratley,/players/R/RatlDa00.htm,home,WR,2,4,0,0,3,14,201811110cle,2018
T.J. Carrie,/players/C/CarrTr00.htm,home,CB,0,0,75,100,9,41,201811110cle,2018
Denzel Ward,/players/W/WardDe02.htm,home,CB,0,0,75,100,3,14,201811110cle,2018
Damarious Randall,/players/R/RandDa00.htm,home,FS,0,0,74,99,1,5,201811110cle,2018
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,71,95,0,0,201811110cle,2018
Briean Boddy-Calhoun,/players/B/BoddBr01.htm,home,FS,0,0,60,80,12,55,201811110cle,2018
Emmanuel Ogbah,/players/O/OgbaEm00.htm,home,DE,0,0,53,71,7,32,201811110cle,2018
Genard Avery,/players/A/AverGe00.htm,home,LB,0,0,53,71,3,14,201811110cle,2018
Joe Schobert,/players/S/SchoJo00.htm,home,LB,0,0,51,68,1,5,201811110cle,2018
Myles Garrett,/players/G/GarrMy00.htm,home,DE,0,0,50,67,3,14,201811110cle,2018
Jabrill Peppers,/players/P/PeppJa00.htm,home,SS,0,0,49,65,13,59,201811110cle,2018
Larry Ogunjobi,/players/O/OgunLa00.htm,home,DT,0,0,44,59,3,14,201811110cle,2018
Tanner Vallejo,/players/V/VallTa00.htm,home,LB,0,0,41,55,9,41,201811110cle,2018
Brian Price,/players/P/PricBr00.htm,home,DT,0,0,30,40,0,0,201811110cle,2018
Trevon Coley,/players/C/ColeTr01.htm,home,DT,0,0,27,36,2,9,201811110cle,2018
Derrick Kindred,/players/K/KindDe00.htm,home,SS,0,0,25,33,14,64,201811110cle,2018
Anthony Zettel,/players/Z/ZettAn00.htm,home,DT,0,0,25,33,2,9,201811110cle,2018
Chris Smith,/players/S/SmitCh03.htm,home,DE,0,0,22,29,0,0,201811110cle,2018
Tavierre Thomas,/players/T/ThomTa01.htm,home,CB,0,0,0,0,14,64,201811110cle,2018
D'Juan Hines,/players/H/HineDJ00.htm,home,LB,0,0,0,0,14,64,201811110cle,2018
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,home,LB,0,0,0,0,14,64,201811110cle,2018
Jermaine Whitehead,/players/W/WhitJe02.htm,home,FS,0,0,0,0,10,45,201811110cle,2018
Greg Joseph,/players/J/JoseGr00.htm,home,K,0,0,0,0,9,41,201811110cle,2018
Phillip Gaines,/players/G/GainPh00.htm,home,CB,0,0,0,0,9,41,201811110cle,2018
Charley Hughlett,/players/H/HughCh01.htm,home,LS,0,0,0,0,8,36,201811110cle,2018
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,8,36,201811110cle,2018
Austin Corbett,/players/C/CorbAu00.htm,home,T,0,0,0,0,4,18,201811110cle,2018
Earl Watford,/players/W/WatfEa00.htm,home,G,0,0,0,0,4,18,201811110cle,2018
Wes Schweitzer,/players/S/SchwWe00.htm,away,C,75,100,0,0,2,9,201811110cle,2018
Ryan Schraeder,/players/S/SchrRy00.htm,away,T,75,100,0,0,2,9,201811110cle,2018
Jake Matthews,/players/M/MattJa00.htm,away,T,75,100,0,0,2,9,201811110cle,2018
Ben Garland,/players/G/GarlBe00.htm,away,G,75,100,0,0,2,9,201811110cle,2018
Alex Mack,/players/M/MackAl20.htm,away,C,75,100,0,0,0,0,201811110cle,2018
Matt Ryan,/players/R/RyanMa00.htm,away,QB,75,100,0,0,0,0,201811110cle,2018
Julio Jones,/players/J/JoneJu02.htm,away,WR,73,97,0,0,0,0,201811110cle,2018
Mohamed Sanu,/players/S/SanuMo00.htm,away,WR,70,93,0,0,0,0,201811110cle,2018
Austin Hooper,/players/H/HoopAu00.htm,away,TE,61,81,0,0,2,9,201811110cle,2018
Calvin Ridley,/players/R/RidlCa00.htm,away,WR,53,71,0,0,0,0,201811110cle,2018
Tevin Coleman,/players/C/ColeTe01.htm,away,RB,49,65,0,0,0,0,201811110cle,2018
Logan Paulsen,/players/P/PaulLo00.htm,away,TE,27,36,0,0,10,45,201811110cle,2018
Ito Smith,/players/S/SmitIt00.htm,away,RB,22,29,0,0,0,0,201811110cle,2018
Justin Hardy,/players/H/HardJu00.htm,away,WR,10,13,0,0,9,41,201811110cle,2018
Marvin Hall,/players/H/HallMa02.htm,away,WR,6,8,0,0,9,41,201811110cle,2018
Eric Saubert,/players/S/SaubEr00.htm,away,TE,4,5,0,0,15,68,201811110cle,2018
Damontae Kazee,/players/K/KazeDa00.htm,away,SS,0,0,53,100,4,18,201811110cle,2018
Desmond Trufant,/players/T/TrufDe00.htm,away,CB,0,0,53,100,1,5,201811110cle,2018
Robert Alford,/players/A/AlfoRo00.htm,away,CB,0,0,53,100,1,5,201811110cle,2018
Foyesade Oluokun,/players/O/OluoFo00.htm,away,LB,0,0,45,85,4,18,201811110cle,2018
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,43,81,5,23,201811110cle,2018
De'Vondre Campbell,/players/C/CampDe00.htm,away,LB,0,0,43,81,1,5,201811110cle,2018
Sharrod Neasman,/players/N/NeasSh00.htm,away,SS,0,0,33,62,15,68,201811110cle,2018
Brian Poole,/players/P/PoolBr01.htm,away,CB,0,0,28,53,9,41,201811110cle,2018
Derrick Shelby,/players/S/ShelDe00.htm,away,DE,0,0,25,47,4,18,201811110cle,2018
Brooks Reed,/players/R/ReedBr00.htm,away,DE,0,0,25,47,4,18,201811110cle,2018
Jack Crawford,/players/C/CrawJa00.htm,away,DT,0,0,25,47,1,5,201811110cle,2018
Takkarist McKinley,/players/M/McKiTa00.htm,away,DE,0,0,24,45,1,5,201811110cle,2018
Deadrin Senat,/players/S/SenaDe00.htm,away,NT,0,0,24,45,0,0,201811110cle,2018
Vic Beasley,/players/B/BeasVi00.htm,away,LB,0,0,21,40,1,5,201811110cle,2018
Jordan Richards,/players/R/RichJo00.htm,away,SS,0,0,20,38,8,36,201811110cle,2018
Duke Riley,/players/R/RileDu00.htm,away,LB,0,0,19,36,20,91,201811110cle,2018
Kemal Ishmael,/players/I/IshmKe00.htm,away,FS,0,0,16,30,19,86,201811110cle,2018
Bruce Irvin,/players/I/IrviBr00.htm,away,DE,0,0,14,26,0,0,201811110cle,2018
Terrell McClain,/players/M/McClTe00.htm,away,DT,0,0,11,21,4,18,201811110cle,2018
Bruce Carter,/players/C/CartBr00.htm,away,LB,0,0,8,15,15,68,201811110cle,2018
Russell Gage,/players/G/GageRu00.htm,away,WR,0,0,0,0,15,68,201811110cle,2018
Justin Bethel,/players/B/BethJu00.htm,away,CB,0,0,0,0,14,64,201811110cle,2018
Brian Hill,/players/H/HillBr02.htm,away,RB,0,0,0,0,12,55,201811110cle,2018
Isaiah Oliver,/players/O/OlivIs00.htm,away,CB,0,0,0,0,11,50,201811110cle,2018
Matthew Bosher,/players/B/BoshMa00.htm,away,P,0,0,0,0,9,41,201811110cle,2018
Josh Harris,/players/H/HarrJo02.htm,away,LS,0,0,0,0,5,23,201811110cle,2018
Ty Sambrailo,/players/S/SambTy00.htm,away,T,0,0,0,0,2,9,201811110cle,2018
Giorgio Tavecchio,/players/T/TaveGi00.htm,away,K,0,0,0,0,2,9,201811110cle,2018
Zane Beadles,/players/B/BeadZa20.htm,away,G,0,0,0,0,2,9,201811110cle,2018
Ali Marpet,/players/M/MarpAl00.htm,home,C,69,100,0,0,3,15,201811110tam,2018
Demar Dotson,/players/D/DotsDe00.htm,home,T,69,100,0,0,3,15,201811110tam,2018
Caleb Benenoch,/players/B/BeneCa00.htm,home,T,69,100,0,0,3,15,201811110tam,2018
Donovan Smith,/players/S/SmitDo02.htm,home,T,69,100,0,0,3,15,201811110tam,2018
Ryan Jensen,/players/J/JensRy00.htm,home,C,69,100,0,0,0,0,201811110tam,2018
Ryan Fitzpatrick,/players/F/FitzRy00.htm,home,QB,69,100,0,0,0,0,201811110tam,2018
Mike Evans,/players/E/EvanMi00.htm,home,WR,55,80,0,0,0,0,201811110tam,2018
Adam Humphries,/players/H/HumpAd00.htm,home,WR,54,78,0,0,4,20,201811110tam,2018
O.J. Howard,/players/H/HowaO.00.htm,home,TE,45,65,0,0,0,0,201811110tam,2018
DeSean Jackson,/players/J/JackDe00.htm,home,WR,44,64,0,0,0,0,201811110tam,2018
Chris Godwin,/players/G/GodwCh00.htm,home,WR,34,49,0,0,0,0,201811110tam,2018
Peyton Barber,/players/B/BarbPe01.htm,home,RB,33,48,0,0,0,0,201811110tam,2018
Jacquizz Rodgers,/players/R/RodgJa00.htm,home,RB,26,38,0,0,6,30,201811110tam,2018
Cameron Brate,/players/B/BratCa00.htm,home,TE,19,28,0,0,3,15,201811110tam,2018
Antony Auclair,/players/A/AuclAn00.htm,home,TE,14,20,0,0,9,45,201811110tam,2018
Shaun Wilson,/players/W/WilsSh01.htm,home,RB,10,14,0,0,8,40,201811110tam,2018
Justin Watson,/players/W/WatsJu01.htm,home,WR,6,9,0,0,11,55,201811110tam,2018
Alan Cross,/players/C/CrosAl00.htm,home,TE,5,7,0,0,12,60,201811110tam,2018
Carlton Davis,/players/D/DaviCa02.htm,home,CB,0,0,57,98,5,25,201811110tam,2018
Brent Grimes,/players/G/GrimBr20.htm,home,CB,0,0,57,98,0,0,201811110tam,2018
Jason Pierre-Paul,/players/P/PierJa99.htm,home,DE,0,0,55,95,0,0,201811110tam,2018
Lavonte David,/players/D/DaviLa00.htm,home,LB,0,0,52,90,4,20,201811110tam,2018
Justin Evans,/players/E/EvanJu00.htm,home,SS,0,0,49,84,3,15,201811110tam,2018
Gerald McCoy,/players/M/McCoGe99.htm,home,DT,0,0,43,74,0,0,201811110tam,2018
Carl Nassib,/players/N/NassCa00.htm,home,DE,0,0,43,74,0,0,201811110tam,2018
Javien Elliott,/players/E/ElliJa01.htm,home,CB,0,0,38,66,4,20,201811110tam,2018
Adarius Taylor,/players/G/GlanAd00.htm,home,LB,0,0,37,64,7,35,201811110tam,2018
Isaiah Johnson,/players/J/JohnIs00.htm,home,FS,0,0,33,57,17,85,201811110tam,2018
Jordan Whitehead,/players/W/WhitJo03.htm,home,SS,0,0,33,57,2,10,201811110tam,2018
Vita Vea,/players/V/VeaxVi00.htm,home,DT,0,0,28,48,5,25,201811110tam,2018
William Gholston,/players/G/GholWi00.htm,home,DE,0,0,27,47,5,25,201811110tam,2018
Beau Allen,/players/A/AlleBe00.htm,home,DT,0,0,27,47,0,0,201811110tam,2018
Andrew Adams,/players/A/AdamAn00.htm,home,FS,0,0,23,40,12,60,201811110tam,2018
Devante Bond,/players/B/BondDe00.htm,home,LB,0,0,18,31,16,80,201811110tam,2018
Cameron Lynch,/players/L/LyncCa00.htm,home,LB,0,0,6,10,13,65,201811110tam,2018
Demone Harris,/players/H/HarrDe06.htm,home,DE,0,0,6,10,5,25,201811110tam,2018
Noah Spence,/players/S/SpenNo00.htm,home,DE,0,0,4,7,5,25,201811110tam,2018
Riley Bullough,/players/B/BullRi00.htm,home,LB,0,0,1,2,12,60,201811110tam,2018
De'Vante Harris,/players/H/HarrDe04.htm,home,CB,0,0,1,2,4,20,201811110tam,2018
Ryan Smith,/players/S/SmitRy00.htm,home,CB,0,0,0,0,17,85,201811110tam,2018
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,5,25,201811110tam,2018
Garrison Sanborn,/players/S/SanbGa00.htm,home,LS,0,0,0,0,4,20,201811110tam,2018
Bryan Anger,/players/A/AngeBr00.htm,home,P,0,0,0,0,4,20,201811110tam,2018
Mike Liedtke,/players/L/LiedMi00.htm,home,G,0,0,0,0,3,15,201811110tam,2018
Leonard Wester,/players/W/WestLe00.htm,home,T,0,0,0,0,3,15,201811110tam,2018
Chase Roullier,/players/R/RoulCh00.htm,away,C,58,100,0,0,4,20,201811110tam,2018
Tony Bergstrom,/players/B/BergTo00.htm,away,G,58,100,0,0,4,20,201811110tam,2018
Jonathan Cooper,/players/C/CoopJo01.htm,away,G,58,100,0,0,4,20,201811110tam,2018
Alex Smith,/players/S/SmitAl03.htm,away,QB,58,100,0,0,0,0,201811110tam,2018
Ty Nsekhe,/players/N/NsekTy00.htm,away,T,56,97,0,0,2,10,201811110tam,2018
Morgan Moses,/players/M/MoseMo00.htm,away,T,56,97,0,0,0,0,201811110tam,2018
Josh Doctson,/players/D/DoctJo00.htm,away,WR,45,78,0,0,0,0,201811110tam,2018
Maurice Harris,/players/H/HarrMa05.htm,away,WR,38,66,0,0,0,0,201811110tam,2018
Jordan Reed,/players/R/ReedJo02.htm,away,TE,38,66,0,0,0,0,201811110tam,2018
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,34,59,0,0,0,0,201811110tam,2018
