player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Marshawn Lynch,/players/L/LyncMa00.htm,home,RB,48,79,0,0,0,0,201511150sea,2015
Tyler Lockett,/players/L/LockTy00.htm,home,WR,46,75,0,0,10,29,201511150sea,2015
Luke Willson,/players/W/WillLu00.htm,home,TE,15,25,0,0,4,12,201511150sea,2015
Chris Matthews,/players/M/MattCh00.htm,home,WR,12,20,0,0,12,35,201511150sea,2015
Thomas Rawls,/players/R/RawlTh00.htm,home,RB,9,15,0,0,0,0,201511150sea,2015
Paul Richardson,/players/R/RichPa01.htm,home,WR,6,10,0,0,0,0,201511150sea,2015
Will Tukuafu,/players/T/TukuWi00.htm,home,FB,5,8,0,0,7,21,201511150sea,2015
Alvin Bailey,/players/B/BailAl01.htm,home,T,3,5,0,0,4,12,201511150sea,2015
Fred Jackson,/players/J/JackFr02.htm,home,RB,3,5,0,0,0,0,201511150sea,2015
Richard Sherman,/players/S/SherRi00.htm,home,CB,0,0,89,100,10,29,201511150sea,2015
Earl Thomas,/players/T/ThomEa99.htm,home,FS,0,0,89,100,7,21,201511150sea,2015
Cary Williams,/players/W/WillCa99.htm,home,CB,0,0,89,100,7,21,201511150sea,2015
Kam Chancellor,/players/C/ChanKa99.htm,home,SS,0,0,89,100,5,15,201511150sea,2015
Bobby Wagner,/players/W/WagnBo00.htm,home,LB,0,0,89,100,0,0,201511150sea,2015
K.J. Wright,/players/W/WrigK.00.htm,home,LB,0,0,88,99,7,21,201511150sea,2015
Michael Bennett,/players/B/BennMi99.htm,home,DE,0,0,68,76,5,15,201511150sea,2015
Cliff Avril,/players/A/AvriCl99.htm,home,DE,0,0,67,75,0,0,201511150sea,2015
Ahtyba Rubin,/players/R/RubiAh99.htm,home,DT,0,0,58,65,7,21,201511150sea,2015
Bruce Irvin,/players/I/IrviBr00.htm,home,LB,0,0,56,63,0,0,201511150sea,2015
Brandon Mebane,/players/M/MebaBr99.htm,home,DT,0,0,54,61,7,21,201511150sea,2015
DeShawn Shead,/players/S/SheaDe00.htm,home,SS,0,0,45,51,30,88,201511150sea,2015
Jordan Hill,/players/H/HillJo01.htm,home,DT,0,0,36,40,0,0,201511150sea,2015
Cassius Marsh,/players/M/MarsCa00.htm,home,DE,0,0,16,18,15,44,201511150sea,2015
Frank Clark,/players/C/ClarFr01.htm,home,DE,0,0,16,18,0,0,201511150sea,2015
Demarcus Dobbs,/players/D/DobbDe00.htm,home,DE,0,0,14,16,14,41,201511150sea,2015
Mike Morgan,/players/M/MorgMi00.htm,home,LB,0,0,13,15,30,88,201511150sea,2015
Marcus Burley,/players/B/BurlMa00.htm,home,CB,0,0,1,1,18,53,201511150sea,2015
Kevin Pierre-Louis,/players/P/PierKe00.htm,home,LB,0,0,0,0,30,88,201511150sea,2015
Kelcie McCray,/players/M/McCrKe00.htm,home,SS,0,0,0,0,30,88,201511150sea,2015
Derrick Coleman,/players/C/ColeDe00.htm,home,FB,0,0,0,0,23,68,201511150sea,2015
Nick Moody,/players/M/MoodNi00.htm,home,LB,0,0,0,0,23,68,201511150sea,2015
Lemuel Jeanpierre,/players/J/JeanLe00.htm,home,C,0,0,0,0,11,32,201511150sea,2015
Stephen Hauschka,/players/H/HausSt00.htm,home,K,0,0,0,0,11,32,201511150sea,2015
Jon Ryan,/players/R/RyanJo21.htm,home,P,0,0,0,0,10,29,201511150sea,2015
Clint Gresham,/players/G/GresCl00.htm,home,LS,0,0,0,0,9,26,201511150sea,2015
Steven Terrell,/players/T/TerrSt00.htm,home,FS,0,0,0,0,5,15,201511150sea,2015
Bobby Massie,/players/M/MassBo00.htm,away,T,89,100,0,0,7,21,201511150sea,2015
Jared Veldheer,/players/V/VeldJa20.htm,away,T,89,100,0,0,7,21,201511150sea,2015
Jonathan Cooper,/players/C/CoopJo01.htm,away,G,89,100,0,0,7,21,201511150sea,2015
Lyle Sendlein,/players/S/SendLy20.htm,away,C,89,100,0,0,0,0,201511150sea,2015
Carson Palmer,/players/P/PalmCa00.htm,away,QB,89,100,0,0,0,0,201511150sea,2015
Larry Fitzgerald,/players/F/FitzLa00.htm,away,WR,82,92,0,0,1,3,201511150sea,2015
Jermaine Gresham,/players/G/GresJe00.htm,away,TE,73,82,0,0,0,0,201511150sea,2015
Michael Floyd,/players/F/FloyMi00.htm,away,WR,62,70,0,0,0,0,201511150sea,2015
John Brown,/players/B/BrowJo02.htm,away,WR,59,66,0,0,0,0,201511150sea,2015
Earl Watford,/players/W/WatfEa00.htm,away,T,57,64,0,0,6,18,201511150sea,2015
Darren Fells,/players/F/FellDa01.htm,away,TE,50,56,0,0,8,24,201511150sea,2015
Chris Johnson,/players/J/JohnCh04.htm,away,RB,49,55,0,0,0,0,201511150sea,2015
Andre Ellington,/players/E/ElliAn00.htm,away,RB,35,39,0,0,0,0,201511150sea,2015
Mike Iupati,/players/I/IupaMi20.htm,away,G,32,36,0,0,1,3,201511150sea,2015
Jaron Brown,/players/B/BrowJa03.htm,away,WR,17,19,0,0,19,56,201511150sea,2015
David Johnson,/players/J/JohnDa08.htm,away,RB,8,9,0,0,18,53,201511150sea,2015
Troy Niklas,/players/N/NiklTr00.htm,away,TE,6,7,0,0,2,6,201511150sea,2015
Brittan Golden,/players/G/GoldBr00.htm,away,WR,3,3,0,0,23,68,201511150sea,2015
Deone Bucannon,/players/B/BucaDe00.htm,away,SS,0,0,61,100,4,12,201511150sea,2015
Patrick Peterson,/players/P/PetePa00.htm,away,CB,0,0,60,98,14,41,201511150sea,2015
Rashad Johnson,/players/J/JohnRa98.htm,away,FS,0,0,60,98,14,41,201511150sea,2015
Tyrann Mathieu,/players/M/MathTy00.htm,away,FS,0,0,60,98,10,29,201511150sea,2015
Jerraud Powers,/players/P/PoweJe99.htm,away,CB,0,0,59,97,6,18,201511150sea,2015
Kevin Minter,/players/M/MintKe00.htm,away,LB,0,0,58,95,5,15,201511150sea,2015
Calais Campbell,/players/C/CampCa99.htm,away,DT,0,0,54,89,12,35,201511150sea,2015
Tony Jefferson,/players/J/JeffTo00.htm,away,SS,0,0,50,82,19,56,201511150sea,2015
Frostee Rucker,/players/R/RuckFr99.htm,away,DT,0,0,45,74,11,32,201511150sea,2015
Alex Okafor,/players/O/OkafAl00.htm,away,LB,0,0,40,66,0,0,201511150sea,2015
Josh Mauro,/players/M/MaurJo00.htm,away,DT,0,0,21,34,16,47,201511150sea,2015
LaMarr Woodley,/players/W/WoodLa99.htm,away,LB,0,0,21,34,0,0,201511150sea,2015
Dwight Freeney,/players/F/FreeDw00.htm,away,LB,0,0,20,33,0,0,201511150sea,2015
Justin Bethel,/players/B/BethJu00.htm,away,CB,0,0,16,26,26,76,201511150sea,2015
Ed Stinson,/players/S/StinEd00.htm,away,DT,0,0,13,21,6,18,201511150sea,2015
Rodney Gunter,/players/G/GuntRo00.htm,away,NT,0,0,13,21,5,15,201511150sea,2015
Markus Golden,/players/G/GoldMa00.htm,away,LB,0,0,10,16,15,44,201511150sea,2015
Cory Redding,/players/R/ReddCo20.htm,away,DT,0,0,7,11,0,0,201511150sea,2015
Sean Weatherspoon,/players/W/WeatSe99.htm,away,LB,0,0,1,2,11,32,201511150sea,2015
Alani Fua,/players/F/FuaxAl00.htm,away,LB,0,0,0,0,22,65,201511150sea,2015
Stepfan Taylor,/players/T/TaylSt00.htm,away,RB,0,0,0,0,22,65,201511150sea,2015
Kareem Martin,/players/M/MartKa00.htm,away,LB,0,0,0,0,15,44,201511150sea,2015
Chandler Catanzaro,/players/C/CataCh00.htm,away,K,0,0,0,0,14,41,201511150sea,2015
Mike Leach,/players/L/LeacMi00.htm,away,LS,0,0,0,0,10,29,201511150sea,2015
Drew Butler,/players/B/ButlDr00.htm,away,P,0,0,0,0,10,29,201511150sea,2015
Bradley Sowell,/players/S/SoweBr00.htm,away,T,0,0,0,0,7,21,201511150sea,2015
Kevin Zeitler,/players/Z/ZeitKe00.htm,home,G,67,100,0,0,3,11,201511160cin,2015
Clint Boling,/players/B/BoliCl00.htm,home,G,67,100,0,0,3,11,201511160cin,2015
Eric Winston,/players/W/WinsEr20.htm,home,T,67,100,0,0,3,11,201511160cin,2015
Andrew Whitworth,/players/W/WhitAn20.htm,home,T,67,100,0,0,3,11,201511160cin,2015
Russell Bodine,/players/B/BodiRu00.htm,home,C,67,100,0,0,0,0,201511160cin,2015
A.J. Green,/players/G/GreeA.00.htm,home,WR,67,100,0,0,0,0,201511160cin,2015
Andy Dalton,/players/D/DaltAn00.htm,home,QB,67,100,0,0,0,0,201511160cin,2015
Tyler Eifert,/players/E/EifeTy00.htm,home,TE,65,97,0,0,0,0,201511160cin,2015
Marvin Jones,/players/J/JoneMa02.htm,home,WR,62,93,0,0,0,0,201511160cin,2015
Giovani Bernard,/players/B/BernGi00.htm,home,RB,49,73,0,0,0,0,201511160cin,2015
Mohamed Sanu,/players/S/SanuMo00.htm,home,WR,46,69,0,0,0,0,201511160cin,2015
Ryan Hewitt,/players/H/HewiRy00.htm,home,TE,19,28,0,0,13,48,201511160cin,2015
Jeremy Hill,/players/H/HillJe01.htm,home,RB,19,28,0,0,0,0,201511160cin,2015
Jake Fisher,/players/F/FishJa00.htm,home,T,4,6,0,0,0,0,201511160cin,2015
Tyler Kroft,/players/K/KrofTy00.htm,home,TE,3,4,0,0,23,85,201511160cin,2015
Rex Burkhead,/players/B/BurkRe00.htm,home,RB,1,1,0,0,20,74,201511160cin,2015
Reggie Nelson,/players/N/NelsRe99.htm,home,FS,0,0,63,100,5,19,201511160cin,2015
George Iloka,/players/I/IlokGe00.htm,home,SS,0,0,63,100,2,7,201511160cin,2015
Adam Jones,/players/J/JonePa20.htm,home,CB,0,0,59,94,5,19,201511160cin,2015
Dre Kirkpatrick,/players/K/KirkDr00.htm,home,CB,0,0,58,92,9,33,201511160cin,2015
Michael Johnson,/players/J/JohnMi98.htm,home,DE,0,0,56,89,4,15,201511160cin,2015
Carlos Dunlap,/players/D/DunlCa99.htm,home,DE,0,0,55,87,2,7,201511160cin,2015
Leon Hall,/players/H/HallLe98.htm,home,CB,0,0,45,71,0,0,201511160cin,2015
Geno Atkins,/players/A/AtkiGe99.htm,home,DT,0,0,44,70,2,7,201511160cin,2015
Vontaze Burfict,/players/B/BurfVo00.htm,home,LB,0,0,35,56,2,7,201511160cin,2015
Wallace Gilberry,/players/G/GilbWa00.htm,home,DE,0,0,35,56,2,7,201511160cin,2015
Rey Maualuga,/players/M/MauaRe99.htm,home,LB,0,0,34,54,2,7,201511160cin,2015
Domata Peko,/players/P/PekoDo20.htm,home,NT,0,0,33,52,7,26,201511160cin,2015
Vincent Rey,/players/R/ReyxVi00.htm,home,LB,0,0,29,46,9,33,201511160cin,2015
Emmanuel Lamur,/players/L/LamuEm00.htm,home,LB,0,0,27,43,15,56,201511160cin,2015
Pat Sims,/players/S/SimsPa99.htm,home,NT,0,0,20,32,0,0,201511160cin,2015
A.J. Hawk,/players/H/HawkA.20.htm,home,LB,0,0,18,29,5,19,201511160cin,2015
Darqueze Dennard,/players/D/DennDa00.htm,home,CB,0,0,10,16,21,78,201511160cin,2015
Will Clarke,/players/C/ClarWi00.htm,home,DE,0,0,4,6,3,11,201511160cin,2015
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,3,5,20,74,201511160cin,2015
Margus Hunt,/players/H/HuntMa00.htm,home,DE,0,0,2,3,12,44,201511160cin,2015
Shawn Williams,/players/W/WillSh02.htm,home,SS,0,0,0,0,22,81,201511160cin,2015
Cedric Peerman,/players/P/PeerCe00.htm,home,RB,0,0,0,0,19,70,201511160cin,2015
Josh Shaw,/players/S/ShawJo00.htm,home,CB,0,0,0,0,18,67,201511160cin,2015
Clark Harris,/players/H/HarrCl20.htm,home,LS,0,0,0,0,10,37,201511160cin,2015
Kevin Huber,/players/H/HubeKe20.htm,home,P,0,0,0,0,10,37,201511160cin,2015
Brandon Tate,/players/T/TateBr00.htm,home,WR,0,0,0,0,8,30,201511160cin,2015
Mike Nugent,/players/N/nugenmik01.htm,home,K,0,0,0,0,6,22,201511160cin,2015
Derron Smith,/players/S/SmitDe05.htm,home,FS,0,0,0,0,6,22,201511160cin,2015
T.J. Johnson,/players/J/JohnTJ00.htm,home,C,0,0,0,0,3,11,201511160cin,2015
Brandon Brooks,/players/B/BrooBr00.htm,away,G,63,100,0,0,2,7,201511160cin,2015
Duane Brown,/players/B/BrowDu20.htm,away,T,63,100,0,0,2,7,201511160cin,2015
Xavier Su'a-Filo,/players/S/Sua-Xa00.htm,away,G,63,100,0,0,2,7,201511160cin,2015
Derek Newton,/players/N/NewtDe00.htm,away,T,63,100,0,0,2,7,201511160cin,2015
Ben Jones,/players/J/JoneBe01.htm,away,C,63,100,0,0,2,7,201511160cin,2015
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,63,100,0,0,0,0,201511160cin,2015
Nate Washington,/players/W/WashNa00.htm,away,WR,58,92,0,0,0,0,201511160cin,2015
Cecil Shorts,/players/S/ShorCe00.htm,away,WR,45,71,0,0,0,0,201511160cin,2015
Brian Hoyer,/players/H/HoyeBr00.htm,away,QB,42,67,0,0,0,0,201511160cin,2015
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,36,57,0,0,2,7,201511160cin,2015
Alfred Blue,/players/B/BlueAl00.htm,away,RB,33,52,0,0,9,33,201511160cin,2015
C.J. Fiedorowicz,/players/F/FiedC.00.htm,away,TE,29,46,0,0,5,19,201511160cin,2015
Jonathan Grimes,/players/G/GrimJo01.htm,away,RB,23,37,0,0,13,48,201511160cin,2015
T.J. Yates,/players/Y/YateT.00.htm,away,QB,21,33,0,0,0,0,201511160cin,2015
Kendall Lamm,/players/L/LammKe00.htm,away,T,8,13,0,0,2,7,201511160cin,2015
Jay Prosch,/players/P/ProsJa00.htm,away,FB,7,11,0,0,12,44,201511160cin,2015
Chris Polk,/players/P/PolkCh00.htm,away,RB,7,11,0,0,3,11,201511160cin,2015
Keith Mumphery,/players/M/MumpKe00.htm,away,WR,6,10,0,0,13,48,201511160cin,2015
Kevin Johnson,/players/J/JohnKe04.htm,away,CB,0,0,67,100,3,11,201511160cin,2015
Quintin Demps,/players/D/DempQu99.htm,away,FS,0,0,67,100,3,11,201511160cin,2015
Brian Cushing,/players/C/CushBr99.htm,away,LB,0,0,67,100,3,11,201511160cin,2015
Andre Hal,/players/H/HalxAn00.htm,away,SS,0,0,67,100,3,11,201511160cin,2015
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,67,100,0,0,201511160cin,2015
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,65,97,10,37,201511160cin,2015
J.J. Watt,/players/W/WattJ.00.htm,away,DE,0,0,64,96,3,11,201511160cin,2015
John Simon,/players/S/SimoJo01.htm,away,LB,0,0,48,72,12,44,201511160cin,2015
Charles James,/players/J/JameCh00.htm,away,DB,0,0,47,70,11,41,201511160cin,2015
Jared Crick,/players/C/CricJa00.htm,away,DE,0,0,47,70,3,11,201511160cin,2015
Benardrick McKinney,/players/M/McKiBe00.htm,away,LB,0,0,41,61,0,0,201511160cin,2015
Vince Wilfork,/players/W/WilfVi20.htm,away,NT,0,0,32,48,3,11,201511160cin,2015
Eddie Pleasant,/players/P/PleaEd00.htm,away,FS,0,0,26,39,13,48,201511160cin,2015
Christian Covington,/players/C/CoviCh00.htm,away,NT,0,0,21,31,3,11,201511160cin,2015
Brandon Dunn,/players/D/DunnBr00.htm,away,DT,0,0,11,16,0,0,201511160cin,2015
Brian Peters,/players/P/PeteBr00.htm,away,LB,0,0,0,0,22,81,201511160cin,2015
Akeem Dent,/players/D/DentAk00.htm,away,LB,0,0,0,0,22,81,201511160cin,2015
Max Bullough,/players/B/BullMa00.htm,away,LB,0,0,0,0,22,81,201511160cin,2015
Justin Tuggle,/players/T/TuggJu00.htm,away,LB,0,0,0,0,16,59,201511160cin,2015
Jumal Rolle,/players/R/RollJu00.htm,away,CB,0,0,0,0,15,56,201511160cin,2015
Kurtis Drummond,/players/D/DrumKu01.htm,away,S,0,0,0,0,13,48,201511160cin,2015
Darryl Morris,/players/M/MorrDa01.htm,away,CB,0,0,0,0,11,41,201511160cin,2015
Shane Lechler,/players/L/LechSh20.htm,away,P,0,0,0,0,11,41,201511160cin,2015
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,11,41,201511160cin,2015
A.J. Bouye,/players/B/BouyA.00.htm,away,CB,0,0,0,0,10,37,201511160cin,2015
Nick Novak,/players/N/novaknic01.htm,away,K,0,0,0,0,5,19,201511160cin,2015
Jermey Parnell,/players/P/ParnJe00.htm,home,T,60,100,0,0,5,17,201511190jax,2015
Luke Joeckel,/players/J/JoecLu00.htm,home,T,60,100,0,0,5,17,201511190jax,2015
Stefen Wisniewski,/players/W/WisnSt01.htm,home,C,60,100,0,0,5,17,201511190jax,2015
A.J. Cann,/players/C/CannA.00.htm,home,G,60,100,0,0,5,17,201511190jax,2015
Zane Beadles,/players/B/BeadZa20.htm,home,G,60,100,0,0,5,17,201511190jax,2015
Blake Bortles,/players/B/BortBl00.htm,home,QB,60,100,0,0,0,0,201511190jax,2015
Allen Robinson,/players/R/RobiAl02.htm,home,WR,59,98,0,0,0,0,201511190jax,2015
T.J. Yeldon,/players/Y/YeldT.00.htm,home,RB,49,82,0,0,0,0,201511190jax,2015
Julius Thomas,/players/T/ThomJu00.htm,home,TE,44,73,0,0,0,0,201511190jax,2015
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,42,70,0,0,0,0,201511190jax,2015
Allen Hurns,/players/H/HurnAl01.htm,home,WR,42,70,0,0,0,0,201511190jax,2015
Clay Harbor,/players/H/HarbCl00.htm,home,TE,22,37,0,0,16,55,201511190jax,2015
Bryan Walters,/players/W/WaltBr00.htm,home,WR,16,27,0,0,1,3,201511190jax,2015
Denard Robinson,/players/R/RobiDe00.htm,home,RB,11,18,0,0,10,34,201511190jax,2015
Marqise Lee,/players/L/LeexMa00.htm,home,WR,9,15,0,0,0,0,201511190jax,2015
Rashad Greene,/players/G/GreeRa00.htm,home,WR,4,7,0,0,5,17,201511190jax,2015
Tyson Alualu,/players/A/AluaTy99.htm,home,DT,2,3,43,61,8,28,201511190jax,2015
Davon House,/players/H/HousDa00.htm,home,CB,0,0,70,100,6,21,201511190jax,2015
Johnathan Cyprien,/players/C/CyprJo00.htm,home,SS,0,0,70,100,6,21,201511190jax,2015
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,70,100,4,14,201511190jax,2015
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,70,100,4,14,201511190jax,2015
Aaron Colvin,/players/C/ColvAa00.htm,home,CB,0,0,70,100,0,0,201511190jax,2015
Jared Odrick,/players/O/OdriJa99.htm,home,DE,0,0,56,80,4,14,201511190jax,2015
Andre Branch,/players/B/BranAn00.htm,home,DE,0,0,56,80,0,0,201511190jax,2015
Chris Clemons,/players/C/ClemCh23.htm,home,DE,0,0,44,63,4,14,201511190jax,2015
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,43,61,20,69,201511190jax,2015
Josh Evans,/players/E/EvanJo00.htm,home,SS,0,0,30,43,0,0,201511190jax,2015
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,28,40,0,0,201511190jax,2015
Ryan Davis,/players/D/DaviRy00.htm,home,DE,0,0,26,37,14,48,201511190jax,2015
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,24,34,13,45,201511190jax,2015
Dwayne Gratz,/players/G/GratDw00.htm,home,CB,0,0,20,29,11,38,201511190jax,2015
Dan Skuta,/players/S/SkutDa00.htm,home,LB,0,0,19,27,3,10,201511190jax,2015
Demetrius McCray,/players/M/McCrDe00.htm,home,CB,0,0,18,26,24,83,201511190jax,2015
Thurston Armbrister,/players/A/ArmbTh00.htm,home,LB,0,0,13,19,16,55,201511190jax,2015
Jordan Tripp,/players/T/TripJo00.htm,home,LB,0,0,0,0,24,83,201511190jax,2015
Neal Sterling,/players/S/SterNe00.htm,home,WR,0,0,0,0,20,69,201511190jax,2015
Peyton Thompson,/players/T/ThomPe00.htm,home,CB,0,0,0,0,16,55,201511190jax,2015
Hayes Pullard,/players/P/PullHa00.htm,home,LB,0,0,0,0,11,38,201511190jax,2015
Jason Myers,/players/M/MyerJa00.htm,home,K,0,0,0,0,11,38,201511190jax,2015
Craig Loston,/players/L/LostCr00.htm,home,SS,0,0,0,0,10,34,201511190jax,2015
Bryan Anger,/players/A/AngeBr00.htm,home,P,0,0,0,0,9,31,201511190jax,2015
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,9,31,201511190jax,2015
Tyler Shatley,/players/S/ShatTy00.htm,home,G,0,0,0,0,6,21,201511190jax,2015
Sam Young,/players/Y/YounSa21.htm,home,T,0,0,0,0,5,17,201511190jax,2015
Toby Gerhart,/players/G/GerhTo00.htm,home,RB,0,0,0,0,4,14,201511190jax,2015
Byron Bell,/players/B/BellBy00.htm,away,G,70,100,0,0,4,14,201511190jax,2015
Chance Warmack,/players/W/WarmCh00.htm,away,G,70,100,0,0,4,14,201511190jax,2015
Harry Douglas,/players/D/DougHa00.htm,away,WR,70,100,0,0,2,7,201511190jax,2015
Andy Gallik,/players/G/GallAn00.htm,away,C,70,100,0,0,0,0,201511190jax,2015
Marcus Mariota,/players/M/MariMa01.htm,away,QB,70,100,0,0,0,0,201511190jax,2015
Joe Looney,/players/L/LoonJo01.htm,away,C,70,100,0,0,0,0,201511190jax,2015
Taylor Lewan,/players/L/LewaTa00.htm,away,T,70,100,0,0,0,0,201511190jax,2015
Dorial Green-Beckham,/players/G/GreeDo00.htm,away,WR,59,84,0,0,0,0,201511190jax,2015
Delanie Walker,/players/W/WalkHu00.htm,away,TE,54,77,0,0,0,0,201511190jax,2015
Antonio Andrews,/players/A/AndrAn00.htm,away,RB,49,70,0,0,6,21,201511190jax,2015
Craig Stevens,/players/S/StevCr00.htm,away,TE,27,39,0,0,4,14,201511190jax,2015
Anthony Fasano,/players/F/FasaAn00.htm,away,TE,26,37,0,0,0,0,201511190jax,2015
Rico Richardson,/players/R/RichRi00.htm,away,WR,24,34,0,0,0,0,201511190jax,2015
Dexter McCluster,/players/M/McClDe00.htm,away,RB,12,17,0,0,6,21,201511190jax,2015
Phillip Supernaw,/players/S/SupePh00.htm,away,TE,11,16,0,0,19,66,201511190jax,2015
Jalston Fowler,/players/F/FowlJa00.htm,away,FB,9,13,0,0,19,66,201511190jax,2015
David Cobb,/players/C/CobbDa00.htm,away,RB,9,13,0,0,0,0,201511190jax,2015
Coty Sensabaugh,/players/S/SensCo00.htm,away,CB,0,0,60,100,10,34,201511190jax,2015
Michael Griffin,/players/G/GrifMi99.htm,away,FS,0,0,60,100,7,24,201511190jax,2015
Avery Williamson,/players/W/WillAv00.htm,away,LB,0,0,60,100,5,17,201511190jax,2015
Perrish Cox,/players/C/CoxxPe99.htm,away,CB,0,0,60,100,2,7,201511190jax,2015
Brian Orakpo,/players/O/OrakBr99.htm,away,LB,0,0,52,87,2,7,201511190jax,2015
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,49,82,5,17,201511190jax,2015
David Bass,/players/B/BassDa00.htm,away,LB,0,0,43,72,14,48,201511190jax,2015
Da'Norris Searcy,/players/S/SearDa00.htm,away,SS,0,0,42,70,3,10,201511190jax,2015
DaQuan Jones,/players/J/JoneDa04.htm,away,DE,0,0,41,68,9,31,201511190jax,2015
Wesley Woodyard,/players/W/WoodWe20.htm,away,LB,0,0,34,57,11,38,201511190jax,2015
Sammie Lee Hill,/players/H/HillSa99.htm,away,NT,0,0,29,48,5,17,201511190jax,2015
Cody Riggs,/players/R/RiggCo00.htm,away,CB,0,0,25,42,20,69,201511190jax,2015
Daimion Stafford,/players/S/StafDa00.htm,away,SS,0,0,18,30,22,76,201511190jax,2015
Karl Klug,/players/K/KlugKa00.htm,away,DT,0,0,18,30,11,38,201511190jax,2015
Angelo Blackson,/players/B/BlacAn00.htm,away,DE,0,0,17,28,11,38,201511190jax,2015
Derrick Morgan,/players/M/MorgDe99.htm,away,LB,0,0,17,28,1,3,201511190jax,2015
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,14,23,0,0,201511190jax,2015
Ropati Pitoitua,/players/P/PitoRo00.htm,away,DE,0,0,11,18,0,0,201511190jax,2015
Justin Staples,/players/S/StapJu00.htm,away,LB,0,0,8,13,23,79,201511190jax,2015
Marqueston Huff,/players/H/HuffMa00.htm,away,FS,0,0,2,3,24,83,201511190jax,2015
Steven Johnson,/players/J/JohnSt02.htm,away,LB,0,0,0,0,20,69,201511190jax,2015
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,10,34,201511190jax,2015
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,10,34,201511190jax,2015
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,8,28,201511190jax,2015
B.W. Webb,/players/W/WebbBW00.htm,away,CB,0,0,0,0,8,28,201511190jax,2015
Tre McBride,/players/M/McBrTr00.htm,away,WR,0,0,0,0,6,21,201511190jax,2015
Jeremiah Poutasi,/players/P/PoutJe00.htm,away,T,0,0,0,0,4,14,201511190jax,2015
Jamon Meredith,/players/M/MereJa20.htm,away,T,0,0,0,0,4,14,201511190jax,2015
Matt Tobin,/players/T/TobiMa00.htm,home,G,71,100,0,0,3,9,201511220phi,2015
Allen Barbre,/players/B/BarbAl20.htm,home,G,71,100,0,0,3,9,201511220phi,2015
Lane Johnson,/players/J/JohnLa01.htm,home,T,71,100,0,0,0,0,201511220phi,2015
Jordan Matthews,/players/M/MattJo00.htm,home,WR,71,100,0,0,0,0,201511220phi,2015
Jason Kelce,/players/K/KelcJa00.htm,home,C,71,100,0,0,0,0,201511220phi,2015
Mark Sanchez,/players/S/SancMa00.htm,home,QB,71,100,0,0,0,0,201511220phi,2015
Nelson Agholor,/players/A/AghoNe00.htm,home,WR,54,76,0,0,0,0,201511220phi,2015
Jason Peters,/players/P/PeteJa21.htm,home,T,51,72,0,0,0,0,201511220phi,2015
Brent Celek,/players/C/CeleBr00.htm,home,TE,47,66,0,0,17,53,201511220phi,2015
Riley Cooper,/players/C/CoopRi00.htm,home,WR,31,44,0,0,15,47,201511220phi,2015
Miles Austin,/players/A/AustMi00.htm,home,WR,31,44,0,0,0,0,201511220phi,2015
DeMarco Murray,/players/M/MurrDe00.htm,home,RB,30,42,0,0,0,0,201511220phi,2015
Darren Sproles,/players/S/SproDa00.htm,home,RB,29,41,0,0,4,12,201511220phi,2015
Dennis Kelly,/players/K/KellDe00.htm,home,T,20,28,0,0,3,9,201511220phi,2015
Trey Burton,/players/B/BurtTr01.htm,home,TE,19,27,0,0,25,78,201511220phi,2015
Josh Huff,/players/H/HuffJo00.htm,home,WR,17,24,0,0,8,25,201511220phi,2015
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,14,20,0,0,3,9,201511220phi,2015
Kenjon Barner,/players/B/BarnKe00.htm,home,RB,12,17,0,0,9,28,201511220phi,2015
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,78,100,11,34,201511220phi,2015
Malcolm Jenkins,/players/J/JenkMa99.htm,home,FS,0,0,78,100,9,28,201511220phi,2015
Walter Thurmond,/players/T/ThurWa99.htm,home,S,0,0,78,100,4,12,201511220phi,2015
Byron Maxwell,/players/M/MaxwBy00.htm,home,CB,0,0,78,100,0,0,201511220phi,2015
Connor Barwin,/players/B/BarwCo99.htm,home,LB,0,0,64,82,0,0,201511220phi,2015
Fletcher Cox,/players/C/CoxxFl00.htm,home,DE,0,0,59,76,0,0,201511220phi,2015
Brandon Graham,/players/G/GrahBr99.htm,home,LB,0,0,56,72,7,22,201511220phi,2015
