player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Tyrod Taylor,TaylTy00,2017_12_BUF_KC,201711260kan,2017,BUF,69,100,0,0,0,0
Zay Jones,JoneZa00,2017_12_BUF_KC,201711260kan,2017,BUF,57,83,0,0,0,0
Deonte Thompson,ThomDe04,2017_12_BUF_KC,201711260kan,2017,BUF,55,80,0,0,0,0
LeSean McCoy,McCoLe01,2017_12_BUF_KC,201711260kan,2017,BUF,48,70,0,0,0,0
Charles Clay,ClayCh00,2017_12_BUF_KC,201711260kan,2017,BUF,45,65,0,0,0,0
Jordan Matthews,MattJo00,2017_12_BUF_KC,201711260kan,2017,BUF,41,59,0,0,0,0
Nick O'Leary,OLeaNi00,2017_12_BUF_KC,201711260kan,2017,BUF,29,42,0,0,5,17
Travaris Cadet,CadeTr00,2017_12_BUF_KC,201711260kan,2017,BUF,21,30,0,0,8,27
Patrick DiMarco,DiMaPa00,2017_12_BUF_KC,201711260kan,2017,BUF,17,25,0,0,10,33
Andre Holmes,HolmAn00,2017_12_BUF_KC,201711260kan,2017,BUF,13,19,0,0,22,73
Seantrel Henderson,HendSe00,2017_12_BUF_KC,201711260kan,2017,BUF,10,14,0,0,5,17
Khari Lee,LeexKh00,2017_12_BUF_KC,201711260kan,2017,BUF,7,10,0,0,0,0
Brandon Tate,TateBr00,2017_12_BUF_KC,201711260kan,2017,BUF,2,3,0,0,11,37
Leonard Johnson,JohnLe03,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,13,43
Jordan Poyer,PoyeJo00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,2,7
Preston Brown,BrowPr00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,2,7
Micah Hyde,HydeMi00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,2,7
E.J. Gaines,GainE.00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,2,7
Tre'Davious White,WhitTr01,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,58,100,2,7
Ramon Humber,HumbRa00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,45,78,0,0
Jerry Hughes,HughJe99,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,40,69,0,0
Shaq Lawson,LawsSh00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,39,67,2,7
Kyle Williams,WillKy20,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,39,67,2,7
Cedric Thornton,ThorCe00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,21,36,2,7
Adolphus Washington,WashAd00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,21,36,0,0
Lorenzo Alexander,AlexLo99,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,20,34,22,73
Eddie Yarbrough,YarbEd01,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,19,33,0,0
Ryan Davis,DaviRy00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,18,31,3,10
Deandre Coleman,ColeDe01,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,15,26,2,7
Matt Milano,MilaMa00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,13,22,23,77
Deon Lacey,LaceDe00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,23,77
Joe Webb,WebbJo00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,23,77
Lafayette Pitts,PittLa00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,20,67
Tanner Vallejo,VallTa00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,20,67
Trae Elston,ElstTr01,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,20,67
Shamarko Thomas,ThomSh00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,17,57
Colton Schmidt,SchmCo00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,12,40
Reid Ferguson,FergRe00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,12,40
Stephen Hauschka,HausSt00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,10,33
Ryan Groy,GroyRy00,2017_12_BUF_KC,201711260kan,2017,BUF,0,0,0,0,8,27
Trey Hopkins,HopkTr01,2017_12_CLE_CIN,201711260cin,2017,CIN,61,100,0,0,6,22
Clint Boling,BoliCl00,2017_12_CLE_CIN,201711260cin,2017,CIN,61,100,0,0,6,22
Andre Smith,SmitAn23,2017_12_CLE_CIN,201711260cin,2017,CIN,61,100,0,0,6,22
Russell Bodine,BodiRu00,2017_12_CLE_CIN,201711260cin,2017,CIN,61,100,0,0,0,0
Andy Dalton,DaltAn00,2017_12_CLE_CIN,201711260cin,2017,CIN,61,100,0,0,0,0
Tyler Kroft,KrofTy00,2017_12_CLE_CIN,201711260cin,2017,CIN,60,98,0,0,2,7
Cedric Ogbuehi,OgbuCe00,2017_12_CLE_CIN,201711260cin,2017,CIN,58,95,0,0,0,0
A.J. Green,GreeA.00,2017_12_CLE_CIN,201711260cin,2017,CIN,56,92,0,0,0,0
Joe Mixon,MixoJo00,2017_12_CLE_CIN,201711260cin,2017,CIN,46,75,0,0,0,0
Brandon LaFell,LaFeBr00,2017_12_CLE_CIN,201711260cin,2017,CIN,45,74,0,0,0,0
Josh Malone,MaloJo00,2017_12_CLE_CIN,201711260cin,2017,CIN,27,44,0,0,7,26
C.J. Uzomah,UzomC.00,2017_12_CLE_CIN,201711260cin,2017,CIN,17,28,0,0,22,81
Tyler Boyd,BoydTy00,2017_12_CLE_CIN,201711260cin,2017,CIN,15,25,0,0,0,0
Giovani Bernard,BernGi00,2017_12_CLE_CIN,201711260cin,2017,CIN,15,25,0,0,0,0
Ryan Hewitt,HewiRy00,2017_12_CLE_CIN,201711260cin,2017,CIN,14,23,0,0,12,44
Alex Erickson,EricAl01,2017_12_CLE_CIN,201711260cin,2017,CIN,9,15,0,0,7,26
Eric Winston,WinsEr20,2017_12_CLE_CIN,201711260cin,2017,CIN,3,5,0,0,6,22
T.J. Johnson,JohnTJ00,2017_12_CLE_CIN,201711260cin,2017,CIN,1,2,0,0,6,22
George Iloka,IlokGe00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,70,100,12,44
Vontaze Burfict,BurfVo00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,70,100,2,7
Dre Kirkpatrick,KirkDr00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,63,90,0,0
Darqueze Dennard,DennDa00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,53,76,15,56
Carlos Dunlap,DunlCa99,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,53,76,5,19
William Jackson III,JackWi02,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,47,67,3,11
Geno Atkins,AtkiGe99,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,47,67,0,0
Michael Johnson,JohnMi98,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,41,59,5,19
Jordan Evans,EvanJo01,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,38,54,17,63
Josh Shaw,ShawJo00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,36,51,7,26
Clayton Fejedelem,FejeCl00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,34,49,21,78
Carl Lawson,LawsCa00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,33,47,10,37
Nick Vigil,VigiNi00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,32,46,2,7
Chris Smith,SmitCh03,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,31,44,5,19
Adam Jones,JonePa20,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,26,37,1,4
Andrew Billings,BillAn00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,24,34,0,0
Ryan Glasgow,GlasRy00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,19,27,15,56
Jordan Willis,WillJo09,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,19,27,3,11
Kevin Minter,MintKe00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,17,24,0,0
Pat Sims,SimsPa99,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,15,21,0,0
Hardy Nickerson,NickHa02,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,2,3,20,74
Cody Core,CoreCo00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,16,59
Cethan Carter,CartCe00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,16,59
Randy Bullock,BullRa00,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,13,48
Brandon Wilson,WilsBr01,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,13,48
Kevin Huber,HubeKe20,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,8,30
Clark Harris,HarrCl20,2017_12_CLE_CIN,201711260cin,2017,CIN,0,0,0,0,8,30
Kevin Zeitler,ZeitKe00,2017_12_CLE_CIN,201711260cin,2017,CLE,70,100,0,0,5,19
Joel Bitonio,BitoJo00,2017_12_CLE_CIN,201711260cin,2017,CLE,70,100,0,0,5,19
Spencer Drango,DranSp00,2017_12_CLE_CIN,201711260cin,2017,CLE,70,100,0,0,5,19
Shon Coleman,ColeSh00,2017_12_CLE_CIN,201711260cin,2017,CLE,70,100,0,0,5,19
J.C. Tretter,TretJC00,2017_12_CLE_CIN,201711260cin,2017,CLE,70,100,0,0,0,0
DeShone Kizer,KizeDe00,2017_12_CLE_CIN,201711260cin,2017,CLE,67,96,0,0,0,0
Corey Coleman,ColeCo00,2017_12_CLE_CIN,201711260cin,2017,CLE,63,90,0,0,0,0
Rashard Higgins,HiggRa00,2017_12_CLE_CIN,201711260cin,2017,CLE,50,71,0,0,0,0
Ricardo Louis,LouiRi00,2017_12_CLE_CIN,201711260cin,2017,CLE,45,64,0,0,1,4
David Njoku,NjokDa00,2017_12_CLE_CIN,201711260cin,2017,CLE,41,59,0,0,9,33
Duke Johnson,JohnDu00,2017_12_CLE_CIN,201711260cin,2017,CLE,38,54,0,0,0,0
Isaiah Crowell,CrowIs00,2017_12_CLE_CIN,201711260cin,2017,CLE,32,46,0,0,0,0
Seth Devalve,DevaSe00,2017_12_CLE_CIN,201711260cin,2017,CLE,24,34,0,0,9,33
Randall Telfer,TelfRa00,2017_12_CLE_CIN,201711260cin,2017,CLE,21,30,0,0,5,19
Kenny Britt,BritKe00,2017_12_CLE_CIN,201711260cin,2017,CLE,18,26,0,0,0,0
Danny Vitale,VitaDa00,2017_12_CLE_CIN,201711260cin,2017,CLE,11,16,0,0,14,52
Bryce Treggs,TregBr00,2017_12_CLE_CIN,201711260cin,2017,CLE,5,7,0,0,0,0
Cody Kessler,KessCo00,2017_12_CLE_CIN,201711260cin,2017,CLE,3,4,0,0,0,0
Zach Banner,BannZa00,2017_12_CLE_CIN,201711260cin,2017,CLE,2,3,0,0,5,19
Joe Schobert,SchoJo00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,61,100,7,26
Christian Kirksey,KirkCh00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,61,100,6,22
Jamar Taylor,TaylJa01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,60,98,8,30
Jabrill Peppers,PeppJa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,60,98,7,26
Jason McCourty,McCoJa99,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,60,98,2,7
Carl Nassib,NassCa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,48,79,11,41
Myles Garrett,GarrMy00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,47,77,6,22
Danny Shelton,ShelDa01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,45,74,0,0
Trevon Coley,ColeTr01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,44,72,6,22
James Burgess,BurgJa01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,43,70,6,22
Briean Boddy-Calhoun,BoddBr01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,42,69,10,37
Derrick Kindred,KindDe00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,42,69,10,37
Nate Orchard,OrchNa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,19,31,7,26
Larry Ogunjobi,OgunLa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,18,30,6,22
Caleb Brantley,BranCa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,9,15,0,0
B.J. Bello,BellB.00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,6,10,16,59
Tyrone Holmes,HolmTy01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,6,10,6,22
Matthew Dayes,DayeMa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,16,59
Deon King,KingDe00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,16,59
Josh Keyes,KeyeJo00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,16,59
Mike Jordan,JordMi00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,16,59
Justin Currie,CurrJu00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,14,52
Kai Nacua,NacuKa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,11,41
Zane Gonzalez,GonzZa00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,10,37
Charley Hughlett,HughCh01,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,8,30
Britton Colquitt,ColqBr00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,7,26
Austin Reiter,ReitAu00,2017_12_CLE_CIN,201711260cin,2017,CLE,0,0,0,0,5,19
Joe Haeg,HaegJo00,2017_12_TEN_IND,201711260clt,2017,IND,63,100,0,0,4,15
Jeremy Vujnovich,VujnJe00,2017_12_TEN_IND,201711260clt,2017,IND,63,100,0,0,4,15
Denzelle Good,GoodDe01,2017_12_TEN_IND,201711260clt,2017,IND,63,100,0,0,4,15
Jacoby Brissett,BrisJa00,2017_12_TEN_IND,201711260clt,2017,IND,63,100,0,0,0,0
Anthony Castonzo,CastAn00,2017_12_TEN_IND,201711260clt,2017,IND,63,100,0,0,0,0
T.Y. Hilton,HiltT.00,2017_12_TEN_IND,201711260clt,2017,IND,62,98,0,0,0,0
Jack Doyle,DoylJa00,2017_12_TEN_IND,201711260clt,2017,IND,61,97,0,0,4,15
Donte Moncrief,MoncDo00,2017_12_TEN_IND,201711260clt,2017,IND,60,95,0,0,0,0
Chester Rogers,RogeCh02,2017_12_TEN_IND,201711260clt,2017,IND,41,65,0,0,3,11
Frank Gore,GoreFr00,2017_12_TEN_IND,201711260clt,2017,IND,41,65,0,0,0,0
Ryan Kelly,KellRy00,2017_12_TEN_IND,201711260clt,2017,IND,37,59,0,0,0,0
Michael Person,PersMi00,2017_12_TEN_IND,201711260clt,2017,IND,26,41,0,0,4,15
Brandon Williams,WillBr04,2017_12_TEN_IND,201711260clt,2017,IND,24,38,0,0,15,56
Marlon Mack,MackMa00,2017_12_TEN_IND,201711260clt,2017,IND,19,30,0,0,0,0
Kamar Aiken,AikeKa00,2017_12_TEN_IND,201711260clt,2017,IND,7,11,0,0,7,26
Matthias Farley,FarlMa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,58,100,5,19
Jonathan Bostic,BostJo00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,58,100,0,0
Johnathan Hankins,HankJo00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,55,95,4,15
Pierre Desir,DesiPi00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,55,95,0,0
Jabaal Sheard,SheaJa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,49,84,0,0
John Simon,SimoJo01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,46,79,5,19
Antonio Morrison,MorrAn01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,45,78,11,41
Margus Hunt,HuntMa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,41,71,5,19
Al Woods,WoodAl99,2017_12_TEN_IND,201711260clt,2017,IND,0,0,39,67,4,15
Kenny Moore,MoorKe03,2017_12_TEN_IND,201711260clt,2017,IND,0,0,32,55,16,59
T.J. Green,GreeT.00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,32,55,8,30
Darius Butler,ButlDa99,2017_12_TEN_IND,201711260clt,2017,IND,0,0,23,40,4,15
Nate Hairston,HairNa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,22,38,2,7
Rashaan Melvin,MelvRa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,20,34,0,0
Grover Stewart,StewGr00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,17,29,14,52
Barkevious Mingo,MingBa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,13,22,19,70
Jeremiah George,GeorJe01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,11,19,18,67
Tarell Basham,BashTa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,9,16,12,44
Joey Mbu,MbuxJo01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,9,16,0,0
Clayton Geathers,GeatCl00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,4,7,6,22
Christopher Milton,MiltCh00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,23,85
Jason Vander Laan,VandJa00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,18,67
Anthony Walker,WalkAn01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,18,67
Rigoberto Sanchez,SancRi00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,15,56
Jermaine Grace,GracJe00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,12,44
Luke Rhodes,RhodLu00,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,10,37
Josh Ferguson,FergJo02,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,10,37
Matt Hazel,HazeMa01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,5,19
Adam Vinatieri,vinatada01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,4,15
Le'Raven Clark,ClarLe01,2017_12_TEN_IND,201711260clt,2017,IND,0,0,0,0,4,15
Josh Kline,KlinJo01,2017_12_TEN_IND,201711260clt,2017,TEN,58,100,0,0,4,15
Quinton Spain,SpaiQu00,2017_12_TEN_IND,201711260clt,2017,TEN,58,100,0,0,4,15
Jack Conklin,ConkJa00,2017_12_TEN_IND,201711260clt,2017,TEN,58,100,0,0,4,15
Marcus Mariota,MariMa01,2017_12_TEN_IND,201711260clt,2017,TEN,58,100,0,0,0,0
Ben Jones,JoneBe01,2017_12_TEN_IND,201711260clt,2017,TEN,58,100,0,0,0,0
Taylor Lewan,LewaTa00,2017_12_TEN_IND,201711260clt,2017,TEN,56,97,0,0,3,11
Eric Decker,DeckEr00,2017_12_TEN_IND,201711260clt,2017,TEN,48,83,0,0,0,0
Delanie Walker,WalkHu00,2017_12_TEN_IND,201711260clt,2017,TEN,43,74,0,0,0,0
Corey Davis,DaviCo03,2017_12_TEN_IND,201711260clt,2017,TEN,42,72,0,0,0,0
Jonnu Smith,SmitJo01,2017_12_TEN_IND,201711260clt,2017,TEN,34,59,0,0,6,22
Derrick Henry,HenrDe00,2017_12_TEN_IND,201711260clt,2017,TEN,32,55,0,0,0,0
DeMarco Murray,MurrDe00,2017_12_TEN_IND,201711260clt,2017,TEN,31,53,0,0,0,0
Phillip Supernaw,SupePh00,2017_12_TEN_IND,201711260clt,2017,TEN,22,38,0,0,15,56
Harry Douglas,DougHa00,2017_12_TEN_IND,201711260clt,2017,TEN,14,24,0,0,0,0
Dennis Kelly,KellDe00,2017_12_TEN_IND,201711260clt,2017,TEN,12,21,0,0,3,11
Taywan Taylor,TaylTa00,2017_12_TEN_IND,201711260clt,2017,TEN,9,16,0,0,7,26
David Fluellen,FlueDa00,2017_12_TEN_IND,201711260clt,2017,TEN,5,9,0,0,19,70
Adoree' Jackson,JackAd00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,63,100,14,52
Logan Ryan,RyanLo00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,63,100,4,15
Wesley Woodyard,WoodWe20,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,63,100,3,11
Kevin Byard,ByarKe01,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,63,100,1,4
Jurrell Casey,CaseJu00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,53,84,4,15
Derrick Morgan,MorgDe99,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,50,79,0,0
Johnathan Cyprien,CyprJo00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,49,78,0,0
Brian Orakpo,OrakBr99,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,46,73,0,0
Avery Williamson,WillAv00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,41,65,0,0
DaQuan Jones,JoneDa04,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,38,60,7,26
Karl Klug,KlugKa00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,26,41,8,30
LeShaun Sims,SimsLe00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,24,38,12,44
Erik Walden,WaldEr99,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,24,38,4,15
Jayon Brown,BrowJa06,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,22,35,16,59
Brice McCain,McCaBr99,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,20,32,11,41
Sylvester Williams,WillSy00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,16,25,4,15
Da'Norris Searcy,SearDa00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,14,22,9,33
Austin Johnson,JohnAu01,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,11,17,7,26
Kevin Dodd,DoddKe00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,7,11,1,4
Brynden Trawick,TrawBr00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,23,85
Daren Bates,BateDa00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,23,85
Tye Smith,SmitTy01,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,19,70
Eric Weems,WeemEr00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,19,70
Nate Palmer,PalmNa01,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,16,59
Ryan Succop,SuccRy44,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,9,33
Beau Brinkley,BrinBe00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,7,26
Brett Kern,KernBr20,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,7,26
Brian Schwenke,SchwBr00,2017_12_TEN_IND,201711260clt,2017,TEN,0,0,0,0,4,15
Joe Thuney,ThunJo00,2017_12_MIA_NE,201711260nwe,2017,NE,70,100,0,0,5,19
Ted Karras,KarrTe00,2017_12_MIA_NE,201711260nwe,2017,NE,70,100,0,0,5,19
Nate Solder,SoldNa00,2017_12_MIA_NE,201711260nwe,2017,NE,70,100,0,0,5,19
Tom Brady,BradTo00,2017_12_MIA_NE,201711260nwe,2017,NE,70,100,0,0,0,0
Shaq Mason,MasoSh01,2017_12_MIA_NE,201711260nwe,2017,NE,67,96,0,0,5,19
Rob Gronkowski,GronRo00,2017_12_MIA_NE,201711260nwe,2017,NE,64,91,0,0,0,0
Brandin Cooks,CookBr00,2017_12_MIA_NE,201711260nwe,2017,NE,62,89,0,0,0,0
LaAdrian Waddle,WaddLa01,2017_12_MIA_NE,201711260nwe,2017,NE,58,83,0,0,4,15
Phillip Dorsett,DorsPh00,2017_12_MIA_NE,201711260nwe,2017,NE,43,61,0,0,0,0
Danny Amendola,AmenDa00,2017_12_MIA_NE,201711260nwe,2017,NE,39,56,0,0,5,19
Dwayne Allen,AlleDw00,2017_12_MIA_NE,201711260nwe,2017,NE,38,54,0,0,10,37
Rex Burkhead,BurkRe00,2017_12_MIA_NE,201711260nwe,2017,NE,28,40,0,0,11,41
Dion Lewis,LewiDi00,2017_12_MIA_NE,201711260nwe,2017,NE,28,40,0,0,4,15
James Develin,DeveJa00,2017_12_MIA_NE,201711260nwe,2017,NE,19,27,0,0,9,33
James White,WhitJa02,2017_12_MIA_NE,201711260nwe,2017,NE,18,26,0,0,0,0
Cameron Fleming,FlemCa00,2017_12_MIA_NE,201711260nwe,2017,NE,12,17,0,0,5,19
Jacob Hollister,HollJa03,2017_12_MIA_NE,201711260nwe,2017,NE,8,11,0,0,15,56
Devin McCourty,McCoDe99,2017_12_MIA_NE,201711260nwe,2017,NE,3,4,61,100,9,33
Cole Croston,CrosCo00,2017_12_MIA_NE,201711260nwe,2017,NE,3,4,0,0,0,0
Patrick Chung,ChunPa99,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,61,100,8,30
Stephon Gilmore,GilmSt00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,61,100,0,0
Malcolm Butler,ButlMa01,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,61,100,0,0
Jonathan Jones,JoneJo03,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,52,85,18,67
Kyle Van Noy,VanNKy00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,51,84,6,22
Trey Flowers,FlowTr00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,35,57,0,0
Elandon Roberts,RobeEl00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,34,56,1,4
Adam Butler,ButlAd00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,33,54,7,26
Deatrich Wise Jr.,WiseDe00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,32,52,7,26
Duron Harmon,HarmDu00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,28,46,0,0
Malcom Brown,BrowMa01,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,26,43,0,0
Eric Lee,LeexEr00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,25,41,1,4
Alan Branch,BranAl99,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,22,36,8,30
Marquis Flowers,FlowMa00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,21,34,14,52
David Harris,HarrDa99,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,21,34,3,11
Lawrence Guy,GuyxLa00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,20,33,9,33
Trevor Reilly,ReilTr00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,12,20,12,44
Jordan Richards,RichJo00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,11,18,21,78
Ricky Jean-Francois,JeanRi99,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,4,7,0,0
Johnson Bademosi,BadeJo00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,21,78
Brandon King,KingBr02,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,19,70
Brandon Bolden,BoldBr00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,19,70
Stephen Gostkowski,GostSt20,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,11,41
Joe Cardona,CardJo00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,9,33
Ryan Allen,AlleRy01,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,9,33
