player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Marshall McFadden,/players/M/McFaMa00.htm,away,LB,0,0,0,0,17,63,201410260kan,2014
Trey Watts,/players/W/WattTr00.htm,away,RB,0,0,0,0,17,63,201410260kan,2014
Johnny Hekker,/players/H/HekkJo00.htm,away,P,0,0,0,0,8,30,201410260kan,2014
Jake McQuaide,/players/M/McQuJa00.htm,away,LS,0,0,0,0,8,30,201410260kan,2014
Jemea Thomas,/players/T/ThomJe03.htm,away,CB,0,0,0,0,6,22,201410260kan,2014
Greg Zuerlein,/players/Z/ZuerGr00.htm,away,K,0,0,0,0,4,15,201410260kan,2014
Andrew Norwell,/players/N/NorwAn01.htm,home,G,60,100,0,0,3,16,201410260car,2014
Greg Olsen,/players/O/OlseGr00.htm,home,TE,60,100,0,0,0,0,201410260car,2014
Cam Newton,/players/N/NewtCa00.htm,home,QB,60,100,0,0,0,0,201410260car,2014
Ryan Kalil,/players/K/KaliRy20.htm,home,C,60,100,0,0,0,0,201410260car,2014
Fernando Velasco,/players/V/VelaFe20.htm,home,G,60,100,0,0,0,0,201410260car,2014
Byron Bell,/players/B/BellBy00.htm,home,T,55,92,0,0,3,16,201410260car,2014
Jonathan Stewart,/players/S/StewJo00.htm,home,RB,55,92,0,0,0,0,201410260car,2014
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,50,83,0,0,0,0,201410260car,2014
Kelvin Benjamin,/players/B/BenjKe00.htm,home,WR,43,72,0,0,0,0,201410260car,2014
Ed Dickson,/players/D/DickEd00.htm,home,TE,35,58,0,0,12,63,201410260car,2014
Nate Chandler,/players/C/ChanNa00.htm,home,T,35,58,0,0,1,5,201410260car,2014
Jason Avant,/players/A/AvanJa00.htm,home,WR,32,53,0,0,0,0,201410260car,2014
David Foucault,/players/F/FoucDa00.htm,home,T,30,50,0,0,3,16,201410260car,2014
Brenton Bersin,/players/B/BersBr00.htm,home,WR,9,15,0,0,7,37,201410260car,2014
Brandon Williams,/players/W/WillBr04.htm,home,TE,8,13,0,0,11,58,201410260car,2014
Darrin Reaves,/players/R/ReavDa00.htm,home,RB,4,7,0,0,0,0,201410260car,2014
Joe Webb,/players/W/WebbJo00.htm,home,QB,2,3,0,0,7,37,201410260car,2014
Brian Folkerts,/players/F/FolkBr00.htm,home,C,1,2,0,0,7,37,201410260car,2014
Chris Ogbonnaya,/players/O/OgboCh00.htm,home,FB,1,2,0,0,3,16,201410260car,2014
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,61,100,10,53,201410260car,2014
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,61,100,4,21,201410260car,2014
Antoine Cason,/players/C/CasoAn99.htm,home,CB,0,0,61,100,3,16,201410260car,2014
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,61,100,3,16,201410260car,2014
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,61,100,3,16,201410260car,2014
Charles Johnson,/players/J/JohnCh98.htm,home,DE,0,0,47,77,0,0,201410260car,2014
Thomas DeCoud,/players/D/DeCoTh99.htm,home,FS,0,0,42,69,3,16,201410260car,2014
Dwan Edwards,/players/E/EdwaDw20.htm,home,DT,0,0,36,59,6,32,201410260car,2014
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,36,59,3,16,201410260car,2014
James Dockery,/players/D/DockJa00.htm,home,CB,0,0,31,51,11,58,201410260car,2014
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,31,51,4,21,201410260car,2014
Star Lotulelei,/players/L/LotuSt00.htm,home,DT,0,0,30,49,3,16,201410260car,2014
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,22,36,3,16,201410260car,2014
Kony Ealy,/players/E/EalyKo00.htm,home,DE,0,0,22,36,0,0,201410260car,2014
Colin Cole,/players/C/ColeCo20.htm,home,DT,0,0,20,33,0,0,201410260car,2014
Tre Boston,/players/B/BostTr00.htm,home,SS,0,0,18,30,10,53,201410260car,2014
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,17,28,13,68,201410260car,2014
Colin Jones,/players/J/JoneCo01.htm,home,FS,0,0,14,23,15,79,201410260car,2014
Jason Williams,/players/W/WillJa95.htm,home,LB,0,0,0,0,16,84,201410260car,2014
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,13,68,201410260car,2014
Adarius Taylor,/players/G/GlanAd00.htm,home,LB,0,0,0,0,8,42,201410260car,2014
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,7,37,201410260car,2014
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,5,26,201410260car,2014
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,5,26,201410260car,2014
Chris Scott,/players/S/ScotCh23.htm,home,G,0,0,0,0,2,11,201410260car,2014
Melvin White,/players/W/WhitMe00.htm,home,CB,0,0,0,0,1,5,201410260car,2014
Russell Okung,/players/O/OkunRu20.htm,away,T,61,100,0,0,3,16,201410260car,2014
Justin Britt,/players/B/BritJu00.htm,away,T,61,100,0,0,3,16,201410260car,2014
Stephen Schilling,/players/S/SchiSt00.htm,away,G,61,100,0,0,3,16,201410260car,2014
Russell Wilson,/players/W/WilsRu00.htm,away,QB,61,100,0,0,0,0,201410260car,2014
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,60,98,0,0,7,37,201410260car,2014
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,58,95,0,0,0,0,201410260car,2014
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,56,92,0,0,4,21,201410260car,2014
Luke Willson,/players/W/WillLu00.htm,away,TE,44,72,0,0,4,21,201410260car,2014
Paul Richardson,/players/R/RichPa01.htm,away,WR,42,69,0,0,4,21,201410260car,2014
James Carpenter,/players/C/CarpJa00.htm,away,G,42,69,0,0,2,11,201410260car,2014
Marshawn Lynch,/players/L/LyncMa00.htm,away,RB,40,66,0,0,0,0,201410260car,2014
Alvin Bailey,/players/B/BailAl01.htm,away,T,21,34,0,0,3,16,201410260car,2014
Cooper Helfet,/players/H/HelfCo00.htm,away,TE,14,23,0,0,9,47,201410260car,2014
Robert Turbin,/players/T/TurbRo00.htm,away,RB,14,23,0,0,0,0,201410260car,2014
Kevin Norwood,/players/N/NorwKe00.htm,away,WR,11,18,0,0,4,21,201410260car,2014
Ricardo Lockette,/players/L/LockRi00.htm,away,WR,10,16,0,0,7,37,201410260car,2014
Christine Michael,/players/M/MichCh00.htm,away,RB,9,15,0,0,0,0,201410260car,2014
Phil Bates,/players/B/BatePh00.htm,away,WR,3,5,0,0,3,16,201410260car,2014
Garry Gilliam,/players/G/GillGa01.htm,away,T,2,3,0,0,5,26,201410260car,2014
Brett Brackett,/players/B/BracBr00.htm,away,TE,1,2,0,0,0,0,201410260car,2014
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,60,100,4,21,201410260car,2014
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,60,100,4,21,201410260car,2014
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,60,100,0,0,201410260car,2014
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,59,98,5,26,201410260car,2014
Tharold Simon,/players/S/SimoTh00.htm,away,CB,0,0,59,98,2,11,201410260car,2014
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,50,83,0,0,201410260car,2014
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,48,80,3,16,201410260car,2014
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,43,72,3,16,201410260car,2014
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,38,63,5,26,201410260car,2014
Brandon Mebane,/players/M/MebaBr99.htm,away,DT,0,0,38,63,0,0,201410260car,2014
Greg Scruggs,/players/S/ScruGr00.htm,away,DE,0,0,29,48,2,11,201410260car,2014
O'Brien Schofield,/players/S/SchoOB99.htm,away,DE,0,0,24,40,6,32,201410260car,2014
Kevin Williams,/players/W/WillKe98.htm,away,DT,0,0,24,40,3,16,201410260car,2014
Tony McDaniel,/players/M/McDaTo20.htm,away,DT,0,0,23,38,3,16,201410260car,2014
Marcus Burley,/players/B/BurlMa00.htm,away,CB,0,0,21,35,4,21,201410260car,2014
Kevin Pierre-Louis,/players/P/PierKe00.htm,away,LB,0,0,20,33,14,74,201410260car,2014
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,3,5,16,84,201410260car,2014
Steven Terrell,/players/T/TerrSt00.htm,away,FS,0,0,1,2,7,37,201410260car,2014
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,0,0,16,84,201410260car,2014
DeShawn Shead,/players/S/SheaDe00.htm,away,FS,0,0,0,0,16,84,201410260car,2014
Jeron Johnson,/players/J/JohnJe02.htm,away,SS,0,0,0,0,16,84,201410260car,2014
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,7,37,201410260car,2014
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,6,32,201410260car,2014
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,6,32,201410260car,2014
Jared Veldheer,/players/V/VeldJa20.htm,home,T,70,100,0,0,4,12,201410260crd,2014
Paul Fanaika,/players/F/FanaPa20.htm,home,G,70,100,0,0,4,12,201410260crd,2014
Ted Larsen,/players/L/LarsTe20.htm,home,G,70,100,0,0,4,12,201410260crd,2014
Bobby Massie,/players/M/MassBo00.htm,home,T,70,100,0,0,4,12,201410260crd,2014
Lyle Sendlein,/players/S/SendLy20.htm,home,C,70,100,0,0,0,0,201410260crd,2014
Carson Palmer,/players/P/PalmCa00.htm,home,QB,70,100,0,0,0,0,201410260crd,2014
Larry Fitzgerald,/players/F/FitzLa00.htm,home,WR,65,93,0,0,0,0,201410260crd,2014
John Carlson,/players/C/CarlJo00.htm,home,TE,56,80,0,0,4,12,201410260crd,2014
Michael Floyd,/players/F/FloyMi00.htm,home,WR,55,79,0,0,0,0,201410260crd,2014
Andre Ellington,/players/E/ElliAn00.htm,home,RB,53,76,0,0,0,0,201410260crd,2014
John Brown,/players/B/BrowJo02.htm,home,WR,44,63,0,0,0,0,201410260crd,2014
Rob Housler,/players/H/HousRo01.htm,home,TE,21,30,0,0,17,53,201410260crd,2014
Jaron Brown,/players/B/BrowJa03.htm,home,WR,19,27,0,0,22,69,201410260crd,2014
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,15,21,0,0,11,34,201410260crd,2014
Robert Hughes,/players/H/HughRo00.htm,home,RB,10,14,0,0,22,69,201410260crd,2014
Darren Fells,/players/F/FellDa01.htm,home,TE,6,9,0,0,9,28,201410260crd,2014
Stepfan Taylor,/players/T/TaylSt00.htm,home,RB,5,7,0,0,9,28,201410260crd,2014
Jonathan Cooper,/players/C/CoopJo01.htm,home,G,1,1,0,0,0,0,201410260crd,2014
Rashad Johnson,/players/J/JohnRa98.htm,home,FS,0,0,92,100,19,59,201410260crd,2014
Larry Foote,/players/F/FootLa20.htm,home,LB,0,0,92,100,6,19,201410260crd,2014
Antonio Cromartie,/players/C/CromAn20.htm,home,CB,0,0,91,99,6,19,201410260crd,2014
Jerraud Powers,/players/P/PoweJe99.htm,home,CB,0,0,84,91,11,34,201410260crd,2014
Deone Bucannon,/players/B/BucaDe00.htm,home,SS,0,0,76,83,7,22,201410260crd,2014
Tyrann Mathieu,/players/M/MathTy00.htm,home,FS,0,0,76,83,0,0,201410260crd,2014
Tony Jefferson,/players/J/JeffTo00.htm,home,SS,0,0,73,79,20,62,201410260crd,2014
Alex Okafor,/players/O/OkafAl00.htm,home,LB,0,0,69,75,5,16,201410260crd,2014
Sam Acho,/players/A/AchoSa00.htm,home,LB,0,0,65,71,19,59,201410260crd,2014
Calais Campbell,/players/C/CampCa99.htm,home,DE,0,0,62,67,9,28,201410260crd,2014
Tommy Kelly,/players/K/KellTo21.htm,home,DT,0,0,62,67,4,12,201410260crd,2014
Ed Stinson,/players/S/StinEd00.htm,home,DT,0,0,51,55,3,9,201410260crd,2014
Frostee Rucker,/players/R/RuckFr99.htm,home,DT,0,0,31,34,6,19,201410260crd,2014
Patrick Peterson,/players/P/PetePa00.htm,home,CB,0,0,27,29,1,3,201410260crd,2014
Dan Williams,/players/W/WillDa99.htm,home,NT,0,0,18,20,4,12,201410260crd,2014
Marcus Benard,/players/B/BenaMa00.htm,home,LB,0,0,16,17,11,34,201410260crd,2014
Kevin Minter,/players/M/MintKe00.htm,home,LB,0,0,16,17,2,6,201410260crd,2014
Kareem Martin,/players/M/MartKa00.htm,home,DE,0,0,10,11,1,3,201410260crd,2014
Justin Bethel,/players/B/BethJu00.htm,home,CB,0,0,1,1,24,75,201410260crd,2014
Lorenzo Alexander,/players/A/AlexLo99.htm,home,LB,0,0,0,0,24,75,201410260crd,2014
Kenny Demens,/players/D/DemeKe00.htm,home,LB,0,0,0,0,22,69,201410260crd,2014
Mike Leach,/players/L/LeacMi00.htm,home,LS,0,0,0,0,12,38,201410260crd,2014
Drew Butler,/players/B/ButlDr00.htm,home,P,0,0,0,0,12,38,201410260crd,2014
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,9,28,201410260crd,2014
Bradley Sowell,/players/S/SoweBr00.htm,home,T,0,0,0,0,4,12,201410260crd,2014
Marion Grice,/players/G/GricMa00.htm,home,RB,0,0,0,0,1,3,201410260crd,2014
Lane Johnson,/players/J/JohnLa01.htm,away,T,92,100,0,0,4,12,201410260crd,2014
Nick Foles,/players/F/FoleNi00.htm,away,QB,92,100,0,0,0,0,201410260crd,2014
Jason Peters,/players/P/PeteJa21.htm,away,T,92,100,0,0,0,0,201410260crd,2014
David Molk,/players/M/MolkDa00.htm,away,C,92,100,0,0,0,0,201410260crd,2014
Matt Tobin,/players/T/TobiMa00.htm,away,T,92,100,0,0,0,0,201410260crd,2014
Todd Herremans,/players/H/HerrTo20.htm,away,G,89,97,0,0,4,12,201410260crd,2014
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,78,85,0,0,0,0,201410260crd,2014
Riley Cooper,/players/C/CoopRi00.htm,away,WR,72,78,0,0,1,3,201410260crd,2014
Jeremy Maclin,/players/M/MaclJe00.htm,away,WR,69,75,0,0,7,22,201410260crd,2014
Brent Celek,/players/C/CeleBr00.htm,away,TE,66,72,0,0,0,0,201410260crd,2014
Jordan Matthews,/players/M/MattJo00.htm,away,WR,64,70,0,0,0,0,201410260crd,2014
Zach Ertz,/players/E/ErtzZa00.htm,away,TE,47,51,0,0,9,28,201410260crd,2014
Josh Huff,/players/H/HuffJo00.htm,away,WR,25,27,0,0,13,41,201410260crd,2014
Jeff Maehl,/players/M/MaehJe00.htm,away,WR,21,23,0,0,1,3,201410260crd,2014
Chris Polk,/players/P/PolkCh00.htm,away,RB,14,15,0,0,18,56,201410260crd,2014
James Casey,/players/C/CaseJa00.htm,away,TE,4,4,0,0,28,88,201410260crd,2014
Andrew Gardner,/players/G/GardAn20.htm,away,T,3,3,0,0,4,12,201410260crd,2014
Malcolm Jenkins,/players/J/JenkMa99.htm,away,FS,0,0,70,100,17,53,201410260crd,2014
Bradley Fletcher,/players/F/FletBr99.htm,away,CB,0,0,70,100,10,31,201410260crd,2014
Nate Allen,/players/A/AlleNa99.htm,away,SS,0,0,70,100,5,16,201410260crd,2014
Cary Williams,/players/W/WillCa99.htm,away,CB,0,0,70,100,2,6,201410260crd,2014
Fletcher Cox,/players/C/CoxxFl00.htm,away,DE,0,0,62,89,0,0,201410260crd,2014
Connor Barwin,/players/B/BarwCo99.htm,away,LB,0,0,62,89,0,0,201410260crd,2014
DeMeco Ryans,/players/R/RyanDe20.htm,away,LB,0,0,56,80,4,12,201410260crd,2014
Trent Cole,/players/C/ColeTr20.htm,away,LB,0,0,50,71,4,12,201410260crd,2014
Brandon Boykin,/players/B/BoykBr00.htm,away,CB,0,0,42,60,14,44,201410260crd,2014
Vinny Curry,/players/C/CurrVi00.htm,away,DE,0,0,31,44,0,0,201410260crd,2014
Nolan Carroll,/players/C/CarrNo00.htm,away,CB,0,0,30,43,17,53,201410260crd,2014
Bennie Logan,/players/L/LogaBe00.htm,away,NT,0,0,30,43,8,25,201410260crd,2014
Brandon Graham,/players/G/GrahBr99.htm,away,LB,0,0,28,40,14,44,201410260crd,2014
Cedric Thornton,/players/T/ThorCe00.htm,away,DE,0,0,26,37,4,12,201410260crd,2014
Mychal Kendricks,/players/K/KendMy00.htm,away,LB,0,0,22,31,0,0,201410260crd,2014
Emmanuel Acho,/players/A/AchoEm00.htm,away,LB,0,0,18,26,11,34,201410260crd,2014
Casey Matthews,/players/M/MattCa00.htm,away,LB,0,0,14,20,8,25,201410260crd,2014
Brandon Bair,/players/B/BairBr00.htm,away,DE,0,0,10,14,4,12,201410260crd,2014
Beau Allen,/players/A/AlleBe00.htm,away,NT,0,0,9,13,4,12,201410260crd,2014
Chris Maragos,/players/M/MaraCh99.htm,away,FS,0,0,0,0,28,88,201410260crd,2014
Bryan Braman,/players/B/BramBr00.htm,away,LB,0,0,0,0,28,88,201410260crd,2014
Trey Burton,/players/B/BurtTr01.htm,away,TE,0,0,0,0,24,75,201410260crd,2014
Earl Wolff,/players/W/WolfEa00.htm,away,SS,0,0,0,0,24,75,201410260crd,2014
Donnie Jones,/players/J/JoneDo21.htm,away,P,0,0,0,0,10,31,201410260crd,2014
Jon Dorenbos,/players/D/DoreJo20.htm,away,LS,0,0,0,0,10,31,201410260crd,2014
Cody Parkey,/players/P/ParkCo03.htm,away,K,0,0,0,0,9,28,201410260crd,2014
Julian Vandervelde,/players/V/VandJu00.htm,away,G,0,0,0,0,4,12,201410260crd,2014
Mitchell Schwartz,/players/S/SchwMi00.htm,home,T,56,100,0,0,6,18,201410260cle,2014
Joe Thomas,/players/T/ThomJo28.htm,home,T,56,100,0,0,6,18,201410260cle,2014
Joel Bitonio,/players/B/BitoJo00.htm,home,G,56,100,0,0,6,18,201410260cle,2014
John Greco,/players/G/GrecJo20.htm,home,G,56,100,0,0,6,18,201410260cle,2014
Nick McDonald,/players/M/McDoNi00.htm,home,C,56,100,0,0,0,0,201410260cle,2014
Brian Hoyer,/players/H/HoyeBr00.htm,home,QB,56,100,0,0,0,0,201410260cle,2014
Andrew Hawkins,/players/H/HawkAn00.htm,home,WR,42,75,0,0,1,3,201410260cle,2014
Miles Austin,/players/A/AustMi00.htm,home,WR,39,70,0,0,1,3,201410260cle,2014
Taylor Gabriel,/players/G/GabrTa00.htm,home,WR,38,68,0,0,1,3,201410260cle,2014
Ben Tate,/players/T/TateBe00.htm,home,RB,31,55,0,0,0,0,201410260cle,2014
Kiero Small,/players/S/SmalKi00.htm,home,FB,25,45,0,0,4,12,201410260cle,2014
Gary Barnidge,/players/B/BarnGa01.htm,home,TE,24,43,0,0,16,48,201410260cle,2014
Jim Dray,/players/D/DrayJi00.htm,home,TE,23,41,0,0,9,27,201410260cle,2014
Terrance West,/players/W/WestTe00.htm,home,RB,22,39,0,0,0,0,201410260cle,2014
Jordan Cameron,/players/C/CameJo00.htm,home,TE,17,30,0,0,0,0,201410260cle,2014
Travis Benjamin,/players/B/BenjTr00.htm,home,WR,15,27,0,0,3,9,201410260cle,2014
Isaiah Crowell,/players/C/CrowIs00.htm,home,RB,3,5,0,0,0,0,201410260cle,2014
Donte Whitner,/players/W/WhitDo20.htm,home,SS,1,2,82,100,0,0,201410260cle,2014
Joe Haden,/players/H/HadeJo99.htm,home,CB,0,0,82,100,11,33,201410260cle,2014
Karlos Dansby,/players/D/DansKa20.htm,home,LB,0,0,82,100,5,15,201410260cle,2014
Tashaun Gipson,/players/G/GipsTa00.htm,home,FS,0,0,82,100,3,9,201410260cle,2014
Buster Skrine,/players/S/SkriBu00.htm,home,CB,0,0,80,98,11,33,201410260cle,2014
Jabaal Sheard,/players/S/SheaJa00.htm,home,LB,0,0,65,79,4,12,201410260cle,2014
Paul Kruger,/players/K/KrugPa99.htm,home,LB,0,0,63,77,1,3,201410260cle,2014
Desmond Bryant,/players/B/BryaDe00.htm,home,DE,0,0,62,76,5,15,201410260cle,2014
Barkevious Mingo,/players/M/MingBa00.htm,home,LB,0,0,51,62,23,70,201410260cle,2014
Justin Gilbert,/players/G/GilbJu00.htm,home,CB,0,0,42,51,8,24,201410260cle,2014
John Hughes,/players/H/HughJo00.htm,home,DE,0,0,39,48,4,12,201410260cle,2014
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,33,40,26,79,201410260cle,2014
Jim Leonhard,/players/L/LeonJi23.htm,home,SS,0,0,33,40,13,39,201410260cle,2014
Ahtyba Rubin,/players/R/RubiAh99.htm,home,NT,0,0,25,30,1,3,201410260cle,2014
Christian Kirksey,/players/K/KirkCh00.htm,home,LB,0,0,24,29,15,45,201410260cle,2014
Ishmaa'ily Kitchen,/players/K/KitcIs00.htm,home,NT,0,0,22,27,4,12,201410260cle,2014
Sione Fua,/players/F/FuaxSi00.htm,home,DT,0,0,18,22,3,9,201410260cle,2014
Eric Martin,/players/M/MartEr02.htm,home,LB,0,0,10,12,15,45,201410260cle,2014
K'Waun Williams,/players/W/WillKW00.htm,home,CB,0,0,7,9,8,24,201410260cle,2014
Johnson Bademosi,/players/B/BadeJo00.htm,home,SS,0,0,0,0,25,76,201410260cle,2014
Tank Carder,/players/C/CardTa00.htm,home,LB,0,0,0,0,24,73,201410260cle,2014
Jordan Poyer,/players/P/PoyeJo00.htm,home,FS,0,0,0,0,23,70,201410260cle,2014
Marlon Moore,/players/M/MoorMa02.htm,home,WR,0,0,0,0,21,64,201410260cle,2014
Spencer Lanning,/players/L/LannSp00.htm,home,P,0,0,0,0,13,39,201410260cle,2014
Christian Yount,/players/Y/YounCh02.htm,home,LS,0,0,0,0,13,39,201410260cle,2014
Billy Cundiff,/players/C/cundibil01.htm,home,K,0,0,0,0,12,36,201410260cle,2014
Ryan Seymour,/players/S/SeymRy00.htm,home,T,0,0,0,0,6,18,201410260cle,2014
Paul McQuistan,/players/M/McQuPa21.htm,home,G,0,0,0,0,6,18,201410260cle,2014
Donald Penn,/players/P/PennDo20.htm,away,T,82,100,0,0,4,12,201410260cle,2014
Gabe Jackson,/players/J/JackGa00.htm,away,G,82,100,0,0,4,12,201410260cle,2014
Austin Howard,/players/H/HowaAu20.htm,away,G,82,100,0,0,4,12,201410260cle,2014
Stefen Wisniewski,/players/W/WisnSt01.htm,away,C,82,100,0,0,4,12,201410260cle,2014
Derek Carr,/players/C/CarrDe02.htm,away,QB,82,100,0,0,0,0,201410260cle,2014
Mychal Rivera,/players/R/RiveMy00.htm,away,TE,64,78,0,0,17,52,201410260cle,2014
James Jones,/players/J/JoneJa04.htm,away,WR,60,73,0,0,0,0,201410260cle,2014
Menelik Watson,/players/W/WatsMe00.htm,away,T,58,71,0,0,4,12,201410260cle,2014
Darren McFadden,/players/M/McFaDa00.htm,away,RB,54,66,0,0,0,0,201410260cle,2014
Andre Holmes,/players/H/HolmAn00.htm,away,WR,50,61,0,0,3,9,201410260cle,2014
Kenbrell Thompkins,/players/T/ThomKe02.htm,away,WR,46,56,0,0,0,0,201410260cle,2014
Maurice Jones-Drew,/players/D/DrewMa00.htm,away,RB,30,37,0,0,0,0,201410260cle,2014
Brian Leonhardt,/players/L/LeonBr01.htm,away,TE,27,33,0,0,18,55,201410260cle,2014
Marcel Reece,/players/R/ReecMa00.htm,away,FB,25,30,0,0,7,21,201410260cle,2014
Khalif Barnes,/players/B/BarnKh20.htm,away,G,25,30,0,0,3,9,201410260cle,2014
Denarius Moore,/players/M/MoorDe02.htm,away,WR,25,30,0,0,1,3,201410260cle,2014
Brice Butler,/players/B/ButlBr00.htm,away,WR,23,28,0,0,15,45,201410260cle,2014
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,5,6,0,0,23,70,201410260cle,2014
Tarell Brown,/players/B/BrowTa99.htm,away,CB,0,0,56,100,12,36,201410260cle,2014
Brandian Ross,/players/R/RossBr00.htm,away,SS,0,0,56,100,9,27,201410260cle,2014
Miles Burris,/players/B/BurrMi00.htm,away,LB,0,0,56,100,7,21,201410260cle,2014
Sio Moore,/players/M/MoorSi00.htm,away,LB,0,0,56,100,7,21,201410260cle,2014
Charles Woodson,/players/W/WoodCh00.htm,away,FS,0,0,56,100,7,21,201410260cle,2014
Carlos Rogers,/players/R/RogeCa20.htm,away,CB,0,0,56,100,6,18,201410260cle,2014
Khalil Mack,/players/M/MackKh00.htm,away,LB,0,0,55,98,7,21,201410260cle,2014
Antonio Smith,/players/S/SmitAn22.htm,away,DT,0,0,45,80,7,21,201410260cle,2014
Benson Mayowa,/players/M/MayoBe00.htm,away,DE,0,0,43,77,17,52,201410260cle,2014
Justin Ellis,/players/E/ElliJu01.htm,away,DT,0,0,36,64,1,3,201410260cle,2014
C.J. Wilson,/players/W/WilsC.98.htm,away,DE,0,0,31,55,7,21,201410260cle,2014
T.J. Carrie,/players/C/CarrTr00.htm,away,CB,0,0,20,36,12,36,201410260cle,2014
Pat Sims,/players/S/SimsPa99.htm,away,NT,0,0,18,32,0,0,201410260cle,2014
Denico Autry,/players/A/AutrDe00.htm,away,DE,0,0,12,21,14,42,201410260cle,2014
Justin Tuck,/players/T/TuckJu20.htm,away,DE,0,0,12,21,0,0,201410260cle,2014
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,5,9,14,42,201410260cle,2014
Jamar Chaney,/players/C/ChanJa98.htm,away,LB,0,0,1,2,22,67,201410260cle,2014
Stacy McGee,/players/M/McGeSt01.htm,away,DT,0,0,1,2,6,18,201410260cle,2014
Neiko Thorpe,/players/T/ThorNe00.htm,away,CB,0,0,0,0,22,67,201410260cle,2014
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,away,LB,0,0,0,0,22,67,201410260cle,2014
Latavius Murray,/players/M/MurrLa00.htm,away,RB,0,0,0,0,12,36,201410260cle,2014
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,11,33,201410260cle,2014
Jonathan Dowling,/players/D/DowlJo00.htm,away,FS,0,0,0,0,9,27,201410260cle,2014
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,7,21,201410260cle,2014
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,7,21,201410260cle,2014
Chimdi Chekwa,/players/C/ChekCh00.htm,away,CB,0,0,0,0,7,21,201410260cle,2014
Matt Schaub,/players/S/SchaMa00.htm,away,QB,0,0,0,0,4,12,201410260cle,2014
Mike Adams,/players/A/AdamMi02.htm,home,T,84,100,0,0,8,24,201410260pit,2014
Ramon Foster,/players/F/FostRa21.htm,home,G,84,100,0,0,8,24,201410260pit,2014
David DeCastro,/players/D/DeCaDa00.htm,home,G,84,100,0,0,8,24,201410260pit,2014
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,84,100,0,0,8,24,201410260pit,2014
Heath Miller,/players/M/MillHe00.htm,home,TE,84,100,0,0,0,0,201410260pit,2014
Maurkice Pouncey,/players/P/PounMa20.htm,home,C,84,100,0,0,0,0,201410260pit,2014
Ben Roethlisberger,/players/R/RoetBe00.htm,home,QB,84,100,0,0,0,0,201410260pit,2014
Antonio Brown,/players/B/BrowAn04.htm,home,WR,83,99,0,0,4,12,201410260pit,2014
Le'Veon Bell,/players/B/BellLe00.htm,home,RB,66,79,0,0,0,0,201410260pit,2014
Markus Wheaton,/players/W/WheaMa00.htm,home,WR,35,42,0,0,0,0,201410260pit,2014
Matt Spaeth,/players/S/SpaeMa00.htm,home,TE,32,38,0,0,15,44,201410260pit,2014
Martavis Bryant,/players/B/BryaMa00.htm,home,WR,32,38,0,0,0,0,201410260pit,2014
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,28,33,0,0,13,38,201410260pit,2014
