player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Josh Uche,/players/U/UcheJo00.htm,away,LB,0,0,22,36,14,52,202011220htx,2020
Carl Davis,/players/D/DaviCa01.htm,away,DL,0,0,20,33,6,22,202011220htx,2020
Terez Hall,/players/H/HallTe01.htm,away,LB,0,0,17,28,0,0,202011220htx,2020
Isaiah Mack,/players/M/MackIs00.htm,away,DT,0,0,11,18,0,0,202011220htx,2020
Terrence Brooks,/players/B/BrooTe00.htm,away,DB,0,0,9,15,14,52,202011220htx,2020
Joejuan Williams,/players/W/WillJo13.htm,away,CB,0,0,6,10,14,52,202011220htx,2020
Anfernee Jennings,/players/J/JennAn00.htm,away,LB,0,0,6,10,5,19,202011220htx,2020
Tashawn Bower,/players/B/BoweTa00.htm,away,DL,0,0,6,10,0,0,202011220htx,2020
Matthew Slater,/players/S/SlatMa00.htm,away,WR,0,0,0,0,23,85,202011220htx,2020
Justin Bethel,/players/B/BethJu00.htm,away,DB,0,0,0,0,23,85,202011220htx,2020
Cody Davis,/players/D/DaviCo02.htm,away,DB,0,0,0,0,18,67,202011220htx,2020
Gunner Olszewski,/players/O/OlszGu00.htm,away,WR,0,0,0,0,15,56,202011220htx,2020
Jake Bailey,/players/B/BailJa00.htm,away,P,0,0,0,0,12,44,202011220htx,2020
Joe Cardona,/players/C/CardJo00.htm,away,LS,0,0,0,0,7,26,202011220htx,2020
Nick Folk,/players/F/FolkNi20.htm,away,K,0,0,0,0,4,15,202011220htx,2020
Korey Cunningham,/players/C/CunnKo00.htm,away,OL,0,0,0,0,4,15,202011220htx,2020
Ryan Ramczyk,/players/R/RamcRy00.htm,home,T,67,100,0,0,5,19,202011220nor,2020
Erik McCoy,/players/M/McCoEr01.htm,home,C/G,67,100,0,0,3,11,202011220nor,2020
Terron Armstead,/players/A/ArmsTe00.htm,home,T,67,100,0,0,0,0,202011220nor,2020
Taysom Hill,/players/H/HillTa00.htm,home,QB,67,100,0,0,0,0,202011220nor,2020
Cesar Ruiz,/players/R/RuizCe00.htm,home,C/G,61,91,0,0,5,19,202011220nor,2020
Michael Thomas,/players/T/ThomMi05.htm,home,WR,57,85,0,0,0,0,202011220nor,2020
Nick Easton,/players/E/EastNi00.htm,home,C/G,55,82,0,0,5,19,202011220nor,2020
Tre'Quan Smith,/players/S/SmitTr03.htm,home,WR,46,69,0,0,0,0,202011220nor,2020
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,39,58,0,0,0,0,202011220nor,2020
Alvin Kamara,/players/K/KamaAl00.htm,home,RB,33,49,0,0,0,0,202011220nor,2020
Latavius Murray,/players/M/MurrLa00.htm,home,RB,33,49,0,0,0,0,202011220nor,2020
Adam Trautman,/players/T/TrauAd00.htm,home,TE,32,48,0,0,9,33,202011220nor,2020
Jared Cook,/players/C/CookJa02.htm,home,TE,25,37,0,0,0,0,202011220nor,2020
Garrett Griffin,/players/G/GrifGa00.htm,home,TE,20,30,0,0,9,33,202011220nor,2020
James Hurst,/players/H/HursJa00.htm,home,OL,19,28,0,0,5,19,202011220nor,2020
Andrus Peat,/players/P/PeatAn00.htm,home,G/T,18,27,0,0,2,7,202011220nor,2020
Michael Burton,/players/B/BurtMi00.htm,home,FB,13,19,0,0,8,30,202011220nor,2020
Marquez Callaway,/players/C/CallMa01.htm,home,WR,9,13,0,0,15,56,202011220nor,2020
Deonte Harris,/players/H/HarrDe07.htm,home,WR/R,7,10,0,0,4,15,202011220nor,2020
Ty Montgomery,/players/M/MontTy01.htm,home,WR,2,3,0,0,19,71,202011220nor,2020
Patrick Robinson,/players/R/RobiPa99.htm,home,CB,0,0,62,100,3,11,202011220nor,2020
Malcolm Jenkins,/players/J/JenkMa99.htm,home,S,0,0,62,100,3,11,202011220nor,2020
Marcus Williams,/players/W/WillMa06.htm,home,S,0,0,62,100,0,0,202011220nor,2020
Janoris Jenkins,/players/J/JenkJa03.htm,home,CB,0,0,62,100,0,0,202011220nor,2020
Chauncey Gardner-Johnson,/players/G/GardCh00.htm,home,DB,0,0,57,92,11,41,202011220nor,2020
Demario Davis,/players/D/DaviDe00.htm,home,LB,0,0,57,92,0,0,202011220nor,2020
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,46,74,3,11,202011220nor,2020
Kwon Alexander,/players/A/AlexKw00.htm,home,LB,0,0,46,74,0,0,202011220nor,2020
P.J. Williams,/players/W/WillP.00.htm,home,CB,0,0,34,55,12,45,202011220nor,2020
Trey Hendrickson,/players/H/HendTr00.htm,home,DE,0,0,33,53,5,19,202011220nor,2020
David Onyemata,/players/O/OnyeDa00.htm,home,DT,0,0,33,53,3,11,202011220nor,2020
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,31,50,3,11,202011220nor,2020
Marcus Davenport,/players/D/DaveMa00.htm,home,DE,0,0,30,48,2,7,202011220nor,2020
Carl Granderson,/players/G/GranCa01.htm,home,DE,0,0,15,24,14,52,202011220nor,2020
Alex Anzalone,/players/A/AnzaAl00.htm,home,LB,0,0,15,24,12,45,202011220nor,2020
Ryan Glasgow,/players/G/GlasRy00.htm,home,DT,0,0,14,23,0,0,202011220nor,2020
Shy Tuttle,/players/T/TuttSh00.htm,home,DT,0,0,13,21,0,0,202011220nor,2020
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,5,8,22,82,202011220nor,2020
Zack Baun,/players/B/BaunZa00.htm,home,LB,0,0,3,5,19,71,202011220nor,2020
D.J. Swearinger,/players/S/SweaDJ00.htm,home,DB,0,0,1,2,12,45,202011220nor,2020
Ken Crawley,/players/C/CrawKe02.htm,home,CB,0,0,1,2,9,33,202011220nor,2020
J.T. Gray,/players/G/GrayJ.00.htm,home,DB,0,0,0,0,22,82,202011220nor,2020
Kaden Elliss,/players/E/ElliKa00.htm,home,LB,0,0,0,0,19,71,202011220nor,2020
Wil Lutz,/players/L/LutzWi00.htm,home,K,0,0,0,0,10,37,202011220nor,2020
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,9,33,202011220nor,2020
Zach Wood,/players/W/WoodZa00.htm,home,LS,0,0,0,0,9,33,202011220nor,2020
Ethan Greenidge,/players/G/GreeEt00.htm,home,OL,0,0,0,0,5,19,202011220nor,2020
James Carpenter,/players/C/CarpJa00.htm,away,G,62,100,0,0,3,11,202011220nor,2020
Kaleb McGary,/players/M/McGaKa00.htm,away,T,62,100,0,0,3,11,202011220nor,2020
Jake Matthews,/players/M/MattJa00.htm,away,T,62,100,0,0,3,11,202011220nor,2020
Chris Lindstrom,/players/L/LindCh00.htm,away,G,62,100,0,0,3,11,202011220nor,2020
Matt Ryan,/players/R/RyanMa00.htm,away,QB,62,100,0,0,0,0,202011220nor,2020
Alex Mack,/players/M/MackAl20.htm,away,C,62,100,0,0,0,0,202011220nor,2020
Hayden Hurst,/players/H/HursHa00.htm,away,TE,54,87,0,0,0,0,202011220nor,2020
Calvin Ridley,/players/R/RidlCa00.htm,away,WR,51,82,0,0,0,0,202011220nor,2020
Russell Gage,/players/G/GageRu00.htm,away,WR,49,79,0,0,0,0,202011220nor,2020
Christian Blake,/players/B/BlakCh00.htm,away,WR,37,60,0,0,9,33,202011220nor,2020
Brian Hill,/players/H/HillBr02.htm,away,RB,26,42,0,0,2,7,202011220nor,2020
Todd Gurley,/players/G/GurlTo01.htm,away,RB,23,37,0,0,0,0,202011220nor,2020
Julio Jones,/players/J/JoneJu02.htm,away,WR,22,35,0,0,0,0,202011220nor,2020
Luke Stocker,/players/S/StocLu00.htm,away,TE,16,26,0,0,14,52,202011220nor,2020
Olamide Zaccheaus,/players/Z/ZaccOl01.htm,away,WR,13,21,0,0,15,56,202011220nor,2020
Keith Smith,/players/S/SmitKe03.htm,away,FB,7,11,0,0,17,63,202011220nor,2020
Ito Smith,/players/S/SmitIt00.htm,away,RB,6,10,0,0,0,0,202011220nor,2020
Brandon Powell,/players/P/PoweBr00.htm,away,WR,4,6,0,0,9,33,202011220nor,2020
Jaeden Graham,/players/G/GrahJa01.htm,away,TE,2,3,0,0,8,30,202011220nor,2020
Deion Jones,/players/J/JoneDe01.htm,away,LB,0,0,67,100,7,26,202011220nor,2020
AJ Terrell,/players/T/TerrAJ00.htm,away,CB,0,0,66,99,7,26,202011220nor,2020
Foyesade Oluokun,/players/O/OluoFo00.htm,away,LB,0,0,66,99,7,26,202011220nor,2020
Keanu Neal,/players/N/NealKe01.htm,away,S,0,0,66,99,2,7,202011220nor,2020
Ricardo Allen,/players/A/AlleRi00.htm,away,S,0,0,63,94,0,0,202011220nor,2020
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,62,93,7,26,202011220nor,2020
Steven Means,/players/M/MeanSt00.htm,away,DE,0,0,51,76,9,33,202011220nor,2020
Tyeler Davison,/players/D/DaviTy01.htm,away,DT,0,0,47,70,6,22,202011220nor,2020
Darqueze Dennard,/players/D/DennDa00.htm,away,DB,0,0,43,64,0,0,202011220nor,2020
Allen Bailey,/players/B/BailAl00.htm,away,DE,0,0,37,55,6,22,202011220nor,2020
Isaiah Oliver,/players/O/OlivIs00.htm,away,CB,0,0,25,37,8,30,202011220nor,2020
John Cominsky,/players/C/ComiJo00.htm,away,DE,0,0,24,36,7,26,202011220nor,2020
Mykal Walker,/players/W/WalkMy00.htm,away,LB,0,0,22,33,10,37,202011220nor,2020
Kendall Sheffield,/players/S/ShefKe00.htm,away,CB,0,0,21,31,11,41,202011220nor,2020
Jacob Tuioti-Mariner,/players/T/TuioJa00.htm,away,DT,0,0,20,30,18,67,202011220nor,2020
Charles Harris,/players/H/HarrCh03.htm,away,DE,0,0,20,30,1,4,202011220nor,2020
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,away,CB,0,0,17,25,7,26,202011220nor,2020
Edmond Robinson,/players/R/RobiEd00.htm,away,LB,0,0,10,15,17,63,202011220nor,2020
Marlon Davidson,/players/D/DaviMa01.htm,away,DT,0,0,6,9,0,0,202011220nor,2020
Sharrod Neasman,/players/N/NeasSh00.htm,away,S,0,0,3,4,22,81,202011220nor,2020
LaRoy Reynolds,/players/R/ReynLa00.htm,away,LB,0,0,1,1,17,63,202011220nor,2020
Jaylinn Hawkins,/players/H/HawkJa00.htm,away,S,0,0,0,0,11,41,202011220nor,2020
Josh Harris,/players/H/HarrJo02.htm,away,LS,0,0,0,0,9,33,202011220nor,2020
Sterling Hofrichter,/players/H/HofrSt00.htm,away,P,0,0,0,0,9,33,202011220nor,2020
Younghoe Koo,/players/K/KooxYo00.htm,away,K,0,0,0,0,7,26,202011220nor,2020
Justin McCray,/players/M/McCrJu00.htm,away,G,0,0,0,0,3,11,202011220nor,2020
Matt Gono,/players/G/GonoMa00.htm,away,T,0,0,0,0,3,11,202011220nor,2020
Morgan Moses,/players/M/MoseMo00.htm,home,T,62,100,0,0,5,19,202011220was,2020
Brandon Scherff,/players/S/ScheBr00.htm,home,G,62,100,0,0,5,19,202011220was,2020
Wes Schweitzer,/players/S/SchwWe00.htm,home,G,62,100,0,0,5,19,202011220was,2020
David Sharpe,/players/S/SharDa02.htm,home,T,62,100,0,0,5,19,202011220was,2020
Chase Roullier,/players/R/RoulCh00.htm,home,C,62,100,0,0,0,0,202011220was,2020
Alex Smith,/players/S/SmitAl03.htm,home,QB,62,100,0,0,0,0,202011220was,2020
Terry McLaurin,/players/M/McLaTe00.htm,home,WR,57,92,0,0,0,0,202011220was,2020
Logan Thomas,/players/T/ThomLo00.htm,home,TE,56,90,0,0,0,0,202011220was,2020
Cam Sims,/players/S/SimsCa00.htm,home,WR,52,84,0,0,0,0,202011220was,2020
Antonio Gibson,/players/G/GibsAn00.htm,home,RB,33,53,0,0,0,0,202011220was,2020
J.D. McKissic,/players/M/McKiJ.00.htm,home,RB,32,52,0,0,3,11,202011220was,2020
Steven Sims,/players/S/SimsSt00.htm,home,WR,20,32,0,0,6,22,202011220was,2020
Isaiah Wright,/players/W/WrigIs01.htm,home,WR,16,26,0,0,0,0,202011220was,2020
Peyton Barber,/players/B/BarbPe01.htm,home,RB,14,23,0,0,10,37,202011220was,2020
Jeremy Sprinkle,/players/S/SpriJe00.htm,home,TE,12,19,0,0,13,48,202011220was,2020
Temarrick Hemingway,/players/H/HemiTe00.htm,home,TE,10,16,0,0,19,70,202011220was,2020
Robert Foster,/players/F/FostRo01.htm,home,WR,5,8,0,0,13,48,202011220was,2020
Wes Martin,/players/M/MartWe00.htm,home,G,3,5,0,0,5,19,202011220was,2020
Troy Apke,/players/A/ApkeTr00.htm,home,S,0,0,68,100,5,19,202011220was,2020
Kamren Curl,/players/C/CurlKa00.htm,home,S,0,0,68,100,3,11,202011220was,2020
Kendall Fuller,/players/F/FullKe00.htm,home,CB,0,0,67,99,0,0,202011220was,2020
Ronald Darby,/players/D/DarbRo00.htm,home,CB,0,0,63,93,0,0,202011220was,2020
Daron Payne,/players/P/PaynDa00.htm,home,DT,0,0,62,91,4,15,202011220was,2020
Jimmy Moreland,/players/M/MoreJi00.htm,home,CB,0,0,54,79,8,30,202011220was,2020
Chase Young,/players/Y/YounCh04.htm,home,DE,0,0,53,78,0,0,202011220was,2020
Jonathan Allen,/players/A/AlleJo01.htm,home,DT,0,0,51,75,0,0,202011220was,2020
Montez Sweat,/players/S/SweaMo00.htm,home,DE,0,0,44,65,4,15,202011220was,2020
Cole Holcomb,/players/H/HolcCo00.htm,home,LB,0,0,43,63,0,0,202011220was,2020
Kevin Pierre-Louis,/players/P/PierKe00.htm,home,LB,0,0,36,53,0,0,202011220was,2020
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,36,53,0,0,202011220was,2020
Ryan Kerrigan,/players/K/KerrRy00.htm,home,DE,0,0,27,40,4,15,202011220was,2020
Tim Settle,/players/S/SettTi00.htm,home,DT,0,0,25,37,4,15,202011220was,2020
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,19,28,0,0,202011220was,2020
James Smith-Williams,/players/S/SmitJa08.htm,home,DE,0,0,15,22,17,63,202011220was,2020
Fabian Moreau,/players/M/MoreFa00.htm,home,CB,0,0,11,16,9,33,202011220was,2020
Casey Toohill,/players/T/ToohCa00.htm,home,DE,0,0,5,7,4,15,202011220was,2020
Shaun Dion Hamilton,/players/D/DionSh00.htm,home,LB,0,0,1,1,22,81,202011220was,2020
Khaleke Hudson,/players/H/HudsKh00.htm,home,LB,0,0,0,0,22,81,202011220was,2020
Jeremy Reaves,/players/R/ReavJe00.htm,home,S,0,0,0,0,22,81,202011220was,2020
Danny Johnson,/players/J/JohnDa09.htm,home,CB,0,0,0,0,19,70,202011220was,2020
Jordan Kunaszyk,/players/K/KunaJo00.htm,home,LB,0,0,0,0,18,67,202011220was,2020
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,10,37,202011220was,2020
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,10,37,202011220was,2020
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,10,37,202011220was,2020
Cole Luke,/players/L/LukeCo00.htm,home,CB,0,0,0,0,8,30,202011220was,2020
Keith Ismael,/players/I/IsmaKe00.htm,home,C,0,0,0,0,5,19,202011220was,2020
Jonah Williams,/players/W/WillJo10.htm,away,OT,68,100,0,0,4,15,202011220was,2020
Trey Hopkins,/players/H/HopkTr01.htm,away,C,68,100,0,0,4,15,202011220was,2020
Michael Jordan,/players/J/JordMi01.htm,away,G,68,100,0,0,4,15,202011220was,2020
Quinton Spain,/players/S/SpaiQu00.htm,away,G,68,100,0,0,0,0,202011220was,2020
Tee Higgins,/players/H/HiggTe00.htm,away,WR,62,91,0,0,0,0,202011220was,2020
Hakeem Adeniji,/players/A/AdenHa00.htm,away,G/OT,59,87,0,0,4,15,202011220was,2020
Drew Sample,/players/S/SampDr00.htm,away,TE,57,84,0,0,4,15,202011220was,2020
Tyler Boyd,/players/B/BoydTy00.htm,away,WR,56,82,0,0,0,0,202011220was,2020
A.J. Green,/players/G/GreeA.00.htm,away,WR,54,79,0,0,0,0,202011220was,2020
Joe Burrow,/players/B/BurrJo01.htm,away,QB,50,74,0,0,0,0,202011220was,2020
Giovani Bernard,/players/B/BernGi00.htm,away,HB,37,54,0,0,0,0,202011220was,2020
Samaje Perine,/players/P/PeriSa00.htm,away,HB,31,46,0,0,13,48,202011220was,2020
Auden Tate,/players/T/TateAu00.htm,away,WR,21,31,0,0,5,19,202011220was,2020
Ryan Finley,/players/F/FinlRy00.htm,away,QB,18,26,0,0,0,0,202011220was,2020
Cethan Carter,/players/C/CartCe00.htm,away,TE,17,25,0,0,18,67,202011220was,2020
Bobby Hart,/players/H/HartBo00.htm,away,OT,9,13,0,0,0,0,202011220was,2020
Alex Erickson,/players/E/EricAl01.htm,away,WR,5,7,0,0,5,19,202011220was,2020
LeShaun Sims,/players/S/SimsLe00.htm,away,CB,0,0,62,100,5,19,202011220was,2020
Vonn Bell,/players/B/BellVo00.htm,away,S,0,0,62,100,5,19,202011220was,2020
Jessie Bates III,/players/B/BateJe00.htm,away,S,0,0,62,100,3,11,202011220was,2020
William Jackson III,/players/J/JackWi02.htm,away,CB,0,0,62,100,0,0,202011220was,2020
Josh Bynes,/players/B/ByneJo00.htm,away,LB,0,0,52,84,5,19,202011220was,2020
Mackensie Alexander,/players/A/AlexMa01.htm,away,CB,0,0,52,84,0,0,202011220was,2020
Sam Hubbard,/players/H/HubbSa00.htm,away,DE,0,0,51,82,0,0,202011220was,2020
Carl Lawson,/players/L/LawsCa00.htm,away,DE,0,0,38,61,0,0,202011220was,2020
Germaine Pratt,/players/P/PratGe00.htm,away,LB,0,0,37,60,10,37,202011220was,2020
Logan Wilson,/players/W/WilsLo00.htm,away,LB,0,0,35,56,18,67,202011220was,2020
Christian Covington,/players/C/CoviCh00.htm,away,DT,0,0,34,55,5,19,202011220was,2020
Margus Hunt,/players/H/HuntMa00.htm,away,DT/D,0,0,32,52,5,19,202011220was,2020
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,31,50,5,19,202011220was,2020
Xavier Williams,/players/W/WillXa00.htm,away,DT,0,0,21,34,5,19,202011220was,2020
Amani Bledsoe,/players/B/BledAm01.htm,away,DE,0,0,20,32,5,19,202011220was,2020
Geno Atkins,/players/A/AtkiGe99.htm,away,DT,0,0,13,21,0,0,202011220was,2020
Brandon Wilson,/players/W/WilsBr01.htm,away,S,0,0,9,15,18,67,202011220was,2020
Khalid Kareem,/players/K/KareKh00.htm,away,DE,0,0,8,13,5,19,202011220was,2020
Akeem Davis-Gaither,/players/D/DaviAk01.htm,away,LB,0,0,1,2,18,67,202011220was,2020
Jordan Evans,/players/E/EvanJo01.htm,away,LB,0,0,0,0,23,85,202011220was,2020
Shawn Williams,/players/W/WillSh02.htm,away,S,0,0,0,0,23,85,202011220was,2020
Tony Brown,/players/B/BrowTo01.htm,away,CB,0,0,0,0,18,67,202011220was,2020
Mason Schreck,/players/S/SchrMa00.htm,away,TE,0,0,0,0,14,52,202011220was,2020
Kevin Huber,/players/H/HubeKe20.htm,away,P,0,0,0,0,9,33,202011220was,2020
Clark Harris,/players/H/HarrCl20.htm,away,LS,0,0,0,0,9,33,202011220was,2020
Randy Bullock,/players/B/BullRa00.htm,away,K,0,0,0,0,7,26,202011220was,2020
Trayveon Williams,/players/W/WillTr06.htm,away,HB,0,0,0,0,5,19,202011220was,2020
Jalen Davis,/players/D/DaviJa06.htm,away,CB,0,0,0,0,5,19,202011220was,2020
Alex Redmond,/players/R/RedmAl01.htm,away,G,0,0,0,0,4,15,202011220was,2020
Billy Price,/players/P/PricBi01.htm,away,C/G,0,0,0,0,4,15,202011220was,2020
Markus Bailey,/players/B/BailMa01.htm,away,LB,0,0,0,0,3,11,202011220was,2020
Cam Robinson,/players/R/RobiCa00.htm,home,OL,58,100,0,0,2,7,202011220jax,2020
A.J. Cann,/players/C/CannA.00.htm,home,OL,58,100,0,0,2,7,202011220jax,2020
Jawaan Taylor,/players/T/TaylJa02.htm,home,OL,58,100,0,0,1,4,202011220jax,2020
Jake Luton,/players/L/LutoJa00.htm,home,QB,58,100,0,0,0,0,202011220jax,2020
Brandon Linder,/players/L/LindBr00.htm,home,OL,58,100,0,0,0,0,202011220jax,2020
DJ Chark,/players/C/CharDJ00.htm,home,WR,50,86,0,0,0,0,202011220jax,2020
Keelan Cole,/players/C/ColeKe00.htm,home,WR,47,81,0,0,17,61,202011220jax,2020
James Robinson,/players/R/RobiJa00.htm,home,RB,41,71,0,0,0,0,202011220jax,2020
Chris Conley,/players/C/ConlCh00.htm,home,WR,37,64,0,0,0,0,202011220jax,2020
Eric Saubert,/players/S/SaubEr00.htm,home,TE,31,53,0,0,17,61,202011220jax,2020
Tyler Shatley,/players/S/ShatTy00.htm,home,OL,29,50,0,0,2,7,202011220jax,2020
Andrew Norwell,/players/N/NorwAn01.htm,home,OL,29,50,0,0,1,4,202011220jax,2020
Ben Ellefson,/players/E/ElleBe00.htm,home,TE,26,45,0,0,12,43,202011220jax,2020
Tyler Eifert,/players/E/EifeTy00.htm,home,TE,24,41,0,0,0,0,202011220jax,2020
Dare Ogunbowale,/players/O/OgunDa00.htm,home,RB,13,22,0,0,17,61,202011220jax,2020
Collin Johnson,/players/J/JohnCo01.htm,home,WR,10,17,0,0,5,18,202011220jax,2020
Terry Godwin,/players/G/GodwTe00.htm,home,WR,7,12,0,0,6,21,202011220jax,2020
Devine Ozigbo,/players/O/OzigDe01.htm,home,RB,4,7,0,0,12,43,202011220jax,2020
Joe Schobert,/players/S/SchoJo00.htm,home,LB,0,0,75,100,0,0,202011220jax,2020
Myles Jack,/players/J/JackMy00.htm,home,LB,0,0,75,100,0,0,202011220jax,2020
Tre Herndon,/players/H/HernTr00.htm,home,CB,0,0,74,99,4,14,202011220jax,2020
Jarrod Wilson,/players/W/WilsJa00.htm,home,S,0,0,68,91,5,18,202011220jax,2020
D.J. Hayden,/players/H/HaydDJ00.htm,home,DB,0,0,57,76,0,0,202011220jax,2020
Chris Claybrooks,/players/C/ClayCh02.htm,home,CB/R,0,0,56,75,9,32,202011220jax,2020
Dawuane Smoot,/players/S/SmooDa00.htm,home,DL,0,0,49,65,0,0,202011220jax,2020
K'Lavon Chaisson,/players/C/ChaiKL00.htm,home,DE/L,0,0,46,61,0,0,202011220jax,2020
DaVon Hamilton,/players/H/HamiDa02.htm,home,DT,0,0,44,59,9,32,202011220jax,2020
Andrew Wingard,/players/W/WingAn01.htm,home,S,0,0,41,55,27,97,202011220jax,2020
Daniel Thomas,/players/T/ThomDa07.htm,home,S,0,0,41,55,8,29,202011220jax,2020
Doug Costin,/players/C/CostDo00.htm,home,DT,0,0,39,52,9,32,202011220jax,2020
Josh Allen,/players/A/AlleJo03.htm,home,DE,0,0,37,49,0,0,202011220jax,2020
Adam Gotsis,/players/G/GotsAd00.htm,home,DE,0,0,29,39,10,36,202011220jax,2020
Taven Bryan,/players/B/BryaTa00.htm,home,DL,0,0,19,25,0,0,202011220jax,2020
Luq Barcoo,/players/B/BarcLu00.htm,home,CB,0,0,18,24,0,0,202011220jax,2020
Aaron Lynch,/players/L/LyncAa00.htm,home,DE/L,0,0,15,20,0,0,202011220jax,2020
Kamalei Correa,/players/C/CorrKa00.htm,home,LB,0,0,14,19,9,32,202011220jax,2020
Daniel Ekuale,/players/E/EkuaDa00.htm,home,DT,0,0,13,17,9,32,202011220jax,2020
Brandon Watson,/players/W/WatsBr01.htm,home,S,0,0,11,15,27,97,202011220jax,2020
Josiah Scott,/players/S/ScotJo00.htm,home,CB,0,0,4,5,0,0,202011220jax,2020
Nathan Cottrell,/players/C/CottNa00.htm,home,RB,0,0,0,0,27,97,202011220jax,2020
Dakota Allen,/players/A/AlleDa01.htm,home,LB,0,0,0,0,26,93,202011220jax,2020
Joe Giles-Harris,/players/G/GileJo01.htm,home,LB,0,0,0,0,11,39,202011220jax,2020
Logan Cooke,/players/C/CookLo00.htm,home,P,0,0,0,0,10,36,202011220jax,2020
Ross Matiscik,/players/M/MatiRo00.htm,home,LS,0,0,0,0,8,29,202011220jax,2020
Ben Bartch,/players/B/BartBe00.htm,home,OL,0,0,0,0,2,7,202011220jax,2020
Will Richardson,/players/R/RichWi01.htm,home,OL,0,0,0,0,2,7,202011220jax,2020
Chase McLaughlin,/players/M/McLaCh00.htm,home,K,0,0,0,0,1,4,202011220jax,2020
Chukwuma Okorafor,/players/O/OkorCh00.htm,away,OL,75,100,0,0,6,21,202011220jax,2020
Matt Feiler,/players/F/FeilMa00.htm,away,G,75,100,0,0,6,21,202011220jax,2020
Alejandro Villanueva,/players/V/VillAl00.htm,away,OT,75,100,0,0,6,21,202011220jax,2020
Eric Ebron,/players/E/EbroEr00.htm,away,TE,70,93,0,0,0,0,202011220jax,2020
David DeCastro,/players/D/DeCaDa00.htm,away,G,69,92,0,0,6,21,202011220jax,2020
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,69,92,0,0,0,0,202011220jax,2020
Maurkice Pouncey,/players/P/PounMa20.htm,away,C,69,92,0,0,0,0,202011220jax,2020
Diontae Johnson,/players/J/JohnDi01.htm,away,WR,60,80,0,0,0,0,202011220jax,2020
JuJu Smith-Schuster,/players/S/SmitJu00.htm,away,WR,59,79,0,0,0,0,202011220jax,2020
James Conner,/players/C/ConnJa00.htm,away,RB,52,69,0,0,0,0,202011220jax,2020
Chase Claypool,/players/C/ClayCh01.htm,away,WR,47,63,0,0,2,7,202011220jax,2020
James Washington,/players/W/WashJa00.htm,away,WR,21,28,0,0,0,0,202011220jax,2020
Ray-Ray McCloud,/players/M/McClRa00.htm,away,WR,20,27,0,0,9,32,202011220jax,2020
Jerald Hawkins,/players/H/HawkJe00.htm,away,OL,13,17,0,0,0,0,202011220jax,2020
Derek Watt,/players/W/WattDe00.htm,away,FB,11,15,0,0,19,68,202011220jax,2020
Benny Snell Jr.,/players/S/SnelBe00.htm,away,RB,10,13,0,0,19,68,202011220jax,2020
J.C. Hassenauer,/players/H/HassJ.00.htm,away,C,7,9,0,0,6,21,202011220jax,2020
Zach Gentry,/players/G/GentZa00.htm,away,TE,6,8,0,0,2,7,202011220jax,2020
Derwin Gray,/players/G/GrayDe01.htm,away,OT,6,8,0,0,0,0,202011220jax,2020
Mason Rudolph,/players/R/RudoMa00.htm,away,QB,6,8,0,0,0,0,202011220jax,2020
Anthony McFarland Jr.,/players/M/McFaAn00.htm,away,RB,5,7,0,0,0,0,202011220jax,2020
Minkah Fitzpatrick,/players/F/FitzMi00.htm,away,S,0,0,54,93,3,11,202011220jax,2020
Steven Nelson,/players/N/NelsSt01.htm,away,CB,0,0,53,91,3,11,202011220jax,2020
T.J. Watt,/players/W/WattT.00.htm,away,LB,0,0,50,86,3,11,202011220jax,2020
Robert Spillane,/players/S/SpilRo00.htm,away,LB,0,0,49,84,9,32,202011220jax,2020
Terrell Edmunds,/players/E/EdmuTe00.htm,away,S,0,0,49,84,3,11,202011220jax,2020
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,47,81,3,11,202011220jax,2020
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,42,72,8,29,202011220jax,2020
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,39,67,3,11,202011220jax,2020
Cameron Heyward,/players/H/HeywCa01.htm,away,DT,0,0,37,64,6,21,202011220jax,2020
Joe Haden,/players/H/HadeJo99.htm,away,CB,0,0,37,64,1,4,202011220jax,2020
Cameron Sutton,/players/S/SuttCa00.htm,away,CB,0,0,32,55,11,39,202011220jax,2020
Tyson Alualu,/players/A/AluaTy99.htm,away,DE,0,0,31,53,5,18,202011220jax,2020
Mike Hilton,/players/H/HiltMi01.htm,away,CB,0,0,21,36,0,0,202011220jax,2020
