player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Deommodore Lenoir,LenoDe00,2021_01_SF_DET,202109120det,2021,SF,0,0,90,98,4,13
Fred Warner,WarnFr00,2021_01_SF_DET,202109120det,2021,SF,0,0,77,84,3,10
Jimmie Ward,WardJi01,2021_01_SF_DET,202109120det,2021,SF,0,0,75,82,14,45
Azeez Al-Shaair,AlShAz00,2021_01_SF_DET,202109120det,2021,SF,0,0,72,78,6,19
Jaquiski Tartt,TartJa00,2021_01_SF_DET,202109120det,2021,SF,0,0,72,78,6,19
K'Waun Williams,WillKW00,2021_01_SF_DET,202109120det,2021,SF,0,0,61,66,1,3
Arik Armstead,ArmsAr01,2021_01_SF_DET,202109120det,2021,SF,0,0,60,65,13,42
Jason Verrett,VerrJa00,2021_01_SF_DET,202109120det,2021,SF,0,0,60,65,0,0
Nick Bosa,BosaNi00,2021_01_SF_DET,202109120det,2021,SF,0,0,51,55,1,3
Samson Ebukam,EbukSa00,2021_01_SF_DET,202109120det,2021,SF,0,0,44,48,16,52
Kevin Givens,GiveKe01,2021_01_SF_DET,202109120det,2021,SF,0,0,42,46,4,13
Kentavius Street,StreKe00,2021_01_SF_DET,202109120det,2021,SF,0,0,42,46,0,0
D.J. Jones,JoneD.01,2021_01_SF_DET,202109120det,2021,SF,0,0,39,42,12,39
Arden Key,KeyxAr00,2021_01_SF_DET,202109120det,2021,SF,0,0,38,41,5,16
Dre Greenlaw,GreeDr00,2021_01_SF_DET,202109120det,2021,SF,0,0,37,40,0,0
Dontae Johnson,JohnDo02,2021_01_SF_DET,202109120det,2021,SF,0,0,31,34,22,71
Dee Ford,FordDe00,2021_01_SF_DET,202109120det,2021,SF,0,0,30,33,1,3
Zach Kerr,KerrZa00,2021_01_SF_DET,202109120det,2021,SF,0,0,23,25,0,0
Talanoa Hufanga,HufaTa00,2021_01_SF_DET,202109120det,2021,SF,0,0,20,22,20,65
Tavon Wilson,WilsTa00,2021_01_SF_DET,202109120det,2021,SF,0,0,19,21,14,45
Demetrius Flannigan-Fowles,FlanDe00,2021_01_SF_DET,202109120det,2021,SF,0,0,17,18,22,71
Ambry Thomas,ThomAm00,2021_01_SF_DET,202109120det,2021,SF,0,0,9,10,19,61
Marcell Harris,HarrMa03,2021_01_SF_DET,202109120det,2021,SF,0,0,3,3,14,45
Robbie Gould,gouldrob01,2021_01_SF_DET,202109120det,2021,SF,0,0,0,0,14,45
Mitch Wishnowsky,WishMi00,2021_01_SF_DET,202109120det,2021,SF,0,0,0,0,12,39
Taybor Pepper,PeppTa00,2021_01_SF_DET,202109120det,2021,SF,0,0,0,0,10,32
Tom Compton,CompTo00,2021_01_SF_DET,202109120det,2021,SF,0,0,0,0,8,26
Jaylon Moore,MoorJa04,2021_01_SF_DET,202109120det,2021,SF,0,0,0,0,8,26
Laremy Tunsil,TunsLa00,2021_01_JAX_HOU,202109120htx,2021,HOU,78,100,0,0,7,20
Max Scharping,SchaMa01,2021_01_JAX_HOU,202109120htx,2021,HOU,78,100,0,0,7,20
Tytus Howard,HowaTy00,2021_01_JAX_HOU,202109120htx,2021,HOU,78,100,0,0,7,20
Tyrod Taylor,TaylTy00,2021_01_JAX_HOU,202109120htx,2021,HOU,78,100,0,0,0,0
Justin Britt,BritJu00,2021_01_JAX_HOU,202109120htx,2021,HOU,77,99,0,0,0,0
Brandin Cooks,CookBr00,2021_01_JAX_HOU,202109120htx,2021,HOU,61,78,0,0,0,0
Pharaoh Brown,BrowPh01,2021_01_JAX_HOU,202109120htx,2021,HOU,59,76,0,0,3,9
Marcus Cannon,CannMa00,2021_01_JAX_HOU,202109120htx,2021,HOU,50,64,0,0,7,20
Jordan Akins,AkinJo00,2021_01_JAX_HOU,202109120htx,2021,HOU,47,60,0,0,6,17
Nico Collins,CollNi00,2021_01_JAX_HOU,202109120htx,2021,HOU,43,55,0,0,1,3
Chris Conley,ConlCh00,2021_01_JAX_HOU,202109120htx,2021,HOU,40,51,0,0,3,9
Mark Ingram,IngrMa01,2021_01_JAX_HOU,202109120htx,2021,HOU,36,46,0,0,0,0
Antony Auclair,AuclAn00,2021_01_JAX_HOU,202109120htx,2021,HOU,33,42,0,0,6,17
Geron Christian,ChriGe01,2021_01_JAX_HOU,202109120htx,2021,HOU,28,36,0,0,7,20
David Johnson,JohnDa08,2021_01_JAX_HOU,202109120htx,2021,HOU,22,28,0,0,0,0
Phillip Lindsay,LindPh00,2021_01_JAX_HOU,202109120htx,2021,HOU,20,26,0,0,3,9
Danny Amendola,AmenDa00,2021_01_JAX_HOU,202109120htx,2021,HOU,17,22,0,0,1,3
Rex Burkhead,BurkRe00,2021_01_JAX_HOU,202109120htx,2021,HOU,10,13,0,0,9,26
Justin McCray,McCrJu00,2021_01_JAX_HOU,202109120htx,2021,HOU,2,3,0,0,7,20
Eric Murray,MurrEr00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,74,100,14,40
Terrance Mitchell,MitcTe00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,74,100,9,26
Christian Kirksey,KirkCh00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,74,100,4,11
Zach Cunningham,CunnZa00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,74,100,0,0
Justin Reid,ReidJu00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,72,97,10,29
Vernon Hargreaves III,HargVe00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,62,84,3,9
Desmond King,KingDe01,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,57,77,10,29
Charles Omenihu,OmenCh00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,48,65,4,11
Whitney Mercilus,MercWh00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,48,65,0,0
Maliek Collins,CollMa00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,47,64,3,9
Jacob Martin,MartJa02,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,33,45,8,23
Ross Blacklock,BlacRo00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,27,36,4,11
DeMarcus Walker,WalkDe03,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,26,35,3,9
Vincent Taylor,TaylVi00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,26,35,3,9
Jordan Jenkins,JenkJo01,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,21,28,4,11
Roy Lopez,LopeRo00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,20,27,8,23
Kamu Grugier-Hill,GrugKa00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,17,23,24,69
Tremon Smith,SmitTr04,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,12,16,27,77
Terrence Brooks,BrooTe00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,2,3,26,74
Tavierre Thomas,ThomTa01,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,28,80
Joe Thomas,ThomJo04,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,27,77
Neville Hewitt,HewiNe00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,22,63
Garret Wallow,WallGa00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,17,49
Joey Slye,SlyeJo00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,15,43
Cameron Johnston,JohnCa02,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,13,37
Jon Weeks,WeekJo00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,13,37
Andre Roberts,RobeAn00,2021_01_JAX_HOU,202109120htx,2021,HOU,0,0,0,0,10,29
Andrew Norwell,NorwAn01,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,4,11
A.J. Cann,CannA.00,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,4,11
Jawaan Taylor,TaylJa02,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,4,11
Cam Robinson,RobiCa00,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,0,0
Brandon Linder,LindBr00,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,0,0
Trevor Lawrence,LawrTr00,2021_01_JAX_HOU,202109120htx,2021,JAX,74,100,0,0,0,0
Marvin Jones,JoneMa02,2021_01_JAX_HOU,202109120htx,2021,JAX,67,91,0,0,0,0
DJ Chark,CharDJ00,2021_01_JAX_HOU,202109120htx,2021,JAX,62,84,0,0,0,0
James O'Shaughnessy,O'ShJa00,2021_01_JAX_HOU,202109120htx,2021,JAX,59,80,0,0,12,34
Laviska Shenault Jr.,ShenLa00,2021_01_JAX_HOU,202109120htx,2021,JAX,52,70,0,0,0,0
James Robinson,RobiJa00,2021_01_JAX_HOU,202109120htx,2021,JAX,47,64,0,0,0,0
Chris Manhertz,ManhCh00,2021_01_JAX_HOU,202109120htx,2021,JAX,26,35,0,0,4,11
Carlos Hyde,HydeCa00,2021_01_JAX_HOU,202109120htx,2021,JAX,25,34,0,0,0,0
Jamal Agnew,AgneJa00,2021_01_JAX_HOU,202109120htx,2021,JAX,10,14,0,0,14,40
Devin Smith,SmitDe04,2021_01_JAX_HOU,202109120htx,2021,JAX,9,12,0,0,0,0
Tyron Johnson,JohnTy03,2021_01_JAX_HOU,202109120htx,2021,JAX,9,12,0,0,0,0
Luke Farrell,FarrLu00,2021_01_JAX_HOU,202109120htx,2021,JAX,4,5,0,0,2,6
Shaquill Griffin,GrifSh00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,78,100,9,26
Rayshawn Jenkins,JenkRa00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,78,100,7,20
C.J. Henderson,HendCJ00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,78,100,1,3
Myles Jack,JackMy00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,71,91,0,0
Damien Wilson,WilsDa02,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,60,77,7,20
Andrew Wingard,WingAn01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,55,71,19,54
Josh Allen,AlleJo03,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,53,68,7,20
Malcom Brown,BrowMa01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,51,65,7,20
DaVon Hamilton,HamiDa02,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,46,59,9,26
Roy Robertson-Harris,RobeRo00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,45,58,7,20
Jihad Ward,WardJi02,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,43,55,2,6
K'Lavon Chaisson,ChaiKL00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,37,47,6,17
Dawuane Smoot,SmooDa00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,36,46,0,0
Taven Bryan,BryaTa00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,30,38,0,0
Tyson Campbell,CampTy01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,29,37,7,20
Andre Cisco,CiscAn00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,23,29,19,54
Lerentee McCray,McCrLe01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,15,19,29,83
Rudy Ford,FordRu00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,12,15,24,69
Dakota Allen,AlleDa01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,7,9,31,89
Shaquille Quarterman,QuarSh00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,7,9,18,51
Chris Claybrooks,ClayCh02,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,3,4,29,83
Chapelle Russell,RussCh00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,22,63
Dare Ogunbowale,OgunDa00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,22,63
Brandon Rusnak,WatsBr01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,18,51
Ross Matiscik,MatiRo00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,10,29
Logan Cooke,CookLo00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,10,29
Josh Lambo,LambJo00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,8,23
Will Richardson,RichWi01,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,4,11
Tyler Shatley,ShatTy00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,4,11
Ben Bartch,BartBe00,2021_01_JAX_HOU,202109120htx,2021,JAX,0,0,0,0,4,11
Daryl Williams,WillDa06,2021_01_PIT_BUF,202109120buf,2021,BUF,85,100,0,0,4,14
Josh Allen,AlleJo02,2021_01_PIT_BUF,202109120buf,2021,BUF,85,100,0,0,0,0
Mitch Morse,MorsMi00,2021_01_PIT_BUF,202109120buf,2021,BUF,85,100,0,0,0,0
Jon Feliciano,FeliJo00,2021_01_PIT_BUF,202109120buf,2021,BUF,85,100,0,0,0,0
Dion Dawkins,DawkDi00,2021_01_PIT_BUF,202109120buf,2021,BUF,84,99,0,0,4,14
Emmanuel Sanders,SandEm00,2021_01_PIT_BUF,202109120buf,2021,BUF,79,93,0,0,0,0
Stefon Diggs,DiggSt00,2021_01_PIT_BUF,202109120buf,2021,BUF,79,93,0,0,0,0
Cole Beasley,BeasCo00,2021_01_PIT_BUF,202109120buf,2021,BUF,77,91,0,0,0,0
Cody Ford,FordCo00,2021_01_PIT_BUF,202109120buf,2021,BUF,75,88,0,0,4,14
Devin Singletary,SingDe00,2021_01_PIT_BUF,202109120buf,2021,BUF,64,75,0,0,0,0
Dawson Knox,KnoxDa00,2021_01_PIT_BUF,202109120buf,2021,BUF,48,56,0,0,0,0
Gabriel Davis,DaviGa01,2021_01_PIT_BUF,202109120buf,2021,BUF,43,51,0,0,0,0
Isaiah McKenzie,McKeIs00,2021_01_PIT_BUF,202109120buf,2021,BUF,15,18,0,0,12,41
Matt Breida,BreiMa00,2021_01_PIT_BUF,202109120buf,2021,BUF,10,12,0,0,9,31
Ike Boettger,BoetIk00,2021_01_PIT_BUF,202109120buf,2021,BUF,10,12,0,0,4,14
Spencer Brown,BrowSp00,2021_01_PIT_BUF,202109120buf,2021,BUF,4,5,0,0,4,14
Jake Kumerow,KumeJa00,2021_01_PIT_BUF,202109120buf,2021,BUF,3,4,0,0,19,66
Reggie Gilliam,GillRe00,2021_01_PIT_BUF,202109120buf,2021,BUF,2,2,0,0,23,79
Tommy Sweeney,SweeTo00,2021_01_PIT_BUF,202109120buf,2021,BUF,2,2,0,0,0,0
Jordan Poyer,PoyeJo00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,10,34
Micah Hyde,HydeMi00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,6,21
Tremaine Edmunds,EdmuTr01,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,5,17
Tre'Davious White,WhitTr01,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,5,17
Matt Milano,MilaMa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,1,3
Levi Wallace,WallLe00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,0,0
Taron Johnson,JohnTa01,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,58,100,0,0
Ed Oliver,OlivEd00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,36,62,0,0
Jerry Hughes,HughJe99,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,33,57,0,0
Gregory Rousseau,RousGr00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,30,52,5,17
Vernon Butler,ButlVe00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,29,50,5,17
Mario Addison,AddiMa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,26,45,0,0
Justin Zimmer,ZimmJu00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,23,40,4,14
Harrison Phillips,PhilHa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,21,36,4,14
A.J. Epenesa,EpenAJ00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,19,33,16,55
Efe Obada,ObadEf00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,15,26,1,3
Tyler Matakevich,MataTy00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,25,86
Taiwan Jones,JoneTa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,25,86
Siran Neal,NealSi00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,20,69
Jaquan Johnson,JohnJa11,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,20,69
A.J. Klein,KleiAJ00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,19,66
Tyrel Dodson,DodsTy01,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,19,66
Damar Hamlin,HamlDa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,11,38
Tyler Bass,BassTy00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,9,31
Matt Haack,HaacMa00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,8,28
Reid Ferguson,FergRe00,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,8,28
Dane Jackson,JackDa02,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,5,17
Ryan Bates,BateRy02,2021_01_PIT_BUF,202109120buf,2021,BUF,0,0,0,0,4,14
Dan Moore,MoorDa05,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,5,17
Chukwuma Okorafor,OkorCh00,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,5,17
Kevin Dotson,DotsKe00,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,5,17
Trai Turner,TurnTr01,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,0,0
Ben Roethlisberger,RoetBe00,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,0,0
Najee Harris,HarrNa00,2021_01_PIT_BUF,202109120buf,2021,PIT,58,100,0,0,0,0
Kendrick Green,GreeKe02,2021_01_PIT_BUF,202109120buf,2021,PIT,55,95,0,0,0,0
JuJu Smith-Schuster,SmitJu00,2021_01_PIT_BUF,202109120buf,2021,PIT,53,91,0,0,1,3
Diontae Johnson,JohnDi01,2021_01_PIT_BUF,202109120buf,2021,PIT,44,76,0,0,1,3
Chase Claypool,ClayCh01,2021_01_PIT_BUF,202109120buf,2021,PIT,39,67,0,0,1,3
Pat Freiermuth,FreiPa00,2021_01_PIT_BUF,202109120buf,2021,PIT,29,50,0,0,1,3
Eric Ebron,EbroEr00,2021_01_PIT_BUF,202109120buf,2021,PIT,27,47,0,0,1,3
Zach Gentry,GentZa00,2021_01_PIT_BUF,202109120buf,2021,PIT,16,28,0,0,9,31
James Washington,WashJa00,2021_01_PIT_BUF,202109120buf,2021,PIT,15,26,0,0,1,3
Derek Watt,WattDe00,2021_01_PIT_BUF,202109120buf,2021,PIT,4,7,0,0,20,69
Ray-Ray McCloud,McClRa00,2021_01_PIT_BUF,202109120buf,2021,PIT,3,5,0,0,9,31
J.C. Hassenauer,HassJ.00,2021_01_PIT_BUF,202109120buf,2021,PIT,3,5,0,0,5,17
Minkah Fitzpatrick,FitzMi00,2021_01_PIT_BUF,202109120buf,2021,PIT,2,3,85,100,5,17
Cameron Sutton,SuttCa00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,85,100,11,38
Joe Haden,HadeJo99,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,85,100,5,17
Terrell Edmunds,EdmuTe00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,85,100,4,14
Devin Bush Jr.,BushDe01,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,73,86,4,14
T.J. Watt,WattT.00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,69,81,4,14
Tre Norwood,NorwTr00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,68,80,10,34
Joe Schobert,SchoJo00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,66,78,4,14
Cameron Heyward,HeywCa01,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,56,66,9,31
Melvin Ingram,IngrMe00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,54,64,0,0
Tyson Alualu,AluaTy99,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,53,62,4,14
Alex Highsmith,HighAl02,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,46,54,4,14
Chris Wormley,WormCh00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,40,47,9,31
James Pierre,PierJa01,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,31,36,15,52
Carlos Davis,DaviCa03,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,17,20,0,0
Arthur Maulet,MaulAr00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,13,15,14,48
Isaiah Buggs,BuggIs00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,8,9,0,0
Jamir Jones,JoneJa11,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,1,1,9,31
Miles Killebrew,KillMi00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,19,66
Marcus Allen,AlleMa03,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,19,66
Ulysees Gilbert,GilbUl00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,19,66
Benny Snell Jr.,SnelBe00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,19,66
Justin Layne,LaynJu00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,15,52
Buddy Johnson,JohnBu01,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,13,45
Chris Boswell,BoswCh00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,11,38
Pressley Harvin III,HarvPr00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,10,34
Christian Kuntz,KuntCh02,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,10,34
Joe Haeg,HaegJo00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,5,17
Kalen Ballage,BallKa00,2021_01_PIT_BUF,202109120buf,2021,PIT,0,0,0,0,4,14
David Quessenberry,QuesDa00,2021_01_ARI_TEN,202109120oti,2021,TEN,64,100,0,0,3,11
Nate Davis,DaviNa01,2021_01_ARI_TEN,202109120oti,2021,TEN,64,100,0,0,3,11
Rodger Saffold,SaffRo20,2021_01_ARI_TEN,202109120oti,2021,TEN,64,100,0,0,3,11
Ryan Tannehill,TannRy00,2021_01_ARI_TEN,202109120oti,2021,TEN,64,100,0,0,0,0
Ben Jones,JoneBe01,2021_01_ARI_TEN,202109120oti,2021,TEN,64,100,0,0,0,0
Taylor Lewan,LewaTa00,2021_01_ARI_TEN,202109120oti,2021,TEN,55,86,0,0,3,11
A.J. Brown,BrowAJ00,2021_01_ARI_TEN,202109120oti,2021,TEN,52,81,1,1,0,0
Julio Jones,JoneJu02,2021_01_ARI_TEN,202109120oti,2021,TEN,50,78,0,0,0,0
Derrick Henry,HenrDe00,2021_01_ARI_TEN,202109120oti,2021,TEN,40,62,0,0,0,0
Chester Rogers,RogeCh02,2021_01_ARI_TEN,202109120oti,2021,TEN,39,61,0,0,10,37
Anthony Firkser,FirkAn00,2021_01_ARI_TEN,202109120oti,2021,TEN,31,48,0,0,7,26
Geoff Swaim,SwaiGe00,2021_01_ARI_TEN,202109120oti,2021,TEN,25,39,0,0,14,52
Nick Westbrook-Ikhine,WestNi00,2021_01_ARI_TEN,202109120oti,2021,TEN,24,38,0,0,12,44
Jeremy McNichols,McNiJe00,2021_01_ARI_TEN,202109120oti,2021,TEN,23,36,0,0,0,0
MyCole Pruitt,PruiMy00,2021_01_ARI_TEN,202109120oti,2021,TEN,15,23,0,0,11,41
Kendall Lamm,LammKe00,2021_01_ARI_TEN,202109120oti,2021,TEN,12,19,0,0,3,11
Khari Blasingame,BlasKh00,2021_01_ARI_TEN,202109120oti,2021,TEN,9,14,0,0,14,52
Racey McMath,McMaRa00,2021_01_ARI_TEN,202109120oti,2021,TEN,8,12,0,0,16,59
Mekhi Sargent,SargMe00,2021_01_ARI_TEN,202109120oti,2021,TEN,1,2,0,0,1,4
Kristian Fulton,FultKr00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,69,100,10,37
Jayon Brown,BrowJa06,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,64,93,1,4
Janoris Jenkins,JenkJa03,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,61,88,0,0
Kevin Byard,ByarKe01,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,61,88,0,0
Rashaan Evans,EvanRa01,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,55,80,0,0
Harold Landry,LandHa00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,54,78,1,4
Jeffery Simmons,SimmJe01,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,53,77,8,30
Bud Dupree,DuprAl00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,48,70,8,30
Elijah Molden,MoldEl00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,41,59,0,0
Larrell Murchison,MurcLa00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,37,54,8,30
Bradley McDougald,McDoBr01,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,37,54,1,4
Teair Tart,TartTe00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,37,54,0,0
Amani Hooker,HookAm00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,36,52,10,37
Denico Autry,AutrDe00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,30,43,8,30
Derick Roberson,RobeDe01,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,19,28,12,44
Anthony Rush,RushAn00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,15,22,4,15
Dane Cruikshank,CruiDa00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,10,14,24,89
Olasunkanmi Adeniyi,AdenOl00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,8,12,21,78
Caleb Farley,FarlCa00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,8,12,10,37
Nick Dzubnar,DzubNi00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,6,9,24,89
Monty Rice,RiceMo00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,5,7,1,4
Matthias Farley,FarlMa00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,2,3,19,70
Breon Borders,BordBr00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,2,3,4,15
Brett Kern,KernBr20,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,0,0,7,26
Morgan Cox,CoxxMo00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,0,0,7,26
Michael Badgley,BadgMi00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,0,0,6,22
Ty Sambrailo,SambTy00,2021_01_ARI_TEN,202109120oti,2021,TEN,0,0,0,0,3,11
D.J. Humphries,HumpD.00,2021_01_ARI_TEN,202109120oti,2021,ARI,69,100,0,0,7,26
Rodney Hudson,HudsRo00,2021_01_ARI_TEN,202109120oti,2021,ARI,69,100,0,0,3,11
