player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Briean Boddy-Calhoun,/players/B/BoddBr01.htm,home,CB,0,0,32,46,9,43,201611200cle,2016
Cam Johnson,/players/J/JohnCa01.htm,home,LB,0,0,31,45,8,38,201611200cle,2016
Stephen Paea,/players/P/PaeaSt00.htm,home,DE,0,0,23,33,4,19,201611200cle,2016
Xavier Cooper,/players/C/CoopXa00.htm,home,DE,0,0,23,33,0,0,201611200cle,2016
Tyrone Holmes,/players/H/HolmTy01.htm,home,DE,0,0,7,10,0,0,201611200cle,2016
Marcus Burley,/players/B/BurlMa00.htm,home,CB,0,0,6,9,16,76,201611200cle,2016
Joe Schobert,/players/S/SchoJo00.htm,home,LB,0,0,2,3,15,71,201611200cle,2016
Tank Carder,/players/C/CardTa00.htm,home,LB,0,0,0,0,19,90,201611200cle,2016
Dominique Alexander,/players/A/AlexDo01.htm,home,LB,0,0,0,0,15,71,201611200cle,2016
Ibraheim Campbell,/players/C/CampIb00.htm,home,SS,0,0,0,0,15,71,201611200cle,2016
George Atkinson,/players/A/AtkiGe01.htm,home,RB,0,0,0,0,10,48,201611200cle,2016
Charley Hughlett,/players/H/HughCh01.htm,home,LS,0,0,0,0,6,29,201611200cle,2016
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,6,29,201611200cle,2016
Cody Parkey,/players/P/ParkCo03.htm,home,K,0,0,0,0,5,24,201611200cle,2016
Alvin Bailey,/players/B/BailAl01.htm,home,G,0,0,0,0,2,10,201611200cle,2016
Antonio Brown,/players/B/BrowAn04.htm,away,WR,69,100,0,0,4,19,201611200cle,2016
David DeCastro,/players/D/DeCaDa00.htm,away,G,69,100,0,0,4,19,201611200cle,2016
Alejandro Villanueva,/players/V/VillAl00.htm,away,T,69,100,0,0,4,19,201611200cle,2016
Ramon Foster,/players/F/FostRa21.htm,away,G,69,100,0,0,4,19,201611200cle,2016
Marcus Gilbert,/players/G/GilbMa00.htm,away,T,69,100,0,0,4,19,201611200cle,2016
Le'Veon Bell,/players/B/BellLe00.htm,away,RB,69,100,0,0,0,0,201611200cle,2016
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,69,100,0,0,0,0,201611200cle,2016
Maurkice Pouncey,/players/P/PounMa20.htm,away,C,69,100,0,0,0,0,201611200cle,2016
Jesse James,/players/J/JameJe00.htm,away,TE,68,99,0,0,7,33,201611200cle,2016
Eli Rogers,/players/R/RogeEl00.htm,away,WR,45,65,0,0,0,0,201611200cle,2016
Cobi Hamilton,/players/H/HamiCo00.htm,away,WR,43,62,0,0,2,10,201611200cle,2016
David Johnson,/players/J/JohnDa05.htm,away,TE,23,33,0,0,7,33,201611200cle,2016
Chris Hubbard,/players/H/HubbCh00.htm,away,G,12,17,0,0,4,19,201611200cle,2016
Ladarius Green,/players/G/GreeLa00.htm,away,TE,8,12,0,0,0,0,201611200cle,2016
Roosevelt Nix,/players/N/NixxRo01.htm,away,FB,5,7,0,0,15,71,201611200cle,2016
Fitzgerald Toussaint,/players/T/TousFi00.htm,away,RB,2,3,0,0,12,57,201611200cle,2016
Sammie Coates,/players/C/CoatSa00.htm,away,WR,1,1,0,0,15,71,201611200cle,2016
Sean Davis,/players/D/DaviSe00.htm,away,FS,0,0,66,100,13,62,201611200cle,2016
Ryan Shazier,/players/S/ShazRy00.htm,away,LB,0,0,66,100,6,29,201611200cle,2016
Lawrence Timmons,/players/T/TimmLa99.htm,away,LB,0,0,66,100,2,10,201611200cle,2016
Artie Burns,/players/B/BurnAr00.htm,away,CB,0,0,64,97,11,52,201611200cle,2016
Ross Cockrell,/players/C/CockRo00.htm,away,CB,0,0,64,97,2,10,201611200cle,2016
Mike Mitchell,/players/M/MitcMi99.htm,away,FS,0,0,62,94,2,10,201611200cle,2016
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,51,77,6,29,201611200cle,2016
William Gay,/players/G/GayxWi99.htm,away,CB,0,0,50,76,0,0,201611200cle,2016
Javon Hargrave,/players/H/HargJa00.htm,away,NT,0,0,41,62,2,10,201611200cle,2016
Anthony Chickillo,/players/C/ChicAn00.htm,away,LB,0,0,38,58,15,71,201611200cle,2016
James Harrison,/players/H/HarrJa23.htm,away,LB,0,0,33,50,2,10,201611200cle,2016
Jarvis Jones,/players/J/JoneJa05.htm,away,LB,0,0,33,50,0,0,201611200cle,2016
Arthur Moats,/players/M/MoatAr00.htm,away,LB,0,0,27,41,0,0,201611200cle,2016
Leterrius Walton,/players/W/WaltLe00.htm,away,DE,0,0,22,33,0,0,201611200cle,2016
Ricardo Mathews,/players/M/MathRi99.htm,away,DE,0,0,20,30,2,10,201611200cle,2016
Daniel McCullers,/players/M/McCuDa00.htm,away,NT,0,0,16,24,2,10,201611200cle,2016
Robert Golden,/players/G/GoldRo00.htm,away,FS,0,0,4,6,3,14,201611200cle,2016
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,2,3,11,52,201611200cle,2016
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,1,2,0,0,201611200cle,2016
Tyler Matakevich,/players/M/MataTy00.htm,away,LB,0,0,0,0,15,71,201611200cle,2016
Al-Hajj Shabazz,/players/S/ShabAl00.htm,away,CB,0,0,0,0,13,62,201611200cle,2016
L.J. Fort,/players/F/FortL.00.htm,away,LB,0,0,0,0,10,48,201611200cle,2016
Justin Gilbert,/players/G/GilbJu00.htm,away,CB,0,0,0,0,9,43,201611200cle,2016
Chris Boswell,/players/B/BoswCh00.htm,away,K,0,0,0,0,9,43,201611200cle,2016
Greg Warren,/players/W/WarrGr20.htm,away,LS,0,0,0,0,7,33,201611200cle,2016
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,7,33,201611200cle,2016
Cody Wichmann,/players/W/WichCo00.htm,home,G,62,100,0,0,3,10,201611200ram,2016
Rodger Saffold,/players/S/SaffRo20.htm,home,T,62,100,0,0,3,10,201611200ram,2016
Greg Robinson,/players/R/RobiGr01.htm,home,T,62,100,0,0,3,10,201611200ram,2016
Rob Havenstein,/players/H/HaveRo00.htm,home,T,62,100,0,0,3,10,201611200ram,2016
Tim Barnes,/players/B/BarnTi01.htm,home,C,62,100,0,0,0,0,201611200ram,2016
Jared Goff,/players/G/GoffJa00.htm,home,QB,62,100,0,0,0,0,201611200ram,2016
Kenny Britt,/players/B/BritKe00.htm,home,WR,60,97,0,0,0,0,201611200ram,2016
Lance Kendricks,/players/K/KendLa00.htm,home,TE,52,84,0,0,0,0,201611200ram,2016
Tavon Austin,/players/A/AustTa00.htm,home,WR,51,82,0,0,11,38,201611200ram,2016
Todd Gurley,/players/G/GurlTo01.htm,home,RB,43,69,0,0,0,0,201611200ram,2016
Brian Quick,/players/Q/QuicBr00.htm,home,WR,38,61,0,0,0,0,201611200ram,2016
Tyler Higbee,/players/H/HigbTy00.htm,home,TE,24,39,0,0,5,17,201611200ram,2016
Benny Cunningham,/players/C/CunnBe01.htm,home,RB,17,27,0,0,11,38,201611200ram,2016
Pharoh Cooper,/players/C/CoopPh00.htm,home,WR,14,23,0,0,0,0,201611200ram,2016
Cory Harkey,/players/H/HarkCo00.htm,home,TE,8,13,0,0,22,76,201611200ram,2016
Bradley Marquez,/players/M/MarqBr00.htm,home,WR,3,5,0,0,22,76,201611200ram,2016
T.J. McDonald,/players/M/McDoTJ00.htm,home,SS,0,0,60,100,6,21,201611200ram,2016
E.J. Gaines,/players/G/GainE.00.htm,home,CB,0,0,60,100,4,14,201611200ram,2016
Maurice Alexander,/players/A/AlexMa00.htm,home,FS,0,0,60,100,3,10,201611200ram,2016
Mark Barron,/players/B/BarrMa00.htm,home,LB,0,0,60,100,3,10,201611200ram,2016
Trumaine Johnson,/players/J/JohnTr05.htm,home,CB,0,0,60,100,1,3,201611200ram,2016
Alec Ogletree,/players/O/OgleAl00.htm,home,LB,0,0,60,100,1,3,201611200ram,2016
Lamarcus Joyner,/players/J/JoynLa00.htm,home,CB,0,0,54,90,0,0,201611200ram,2016
Aaron Donald,/players/D/DonaAa00.htm,home,DT,0,0,49,82,4,14,201611200ram,2016
Robert Quinn,/players/Q/QuinRo00.htm,home,DE,0,0,43,72,2,7,201611200ram,2016
William Hayes,/players/H/HayeWi99.htm,home,DE,0,0,42,70,0,0,201611200ram,2016
Dominique Easley,/players/E/EaslDo00.htm,home,DT,0,0,32,53,0,0,201611200ram,2016
Cam Thomas,/players/T/ThomCa99.htm,home,DT,0,0,19,32,0,0,201611200ram,2016
Ethan Westbrooks,/players/W/WestEt00.htm,home,DT,0,0,18,30,4,14,201611200ram,2016
Eugene Sims,/players/S/SimsEu99.htm,home,DE,0,0,17,28,10,34,201611200ram,2016
Michael Brockers,/players/B/BrocMi00.htm,home,DT,0,0,17,28,4,14,201611200ram,2016
Josh Forrest,/players/F/ForrJo00.htm,home,LB,0,0,4,7,9,31,201611200ram,2016
Cody Davis,/players/D/DaviCo02.htm,home,FS,0,0,3,5,26,90,201611200ram,2016
Cory Littleton,/players/L/LittCo01.htm,home,LB,0,0,2,3,22,76,201611200ram,2016
Chase Reynolds,/players/R/ReynCh00.htm,home,RB,0,0,0,0,26,90,201611200ram,2016
Bryce Hager,/players/H/HageBr00.htm,home,LB,0,0,0,0,22,76,201611200ram,2016
Malcolm Brown,/players/B/BrowMa03.htm,home,RB,0,0,0,0,14,48,201611200ram,2016
Mike Thomas,/players/T/ThomMi04.htm,home,WR,0,0,0,0,14,48,201611200ram,2016
Marqui Christian,/players/C/ChriMa00.htm,home,SS,0,0,0,0,13,45,201611200ram,2016
Jake McQuaide,/players/M/McQuJa00.htm,home,LS,0,0,0,0,11,38,201611200ram,2016
Johnny Hekker,/players/H/HekkJo00.htm,home,P,0,0,0,0,11,38,201611200ram,2016
Dwayne Gratz,/players/G/GratDw00.htm,home,CB,0,0,0,0,10,34,201611200ram,2016
Demetrius Rhaney,/players/R/RhanDe00.htm,home,C,0,0,0,0,6,21,201611200ram,2016
Greg Zuerlein,/players/Z/ZuerGr00.htm,home,K,0,0,0,0,6,21,201611200ram,2016
Andrew Donnal,/players/D/DonnAn00.htm,home,T,0,0,0,0,3,10,201611200ram,2016
Anthony Steen,/players/S/SteeAn00.htm,away,G,60,100,0,0,2,7,201611200ram,2016
Dion Sims,/players/S/SimsDi00.htm,away,TE,60,100,0,0,2,7,201611200ram,2016
Jermon Bushrod,/players/B/BushJe20.htm,away,T,60,100,0,0,2,7,201611200ram,2016
Ja'Wuan James,/players/J/JameJa01.htm,away,T,60,100,0,0,2,7,201611200ram,2016
Kraig Urbik,/players/U/UrbiKr20.htm,away,C,60,100,0,0,2,7,201611200ram,2016
Ryan Tannehill,/players/T/TannRy00.htm,away,QB,60,100,0,0,0,0,201611200ram,2016
Jarvis Landry,/players/L/LandJa00.htm,away,WR,54,90,0,0,6,21,201611200ram,2016
DeVante Parker,/players/P/ParkDe01.htm,away,WR,53,88,1,2,0,0,201611200ram,2016
Kenny Stills,/players/S/StilKe00.htm,away,WR,50,83,0,0,0,0,201611200ram,2016
Jay Ajayi,/players/A/AjayJa00.htm,away,RB,48,80,0,0,0,0,201611200ram,2016
Sam Young,/players/Y/YounSa21.htm,away,T,35,58,0,0,2,7,201611200ram,2016
Laremy Tunsil,/players/T/TunsLa00.htm,away,T,25,42,0,0,0,0,201611200ram,2016
MarQueis Gray,/players/G/GrayMa00.htm,away,TE,16,27,0,0,15,52,201611200ram,2016
Damien Williams,/players/W/WillDa05.htm,away,RB,9,15,0,0,22,76,201611200ram,2016
Dominique Jones,/players/J/JoneDo01.htm,away,TE,6,10,0,0,0,0,201611200ram,2016
Kenyan Drake,/players/D/DrakKe00.htm,away,RB,2,3,0,0,7,24,201611200ram,2016
Leonte Carroo,/players/C/CarrLe00.htm,away,WR,2,3,0,0,0,0,201611200ram,2016
Tony Lippett,/players/L/LippTo00.htm,away,CB,0,0,62,100,8,28,201611200ram,2016
Kiko Alonso,/players/A/AlonKi00.htm,away,LB,0,0,62,100,2,7,201611200ram,2016
Byron Maxwell,/players/M/MaxwBy00.htm,away,CB,0,0,62,100,1,3,201611200ram,2016
Isa Abdul-Quddus,/players/A/AbduIs00.htm,away,FS,0,0,62,100,0,0,201611200ram,2016
Ndamukong Suh,/players/S/SuhxNd99.htm,away,DT,0,0,55,89,5,17,201611200ram,2016
Andre Branch,/players/B/BranAn00.htm,away,DE,0,0,55,89,5,17,201611200ram,2016
Cameron Wake,/players/W/WakeCa00.htm,away,DE,0,0,47,76,2,7,201611200ram,2016
Spencer Paysinger,/players/P/PaysSp00.htm,away,LB,0,0,42,68,20,69,201611200ram,2016
Bobby McCain,/players/M/McCaBo01.htm,away,CB,0,0,42,68,13,45,201611200ram,2016
Bacarri Rambo,/players/R/RambBa00.htm,away,SS,0,0,41,66,1,3,201611200ram,2016
Jordan Phillips,/players/P/PhilJo01.htm,away,DT,0,0,38,61,4,14,201611200ram,2016
Jason Jones,/players/J/JoneJa99.htm,away,DE,0,0,31,50,4,14,201611200ram,2016
Michael Thomas,/players/T/ThomMi02.htm,away,FS,0,0,20,32,26,90,201611200ram,2016
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,20,32,26,90,201611200ram,2016
Earl Mitchell,/players/M/MitcEa99.htm,away,DT,0,0,20,32,11,38,201611200ram,2016
Donald Butler,/players/B/ButlDo99.htm,away,LB,0,0,20,32,2,7,201611200ram,2016
Terrence Fede,/players/F/FedeTe00.htm,away,DE,0,0,2,3,0,0,201611200ram,2016
Walt Aikens,/players/A/AikeWa00.htm,away,SS,0,0,0,0,25,86,201611200ram,2016
Lafayette Pitts,/players/P/PittLa00.htm,away,CB,0,0,0,0,23,79,201611200ram,2016
Mike Hull,/players/H/HullMi01.htm,away,LB,0,0,0,0,22,76,201611200ram,2016
Zach Vigil,/players/V/VigiZa00.htm,away,LB,0,0,0,0,14,48,201611200ram,2016
John Denney,/players/D/DennJo20.htm,away,LS,0,0,0,0,12,41,201611200ram,2016
Matt Darr,/players/D/DarrMa00.htm,away,P,0,0,0,0,12,41,201611200ram,2016
Jordan Lucas,/players/L/LucaJo00.htm,away,CB,0,0,0,0,6,21,201611200ram,2016
Jakeem Grant,/players/G/GranJa00.htm,away,WR,0,0,0,0,5,17,201611200ram,2016
Andrew Franks,/players/F/FranAn01.htm,away,K,0,0,0,0,5,17,201611200ram,2016
Leon Orr,/players/O/OrrxLe00.htm,away,DT,0,0,0,0,3,10,201611200ram,2016
Zane Beadles,/players/B/BeadZa20.htm,home,G,63,100,0,0,3,10,201611200sfo,2016
Joshua Garnett,/players/G/GarnJo00.htm,home,G,63,100,0,0,3,10,201611200sfo,2016
Joe Staley,/players/S/StalJo20.htm,home,T,63,100,0,0,3,10,201611200sfo,2016
Trent Brown,/players/B/BrowTr02.htm,home,T,63,100,0,0,3,10,201611200sfo,2016
Daniel Kilgore,/players/K/KilgDa00.htm,home,C,63,100,0,0,0,0,201611200sfo,2016
Colin Kaepernick,/players/K/KaepCo00.htm,home,QB,63,100,0,0,0,0,201611200sfo,2016
Quinton Patton,/players/P/PattQu00.htm,home,WR,55,87,0,0,0,0,201611200sfo,2016
Vance McDonald,/players/M/McDoVa00.htm,home,TE,47,75,0,0,6,19,201611200sfo,2016
Jeremy Kerley,/players/K/KerlJe00.htm,home,WR,42,67,0,0,5,16,201611200sfo,2016
Carlos Hyde,/players/H/HydeCa00.htm,home,RB,41,65,0,0,0,0,201611200sfo,2016
Garrett Celek,/players/C/CeleGa00.htm,home,TE,34,54,0,0,11,35,201611200sfo,2016
Chris Harper,/players/H/HarpCh01.htm,home,WR,34,54,0,0,0,0,201611200sfo,2016
Aaron Burbridge,/players/B/BurbAa00.htm,home,WR,29,46,0,0,17,55,201611200sfo,2016
DuJuan Harris,/players/H/HarrDu01.htm,home,RB,13,21,0,0,6,19,201611200sfo,2016
Shaun Draughn,/players/D/DrauSh00.htm,home,RB,9,14,0,0,15,48,201611200sfo,2016
Rod Streater,/players/S/StreRo00.htm,home,WR,7,11,0,0,17,55,201611200sfo,2016
Blake Bell,/players/B/BellBl00.htm,home,TE,4,6,0,0,21,68,201611200sfo,2016
Nick Bellore,/players/B/BellNi01.htm,home,LB,0,0,76,99,15,48,201611200sfo,2016
DeForest Buckner,/players/B/BuckDe00.htm,home,DT,0,0,75,97,8,26,201611200sfo,2016
Antoine Bethea,/players/B/BethAn20.htm,home,SS,0,0,75,97,0,0,201611200sfo,2016
Eric Reid,/players/R/ReidEr00.htm,home,FS,0,0,73,95,7,23,201611200sfo,2016
Tramaine Brock,/players/B/BrocTr00.htm,home,CB,0,0,73,95,4,13,201611200sfo,2016
Jimmie Ward,/players/W/WardJi01.htm,home,CB,0,0,66,86,9,29,201611200sfo,2016
Ahmad Brooks,/players/B/BrooAh21.htm,home,LB,0,0,58,75,7,23,201611200sfo,2016
Eli Harold,/players/H/HaroEl00.htm,home,LB,0,0,55,71,1,3,201611200sfo,2016
Gerald Hodges,/players/H/HodgGe00.htm,home,LB,0,0,43,56,0,0,201611200sfo,2016
Quinton Dial,/players/D/DialQu00.htm,home,DT,0,0,42,55,8,26,201611200sfo,2016
Glenn Dorsey,/players/D/DorsGl99.htm,home,NT,0,0,39,51,2,6,201611200sfo,2016
Ronald Blair,/players/B/BlaiRo00.htm,home,DT,0,0,37,48,5,16,201611200sfo,2016
Rashard Robinson,/players/R/RobiRa00.htm,home,CB,0,0,35,45,0,0,201611200sfo,2016
Jaquiski Tartt,/players/T/TartJa00.htm,home,SS,0,0,26,34,13,42,201611200sfo,2016
Tank Carradine,/players/C/CarrCo00.htm,home,LB,0,0,26,34,1,3,201611200sfo,2016
Keith Reaser,/players/R/ReasKe00.htm,home,CB,0,0,14,18,11,35,201611200sfo,2016
Michael Wilhoite,/players/W/WilhMi00.htm,home,LB,0,0,12,16,21,68,201611200sfo,2016
Tony Jerod-Eddie,/players/J/JeroTo00.htm,home,DT,0,0,12,16,10,32,201611200sfo,2016
Dontae Johnson,/players/J/JohnDo02.htm,home,CB,0,0,5,6,26,84,201611200sfo,2016
Mike Purcell,/players/P/PurcMi00.htm,home,NT,0,0,3,4,5,16,201611200sfo,2016
Shayne Skov,/players/S/SkovSh00.htm,home,LB,0,0,1,1,26,84,201611200sfo,2016
JaCorey Shepherd,/players/S/ShepJa00.htm,home,DB,0,0,1,1,13,42,201611200sfo,2016
Kyle Nelson,/players/N/NelsKy00.htm,home,LS,0,0,0,0,11,35,201611200sfo,2016
Bradley Pinion,/players/P/PiniBr00.htm,home,P,0,0,0,0,11,35,201611200sfo,2016
Phil Dawson,/players/D/dawsophi01.htm,home,K,0,0,0,0,7,23,201611200sfo,2016
Marcus Cromartie,/players/C/CromMa01.htm,home,FS,0,0,0,0,5,16,201611200sfo,2016
Andrew Tiller,/players/T/TillAn01.htm,home,G,0,0,0,0,3,10,201611200sfo,2016
Joe Thuney,/players/T/ThunJo00.htm,away,G,77,100,0,0,5,16,201611200sfo,2016
Nate Solder,/players/S/SoldNa00.htm,away,T,77,100,0,0,5,16,201611200sfo,2016
Shaq Mason,/players/M/MasoSh01.htm,away,G,77,100,0,0,5,16,201611200sfo,2016
Marcus Cannon,/players/C/CannMa00.htm,away,T,77,100,0,0,5,16,201611200sfo,2016
David Andrews,/players/A/AndrDa00.htm,away,C,77,100,0,0,1,3,201611200sfo,2016
Tom Brady,/players/B/BradTo00.htm,away,QB,77,100,0,0,0,0,201611200sfo,2016
Martellus Bennett,/players/B/BennMa00.htm,away,TE,74,96,0,0,0,0,201611200sfo,2016
Julian Edelman,/players/E/EdelJu00.htm,away,WR,67,87,0,0,1,3,201611200sfo,2016
Malcolm Mitchell,/players/M/MitcMa01.htm,away,WR,66,86,0,0,0,0,201611200sfo,2016
Danny Amendola,/players/A/AmenDa00.htm,away,WR,42,55,0,0,6,19,201611200sfo,2016
LeGarrette Blount,/players/B/BlouLe00.htm,away,RB,35,45,0,0,0,0,201611200sfo,2016
James Develin,/players/D/DeveJa00.htm,away,FB,34,44,0,0,14,45,201611200sfo,2016
James White,/players/W/WhitJa02.htm,away,RB,24,31,0,0,0,0,201611200sfo,2016
Dion Lewis,/players/L/LewiDi00.htm,away,RB,21,27,0,0,0,0,201611200sfo,2016
Cameron Fleming,/players/F/FlemCa00.htm,away,T,16,21,0,0,5,16,201611200sfo,2016
Matt Lengel,/players/L/LengMa00.htm,away,TE,6,8,0,0,0,0,201611200sfo,2016
Patrick Chung,/players/C/ChunPa99.htm,away,SS,0,0,63,100,17,55,201611200sfo,2016
Malcolm Butler,/players/B/ButlMa01.htm,away,CB,0,0,63,100,0,0,201611200sfo,2016
Eric Rowe,/players/R/RoweEr00.htm,away,CB,0,0,63,100,0,0,201611200sfo,2016
Devin McCourty,/players/M/McCoDe99.htm,away,FS,0,0,62,98,12,39,201611200sfo,2016
Dont'a Hightower,/players/H/HighDo01.htm,away,LB,0,0,49,78,4,13,201611200sfo,2016
Trey Flowers,/players/F/FlowTr00.htm,away,DE,0,0,49,78,0,0,201611200sfo,2016
Chris Long,/players/L/LongCh99.htm,away,DE,0,0,45,71,0,0,201611200sfo,2016
Rob Ninkovich,/players/N/NinkRo20.htm,away,DE,0,0,42,67,4,13,201611200sfo,2016
Logan Ryan,/players/R/RyanLo00.htm,away,CB,0,0,41,65,0,0,201611200sfo,2016
Duron Harmon,/players/H/HarmDu00.htm,away,SS,0,0,39,62,7,23,201611200sfo,2016
Shea McClellin,/players/M/McClSh00.htm,away,LB,0,0,36,57,26,84,201611200sfo,2016
Alan Branch,/players/B/BranAl99.htm,away,DT,0,0,35,56,8,26,201611200sfo,2016
Malcom Brown,/players/B/BrowMa01.htm,away,DT,0,0,35,56,3,10,201611200sfo,2016
Kyle Van Noy,/players/V/VanNKy00.htm,away,LB,0,0,29,46,3,10,201611200sfo,2016
Vincent Valentine,/players/V/ValeVi00.htm,away,DT,0,0,18,29,3,10,201611200sfo,2016
Elandon Roberts,/players/R/RobeEl00.htm,away,LB,0,0,12,19,0,0,201611200sfo,2016
Barkevious Mingo,/players/M/MingBa00.htm,away,LB,0,0,10,16,22,71,201611200sfo,2016
Geneo Grissom,/players/G/GrisGe00.htm,away,DE,0,0,1,2,24,77,201611200sfo,2016
Cyrus Jones,/players/J/JoneCy00.htm,away,CB,0,0,1,2,6,19,201611200sfo,2016
Nate Ebner,/players/E/EbneNa00.htm,away,FS,0,0,0,0,26,84,201611200sfo,2016
Brandon Bolden,/players/B/BoldBr00.htm,away,RB,0,0,0,0,23,74,201611200sfo,2016
Brandon King,/players/K/KingBr02.htm,away,FS,0,0,0,0,22,71,201611200sfo,2016
Jonathan Jones,/players/J/JoneJo03.htm,away,CB,0,0,0,0,22,71,201611200sfo,2016
Jordan Richards,/players/R/RichJo00.htm,away,SS,0,0,0,0,14,45,201611200sfo,2016
Matthew Slater,/players/S/SlatMa00.htm,away,WR,0,0,0,0,12,39,201611200sfo,2016
Stephen Gostkowski,/players/G/GostSt20.htm,away,K,0,0,0,0,11,35,201611200sfo,2016
Joe Cardona,/players/C/CardJo00.htm,away,LS,0,0,0,0,10,32,201611200sfo,2016
Ryan Allen,/players/A/AlleRy01.htm,away,P,0,0,0,0,10,32,201611200sfo,2016
Ted Karras,/players/K/KarrTe00.htm,away,G,0,0,0,0,5,16,201611200sfo,2016
Mark Glowinski,/players/G/GlowMa00.htm,home,G,67,100,0,0,8,28,201611200sea,2016
Germain Ifedi,/players/I/IfedGe00.htm,home,G,67,100,0,0,6,21,201611200sea,2016
Justin Britt,/players/B/BritJu00.htm,home,C,67,100,0,0,6,21,201611200sea,2016
Garry Gilliam,/players/G/GillGa01.htm,home,T,67,100,0,0,6,21,201611200sea,2016
Russell Wilson,/players/W/WilsRu00.htm,home,QB,67,100,0,0,0,0,201611200sea,2016
George Fant,/players/F/FantGe00.htm,home,T,57,85,0,0,4,14,201611200sea,2016
Doug Baldwin,/players/B/BaldDo00.htm,home,WR,56,84,0,0,9,31,201611200sea,2016
Jimmy Graham,/players/G/GrahJi00.htm,home,TE,50,75,0,0,1,3,201611200sea,2016
Jermaine Kearse,/players/K/KearJe01.htm,home,WR,47,70,0,0,2,7,201611200sea,2016
Thomas Rawls,/players/R/RawlTh00.htm,home,RB,40,60,0,0,0,0,201611200sea,2016
Tyler Lockett,/players/L/LockTy00.htm,home,WR,35,52,0,0,9,31,201611200sea,2016
Luke Willson,/players/W/WillLu00.htm,home,TE,34,51,0,0,7,24,201611200sea,2016
Paul Richardson,/players/R/RichPa01.htm,home,WR,20,30,0,0,0,0,201611200sea,2016
C.J. Prosise,/players/P/ProsC.00.htm,home,RB,19,28,0,0,0,0,201611200sea,2016
Will Tukuafu,/players/T/TukuWi00.htm,home,FB,12,18,0,0,9,31,201611200sea,2016
Rees Odhiambo,/players/O/OdhiRe00.htm,home,G,10,15,0,0,6,21,201611200sea,2016
Tanner McEvoy,/players/M/McEvTa01.htm,home,WR,10,15,0,0,6,21,201611200sea,2016
Brandon Williams,/players/W/WillBr04.htm,home,TE,5,7,0,0,27,93,201611200sea,2016
Troymaine Pope,/players/P/PopeTr00.htm,home,RB,5,7,0,0,0,0,201611200sea,2016
Trevone Boykin,/players/B/BoykTr00.htm,home,QB,2,3,0,0,0,0,201611200sea,2016
Richard Sherman,/players/S/SherRi00.htm,home,CB,0,0,80,100,4,14,201611200sea,2016
Bobby Wagner,/players/W/WagnBo00.htm,home,LB,0,0,80,100,2,7,201611200sea,2016
K.J. Wright,/players/W/WrigK.00.htm,home,LB,0,0,80,100,2,7,201611200sea,2016
Kam Chancellor,/players/C/ChanKa99.htm,home,SS,0,0,79,99,2,7,201611200sea,2016
Jeremy Lane,/players/L/LaneJe00.htm,home,CB,0,0,78,98,7,24,201611200sea,2016
Frank Clark,/players/C/ClarFr01.htm,home,DE,0,0,62,78,0,0,201611200sea,2016
Cliff Avril,/players/A/AvriCl99.htm,home,DE,0,0,51,64,0,0,201611200sea,2016
Neiko Thorpe,/players/T/ThorNe00.htm,home,CB,0,0,46,58,12,41,201611200sea,2016
Earl Thomas,/players/T/ThomEa99.htm,home,FS,0,0,43,54,0,0,201611200sea,2016
Damontre Moore,/players/M/MoorDa01.htm,home,DE,0,0,42,52,8,28,201611200sea,2016
Jarran Reed,/players/R/ReedJa02.htm,home,DT,0,0,41,51,1,3,201611200sea,2016
Tony McDaniel,/players/M/McDaTo20.htm,home,DT,0,0,38,48,1,3,201611200sea,2016
Steven Terrell,/players/T/TerrSt00.htm,home,FS,0,0,37,46,13,45,201611200sea,2016
Cassius Marsh,/players/M/MarsCa00.htm,home,DE,0,0,34,42,23,79,201611200sea,2016
Ahtyba Rubin,/players/R/RubiAh99.htm,home,DT,0,0,34,42,1,3,201611200sea,2016
John Jenkins,/players/J/JenkJo00.htm,home,DT,0,0,18,22,0,0,201611200sea,2016
Brock Coyle,/players/C/CoylBr00.htm,home,LB,0,0,17,21,18,62,201611200sea,2016
DeAndre Elliott,/players/E/ElliDe01.htm,home,CB,0,0,13,16,15,52,201611200sea,2016
DeShawn Shead,/players/S/SheaDe00.htm,home,CB,0,0,6,8,0,0,201611200sea,2016
Kelcie McCray,/players/M/McCrKe00.htm,home,SS,0,0,1,1,23,79,201611200sea,2016
Jordan Tripp,/players/T/TripJo00.htm,home,LB,0,0,0,0,21,72,201611200sea,2016
Dewey McDonald,/players/M/McDoDe01.htm,home,LB,0,0,0,0,21,72,201611200sea,2016
Jon Ryan,/players/R/RyanJo21.htm,home,P,0,0,0,0,12,41,201611200sea,2016
Stephen Hauschka,/players/H/HausSt00.htm,home,K,0,0,0,0,12,41,201611200sea,2016
Nolan Frese,/players/F/FresNo00.htm,home,LS,0,0,0,0,12,41,201611200sea,2016
