player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Isaiah Frey,/players/F/FreyIs00.htm,away,CB,0,0,18,24,1,2,201310200was,2013
Zach Minter,/players/M/MintZa00.htm,away,DT,0,0,13,17,0,0,201310200was,2013
Craig Steltz,/players/S/StelCr99.htm,away,FS,0,0,3,4,28,70,201310200was,2013
Khaseem Greene,/players/G/GreeKh00.htm,away,LB,0,0,1,1,25,62,201310200was,2013
Anthony Walters,/players/W/WaltAn01.htm,away,SS,0,0,0,0,25,62,201310200was,2013
Eric Weems,/players/W/WeemEr00.htm,away,WR,0,0,0,0,25,62,201310200was,2013
Jerry Franklin,/players/F/FranJe00.htm,away,LB,0,0,0,0,22,55,201310200was,2013
Devin Hester,/players/H/HestDe99.htm,away,WR,0,0,0,0,20,50,201310200was,2013
Sherrick McManis,/players/M/McMaSh99.htm,away,CB,0,0,0,0,17,42,201310200was,2013
Robbie Gould,/players/G/gouldrob01.htm,away,K,0,0,0,0,17,42,201310200was,2013
Patrick Mannelly,/players/M/MannPa20.htm,away,LS,0,0,0,0,11,28,201310200was,2013
Adam Podlesh,/players/P/PodlAd20.htm,away,P,0,0,0,0,11,28,201310200was,2013
Taylor Boggs,/players/B/BoggTa00.htm,away,C,0,0,0,0,5,12,201310200was,2013
Chance Warmack,/players/W/WarmCh00.htm,home,G,60,100,0,0,3,10,201310200oti,2013
David Stewart,/players/S/StewDa21.htm,home,T,60,100,0,0,3,10,201310200oti,2013
Michael Roos,/players/R/RoosMi20.htm,home,T,60,100,0,0,3,10,201310200oti,2013
Brian Schwenke,/players/S/SchwBr00.htm,home,C,60,100,0,0,0,0,201310200oti,2013
Jake Locker,/players/L/LockJa00.htm,home,QB,60,100,0,0,0,0,201310200oti,2013
Andy Levitre,/players/L/LeviAn20.htm,home,G,60,100,0,0,0,0,201310200oti,2013
Delanie Walker,/players/W/WalkHu00.htm,home,TE,56,93,0,0,0,0,201310200oti,2013
Nate Washington,/players/W/WashNa00.htm,home,WR,52,87,0,0,0,0,201310200oti,2013
Chris Johnson,/players/J/JohnCh04.htm,home,RB,52,87,0,0,0,0,201310200oti,2013
Kendall Wright,/players/W/WrigKe01.htm,home,WR,50,83,0,0,0,0,201310200oti,2013
Damian Williams,/players/W/WillDa04.htm,home,WR,36,60,0,0,0,0,201310200oti,2013
Kenny Britt,/players/B/BritKe00.htm,home,WR,20,33,0,0,0,0,201310200oti,2013
Craig Stevens,/players/S/StevCr00.htm,home,TE,11,18,0,0,16,52,201310200oti,2013
Justin Hunter,/players/H/HuntJu00.htm,home,WR,10,17,0,0,0,0,201310200oti,2013
Jackie Battle,/players/B/BattJa00.htm,home,RB,3,5,0,0,22,71,201310200oti,2013
Darius Reynaud,/players/R/ReynDa00.htm,home,RB,3,5,0,0,16,52,201310200oti,2013
Collin Mooney,/players/M/MoonCo00.htm,home,FB,3,5,0,0,11,35,201310200oti,2013
Taylor Thompson,/players/T/ThomTa00.htm,home,TE,2,3,0,0,25,81,201310200oti,2013
Shonn Greene,/players/G/GreeSh00.htm,home,RB,2,3,0,0,0,0,201310200oti,2013
Colin McCarthy,/players/M/McCaCo00.htm,home,LB,0,0,65,100,13,42,201310200oti,2013
Jason McCourty,/players/M/McCoJa99.htm,home,CB,0,0,62,95,6,19,201310200oti,2013
Bernard Pollard,/players/P/PollBe20.htm,home,SS,0,0,61,94,6,19,201310200oti,2013
Akeem Ayers,/players/A/AyerAk00.htm,home,LB,0,0,60,92,6,19,201310200oti,2013
Zach Brown,/players/B/BrowZa00.htm,home,LB,0,0,60,92,6,19,201310200oti,2013
Jurrell Casey,/players/C/CaseJu00.htm,home,DT,0,0,59,91,6,19,201310200oti,2013
Lavar Edwards,/players/E/EdwaLa00.htm,home,DE,0,0,54,83,6,19,201310200oti,2013
Antonio Johnson,/players/J/JohnAn03.htm,home,DT,0,0,48,74,5,16,201310200oti,2013
Alterraun Verner,/players/V/VernAl99.htm,home,CB,0,0,45,69,11,35,201310200oti,2013
Michael Griffin,/players/G/GrifMi99.htm,home,FS,0,0,45,69,4,13,201310200oti,2013
Ropati Pitoitua,/players/P/PitoRo00.htm,home,DE,0,0,41,63,5,16,201310200oti,2013
Sammie Lee Hill,/players/H/HillSa99.htm,home,DT,0,0,29,45,0,0,201310200oti,2013
George Wilson,/players/W/WilsGe01.htm,home,FS,0,0,27,42,17,55,201310200oti,2013
Karl Klug,/players/K/KlugKa00.htm,home,DE,0,0,25,38,10,32,201310200oti,2013
Coty Sensabaugh,/players/S/SensCo00.htm,home,CB,0,0,12,18,9,29,201310200oti,2013
Kamerion Wimbley,/players/W/WimbKa20.htm,home,DE,0,0,12,18,4,13,201310200oti,2013
Mike Martin,/players/M/MartMi01.htm,home,DT,0,0,8,12,7,23,201310200oti,2013
Daimion Stafford,/players/S/StafDa00.htm,home,SS,0,0,2,3,22,71,201310200oti,2013
Zach Diles,/players/D/DileZa99.htm,home,LB,0,0,0,0,22,71,201310200oti,2013
Tommie Campbell,/players/C/CampTo00.htm,home,CB,0,0,0,0,22,71,201310200oti,2013
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,home,DB,0,0,0,0,22,71,201310200oti,2013
Beau Brinkley,/players/B/BrinBe00.htm,home,LS,0,0,0,0,10,32,201310200oti,2013
Brett Kern,/players/K/KernBr20.htm,home,P,0,0,0,0,10,32,201310200oti,2013
Rob Bironas,/players/B/bironrob01.htm,home,K,0,0,0,0,7,23,201310200oti,2013
Chris Spencer,/players/S/SpenCh21.htm,home,C,0,0,0,0,3,10,201310200oti,2013
Michael Otto,/players/O/OttoMi20.htm,home,T,0,0,0,0,3,10,201310200oti,2013
Joe Staley,/players/S/StalJo20.htm,away,T,65,100,0,0,5,16,201310200oti,2013
Alex Boone,/players/B/BoonAl21.htm,away,G,65,100,0,0,5,16,201310200oti,2013
Mike Iupati,/players/I/IupaMi20.htm,away,G,65,100,0,0,5,16,201310200oti,2013
Anthony Davis,/players/D/DaviAn27.htm,away,T,65,100,0,0,5,16,201310200oti,2013
Colin Kaepernick,/players/K/KaepCo00.htm,away,QB,65,100,0,0,0,0,201310200oti,2013
Jonathan Goodwin,/players/G/GoodJo23.htm,away,C,65,100,0,0,0,0,201310200oti,2013
Frank Gore,/players/G/GoreFr00.htm,away,RB,56,86,0,0,0,0,201310200oti,2013
Bruce Miller,/players/M/MillBr02.htm,away,FB,54,83,0,0,8,26,201310200oti,2013
Vernon Davis,/players/D/DaviVe00.htm,away,TE,51,78,0,0,0,0,201310200oti,2013
Anquan Boldin,/players/B/BoldAn00.htm,away,WR,43,66,0,0,1,3,201310200oti,2013
Kyle Williams,/players/W/WillKy01.htm,away,WR,42,65,0,0,11,35,201310200oti,2013
Vance McDonald,/players/M/McDoVa00.htm,away,TE,34,52,0,0,7,23,201310200oti,2013
Jonathan Baldwin,/players/B/BaldJo00.htm,away,WR,13,20,0,0,0,0,201310200oti,2013
Garrett Celek,/players/C/CeleGa00.htm,away,TE,12,18,0,0,7,23,201310200oti,2013
Adam Snyder,/players/S/SnydAd20.htm,away,G,7,11,0,0,5,16,201310200oti,2013
Kendall Hunter,/players/H/HuntKe00.htm,away,RB,7,11,0,0,0,0,201310200oti,2013
Daniel Kilgore,/players/K/KilgDa00.htm,away,C,4,6,0,0,7,23,201310200oti,2013
Anthony Dixon,/players/D/DixoAn00.htm,away,RB,2,3,0,0,19,61,201310200oti,2013
Tarell Brown,/players/B/BrowTa99.htm,away,CB,0,0,60,100,5,16,201310200oti,2013
Patrick Willis,/players/W/WillPa98.htm,away,LB,0,0,60,100,5,16,201310200oti,2013
NaVorro Bowman,/players/B/BowmNa99.htm,away,LB,0,0,60,100,2,6,201310200oti,2013
Carlos Rogers,/players/R/RogeCa20.htm,away,CB,0,0,60,100,0,0,201310200oti,2013
Eric Reid,/players/R/ReidEr00.htm,away,FS,0,0,59,98,6,19,201310200oti,2013
Ahmad Brooks,/players/B/BrooAh21.htm,away,LB,0,0,53,88,5,16,201310200oti,2013
Tramaine Brock,/players/B/BrocTr00.htm,away,CB,0,0,44,73,10,32,201310200oti,2013
Corey Lemonier,/players/L/LemoCo00.htm,away,LB,0,0,41,68,16,52,201310200oti,2013
Donte Whitner,/players/W/WhitDo20.htm,away,SS,0,0,38,63,0,0,201310200oti,2013
Ray McDonald,/players/M/McDoRa99.htm,away,DT,0,0,38,63,0,0,201310200oti,2013
Justin Smith,/players/S/SmitJu20.htm,away,DT,0,0,35,58,5,16,201310200oti,2013
Dan Skuta,/players/S/SkutDa00.htm,away,LB,0,0,23,38,9,29,201310200oti,2013
Demarcus Dobbs,/players/D/DobbDe00.htm,away,TE,0,0,23,38,7,23,201310200oti,2013
Tony Jerod-Eddie,/players/J/JeroTo00.htm,away,NT,0,0,21,35,5,16,201310200oti,2013
C.J. Spillman,/players/S/SpilCJ99.htm,away,FS,0,0,19,32,20,65,201310200oti,2013
Glenn Dorsey,/players/D/DorsGl99.htm,away,NT,0,0,12,20,0,0,201310200oti,2013
Quinton Dial,/players/D/DialQu00.htm,away,DT,0,0,7,12,5,16,201310200oti,2013
Craig Dahl,/players/D/DahlCr99.htm,away,SS,0,0,4,7,20,65,201310200oti,2013
Perrish Cox,/players/C/CoxxPe99.htm,away,CB,0,0,3,5,9,29,201310200oti,2013
Raymond Ventrone,/players/V/VentRa20.htm,away,SS,0,0,0,0,21,68,201310200oti,2013
Michael Wilhoite,/players/W/WilhMi00.htm,away,LB,0,0,0,0,21,68,201310200oti,2013
Kassim Osgood,/players/O/OsgoKa00.htm,away,WR,0,0,0,0,20,65,201310200oti,2013
Nathan Stupar,/players/S/StupNa01.htm,away,LB,0,0,0,0,19,61,201310200oti,2013
Darryl Morris,/players/M/MorrDa01.htm,away,DB,0,0,0,0,13,42,201310200oti,2013
Andy Lee,/players/L/LeexAn20.htm,away,P,0,0,0,0,11,35,201310200oti,2013
Phil Dawson,/players/D/dawsophi01.htm,away,K,0,0,0,0,11,35,201310200oti,2013
Kevin McDermott,/players/M/McDeKe00.htm,away,LS,0,0,0,0,11,35,201310200oti,2013
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,57,100,0,0,5,22,201310200pit,2013
David DeCastro,/players/D/DeCaDa00.htm,home,G,57,100,0,0,5,22,201310200pit,2013
Ramon Foster,/players/F/FostRa21.htm,home,G,57,100,0,0,5,22,201310200pit,2013
Heath Miller,/players/M/MillHe00.htm,home,TE,57,100,0,0,0,0,201310200pit,2013
Ben Roethlisberger,/players/R/RoetBe00.htm,home,QB,57,100,0,0,0,0,201310200pit,2013
Fernando Velasco,/players/V/VelaFe20.htm,home,C,57,100,0,0,0,0,201310200pit,2013
Antonio Brown,/players/B/BrowAn04.htm,home,WR,52,91,0,0,3,13,201310200pit,2013
Guy Whimper,/players/W/WhimGu20.htm,home,G,47,82,0,0,5,22,201310200pit,2013
Le'Veon Bell,/players/B/BellLe00.htm,home,RB,45,79,0,0,0,0,201310200pit,2013
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,35,61,0,0,1,4,201310200pit,2013
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,28,49,0,0,0,0,201310200pit,2013
Will Johnson,/players/J/JohnWi00.htm,home,FB,21,37,0,0,10,43,201310200pit,2013
Mike Adams,/players/A/AdamMi02.htm,home,T,20,35,0,0,5,22,201310200pit,2013
Felix Jones,/players/J/JoneFe00.htm,home,RB,10,18,0,0,4,17,201310200pit,2013
Derek Moye,/players/M/MoyeDe00.htm,home,WR,10,18,0,0,0,0,201310200pit,2013
David Paulson,/players/P/PaulDa01.htm,home,TE,7,12,0,0,11,48,201310200pit,2013
Marcus Gilbert,/players/G/GilbMa00.htm,home,T,7,12,0,0,0,0,201310200pit,2013
Jonathan Dwyer,/players/D/DwyeJo00.htm,home,RB,2,4,0,0,5,22,201310200pit,2013
Michael Palmer,/players/P/PalmMi00.htm,home,TE,1,2,0,0,11,48,201310200pit,2013
Jason Worilds,/players/W/WoriJa99.htm,home,LB,0,0,62,100,8,35,201310200pit,2013
Lawrence Timmons,/players/T/TimmLa99.htm,home,LB,0,0,62,100,4,17,201310200pit,2013
Ryan Clark,/players/C/ClarRy20.htm,home,FS,0,0,62,100,4,17,201310200pit,2013
Troy Polamalu,/players/P/PolaTr99.htm,home,SS,0,0,62,100,4,17,201310200pit,2013
LaMarr Woodley,/players/W/WoodLa99.htm,home,LB,0,0,62,100,0,0,201310200pit,2013
William Gay,/players/G/GayxWi99.htm,home,CB,0,0,59,95,8,35,201310200pit,2013
Ike Taylor,/players/T/TaylIk20.htm,home,CB,0,0,59,95,5,22,201310200pit,2013
Cameron Heyward,/players/H/HeywCa01.htm,home,DE,0,0,55,89,13,57,201310200pit,2013
Shamarko Thomas,/players/T/ThomSh00.htm,home,SS,0,0,47,76,14,61,201310200pit,2013
Cortez Allen,/players/A/AlleCo00.htm,home,CB,0,0,47,76,8,35,201310200pit,2013
Brett Keisel,/players/K/KeisBr20.htm,home,DE,0,0,46,74,4,17,201310200pit,2013
Evander Hood,/players/H/HoodEv99.htm,home,DE,0,0,23,37,4,17,201310200pit,2013
Vince Williams,/players/W/WillVi01.htm,home,LB,0,0,18,29,12,52,201310200pit,2013
Steve McLendon,/players/M/McLeSt00.htm,home,NT,0,0,17,27,4,17,201310200pit,2013
Will Allen,/players/A/AlleWi21.htm,home,SS,0,0,1,2,8,35,201310200pit,2013
Stevenson Sylvester,/players/S/SylvSt99.htm,home,LB,0,0,0,0,14,61,201310200pit,2013
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,0,0,14,61,201310200pit,2013
Antwon Blake,/players/B/BlakAn00.htm,home,CB,0,0,0,0,14,61,201310200pit,2013
Shaun Suisham,/players/S/suishsha01.htm,home,K,0,0,0,0,10,43,201310200pit,2013
Zoltan Mesko,/players/M/MeskZo99.htm,home,P,0,0,0,0,6,26,201310200pit,2013
Robert Golden,/players/G/GoldRo00.htm,home,FS,0,0,0,0,6,26,201310200pit,2013
Greg Warren,/players/W/WarrGr20.htm,home,LS,0,0,0,0,6,26,201310200pit,2013
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,0,0,5,22,201310200pit,2013
Al Woods,/players/W/WoodAl99.htm,home,DE,0,0,0,0,5,22,201310200pit,2013
Isaiah Green,/players/G/GreeIs00.htm,home,DB,0,0,0,0,3,13,201310200pit,2013
Marshal Yanda,/players/Y/YandMa20.htm,away,G,62,100,0,0,4,17,201310200pit,2013
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,62,100,0,0,4,17,201310200pit,2013
Michael Oher,/players/O/OherMi20.htm,away,T,62,100,0,0,4,17,201310200pit,2013
Eugene Monroe,/players/M/MonrEu20.htm,away,T,62,100,0,0,4,17,201310200pit,2013
Gino Gradkowski,/players/G/GradGi00.htm,away,C,62,100,0,0,4,17,201310200pit,2013
Joe Flacco,/players/F/FlacJo00.htm,away,QB,62,100,0,0,0,0,201310200pit,2013
Torrey Smith,/players/S/SmitTo02.htm,away,WR,59,95,0,0,0,0,201310200pit,2013
Jacoby Jones,/players/J/JoneJa03.htm,away,WR,49,79,0,0,6,26,201310200pit,2013
Marlon Brown,/players/B/BrowMa00.htm,away,WR,46,74,0,0,0,0,201310200pit,2013
Ray Rice,/players/R/RiceRa00.htm,away,RB,44,71,0,0,0,0,201310200pit,2013
Ed Dickson,/players/D/DickEd00.htm,away,TE,31,50,0,0,12,52,201310200pit,2013
Dallas Clark,/players/C/ClarDa00.htm,away,TE,31,50,0,0,0,0,201310200pit,2013
Bernard Pierce,/players/P/PierBe00.htm,away,RB,15,24,0,0,0,0,201310200pit,2013
Tandon Doss,/players/D/DossTa00.htm,away,WR,12,19,0,0,6,26,201310200pit,2013
Vonta Leach,/players/L/LeacVo00.htm,away,FB,12,19,0,0,5,22,201310200pit,2013
Ricky Wagner,/players/W/WagnRi00.htm,away,T,8,13,0,0,4,17,201310200pit,2013
A.Q. Shipley,/players/S/ShipA.20.htm,away,C,3,5,0,0,5,22,201310200pit,2013
James Ihedigbo,/players/I/IhedJa00.htm,away,SS,0,0,57,100,8,35,201310200pit,2013
Matt Elam,/players/E/ElamMa00.htm,away,SS,0,0,57,100,3,13,201310200pit,2013
Jimmy Smith,/players/S/SmitJi03.htm,away,CB,0,0,57,100,1,4,201310200pit,2013
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,57,100,0,0,201310200pit,2013
Terrell Suggs,/players/S/SuggTe99.htm,away,LB,0,0,56,98,0,0,201310200pit,2013
Lardarius Webb,/players/W/WebbLa99.htm,away,CB,0,0,54,95,0,0,201310200pit,2013
Haloti Ngata,/players/N/NgatHa20.htm,away,NT,0,0,43,75,0,0,201310200pit,2013
Courtney Upshaw,/players/U/UpshCo00.htm,away,LB,0,0,34,60,6,26,201310200pit,2013
Elvis Dumervil,/players/D/DumeEl20.htm,away,LB,0,0,33,58,0,0,201310200pit,2013
Chris Canty,/players/C/CantCh21.htm,away,DE,0,0,31,54,5,22,201310200pit,2013
Arthur Jones,/players/J/JoneAr22.htm,away,DT,0,0,30,53,5,22,201310200pit,2013
Jameel McClain,/players/M/McClJa01.htm,away,LB,0,0,29,51,8,35,201310200pit,2013
Arthur Brown,/players/B/BrowAr00.htm,away,LB,0,0,28,49,11,48,201310200pit,2013
Corey Graham,/players/G/GrahCo99.htm,away,CB,0,0,28,49,11,48,201310200pit,2013
Marcus Spears,/players/S/SpeaMa21.htm,away,DE,0,0,15,26,5,22,201310200pit,2013
Brandon Williams,/players/W/WillBr02.htm,away,DT,0,0,11,19,6,26,201310200pit,2013
Pernell McPhee,/players/M/McPhPe00.htm,away,LB,0,0,7,12,0,0,201310200pit,2013
Anthony Levine,/players/L/LeviAn00.htm,away,SS,0,0,0,0,19,83,201310200pit,2013
John Simon,/players/S/SimoJo01.htm,away,LB,0,0,0,0,18,78,201310200pit,2013
Kyle Juszczyk,/players/J/JuszKy00.htm,away,FB,0,0,0,0,18,78,201310200pit,2013
Jeromy Miles,/players/M/MileJe00.htm,away,FS,0,0,0,0,14,61,201310200pit,2013
Chykie Brown,/players/B/BrowCh05.htm,away,CB,0,0,0,0,14,61,201310200pit,2013
Albert McClellan,/players/M/McClAl00.htm,away,LB,0,0,0,0,13,57,201310200pit,2013
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,9,39,201310200pit,2013
Sam Koch,/players/K/KochSa20.htm,away,P,0,0,0,0,7,30,201310200pit,2013
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,7,30,201310200pit,2013
Michael Huff,/players/H/HuffMi20.htm,away,FS,0,0,0,0,5,22,201310200pit,2013
Deonte Thompson,/players/T/ThomDe04.htm,away,WR,0,0,0,0,1,4,201310200pit,2013
David Bakhtiari,/players/B/BakhDa00.htm,home,T,71,100,0,0,6,20,201310200gnb,2013
Don Barclay,/players/B/BarcDo00.htm,home,T,71,100,0,0,6,20,201310200gnb,2013
Josh Sitton,/players/S/SittJo20.htm,home,G,71,100,0,0,6,20,201310200gnb,2013
T.J. Lang,/players/L/LangT.20.htm,home,G,71,100,0,0,6,20,201310200gnb,2013
Aaron Rodgers,/players/R/RodgAa00.htm,home,QB,71,100,0,0,0,0,201310200gnb,2013
Evan Dietrich-Smith,/players/D/DietEv00.htm,home,C,71,100,0,0,0,0,201310200gnb,2013
Jarrett Boykin,/players/B/BoykJa00.htm,home,WR,69,97,0,0,1,3,201310200gnb,2013
Jordy Nelson,/players/N/NelsJo00.htm,home,WR,66,93,0,0,1,3,201310200gnb,2013
Eddie Lacy,/players/L/LacyEd00.htm,home,RB,59,83,0,0,0,0,201310200gnb,2013
Myles White,/players/W/WhitMy00.htm,home,WR,47,66,0,0,2,7,201310200gnb,2013
Jermichael Finley,/players/F/FinlJe00.htm,home,TE,44,62,0,0,0,0,201310200gnb,2013
Andrew Quarless,/players/Q/QuarAn00.htm,home,TE,35,49,0,0,11,37,201310200gnb,2013
John Kuhn,/players/K/KuhnJo00.htm,home,FB,17,24,0,0,20,67,201310200gnb,2013
Brandon Bostick,/players/B/BostBr00.htm,home,TE,9,13,0,0,19,63,201310200gnb,2013
Johnathan Franklin,/players/F/FranJo01.htm,home,RB,6,8,0,0,4,13,201310200gnb,2013
Jake Stoneburner,/players/S/StonJa01.htm,home,TE,2,3,0,0,26,87,201310200gnb,2013
Marshall Newhouse,/players/N/NewhMa20.htm,home,T,1,1,0,0,6,20,201310200gnb,2013
Morgan Burnett,/players/B/BurnMo99.htm,home,FS,0,0,70,100,3,10,201310200gnb,2013
A.J. Hawk,/players/H/HawkA.20.htm,home,LB,0,0,70,100,2,7,201310200gnb,2013
Tramon Williams,/players/W/WillTr99.htm,home,CB,0,0,70,100,1,3,201310200gnb,2013
Sam Shields,/players/S/ShieSa00.htm,home,CB,0,0,70,100,0,0,201310200gnb,2013
Andy Mulumba,/players/M/MuluAn00.htm,home,LB,0,0,59,84,4,13,201310200gnb,2013
Davon House,/players/H/HousDa00.htm,home,CB,0,0,56,80,23,77,201310200gnb,2013
Jamari Lattimore,/players/L/LattJa00.htm,home,LB,0,0,53,76,10,33,201310200gnb,2013
M.D. Jennings,/players/J/JennM.00.htm,home,SS,0,0,46,66,15,50,201310200gnb,2013
Nate Palmer,/players/P/PalmNa01.htm,home,LB,0,0,46,66,3,10,201310200gnb,2013
Mike Neal,/players/N/NealMi99.htm,home,DE,0,0,35,50,1,3,201310200gnb,2013
B.J. Raji,/players/R/RajiBJ99.htm,home,DT,0,0,33,47,1,3,201310200gnb,2013
Mike Daniels,/players/D/DaniMi00.htm,home,DE,0,0,31,44,8,27,201310200gnb,2013
Ryan Pickett,/players/P/PickRy20.htm,home,NT,0,0,27,39,1,3,201310200gnb,2013
Chris Banjo,/players/B/BanjCh00.htm,home,FS,0,0,24,34,22,73,201310200gnb,2013
Datone Jones,/players/J/JoneDa03.htm,home,DE,0,0,23,33,3,10,201310200gnb,2013
Micah Hyde,/players/H/HydeMi00.htm,home,CB,0,0,21,30,12,40,201310200gnb,2013
Johnny Jolly,/players/J/JollJo20.htm,home,DE,0,0,20,29,5,17,201310200gnb,2013
C.J. Wilson,/players/W/WilsC.98.htm,home,DE,0,0,9,13,0,0,201310200gnb,2013
Josh Boyd,/players/B/BoydJo00.htm,home,NT,0,0,7,10,3,10,201310200gnb,2013
Sam Barrington,/players/B/BarrSa00.htm,home,LB,0,0,0,0,19,63,201310200gnb,2013
James Nixon,/players/N/NixoJa00.htm,home,DB,0,0,0,0,18,60,201310200gnb,2013
Tim Masthay,/players/M/MastTi99.htm,home,P,0,0,0,0,15,50,201310200gnb,2013
Jerron McMillian,/players/M/McMiJe00.htm,home,SS,0,0,0,0,13,43,201310200gnb,2013
Brett Goode,/players/G/GoodBr99.htm,home,LS,0,0,0,0,11,37,201310200gnb,2013
Chris Harper,/players/H/HarpCh00.htm,home,WR,0,0,0,0,9,30,201310200gnb,2013
Mason Crosby,/players/C/CrosMa20.htm,home,K,0,0,0,0,8,27,201310200gnb,2013
Lane Taylor,/players/T/TaylLa01.htm,home,G,0,0,0,0,6,20,201310200gnb,2013
Alex Mack,/players/M/MackAl20.htm,away,C,70,100,0,0,4,13,201310200gnb,2013
John Greco,/players/G/GrecJo20.htm,away,G,70,100,0,0,4,13,201310200gnb,2013
Mitchell Schwartz,/players/S/SchwMi00.htm,away,T,70,100,0,0,4,13,201310200gnb,2013
Shawn Lauvao,/players/L/LauvSh20.htm,away,G,70,100,0,0,3,10,201310200gnb,2013
Joe Thomas,/players/T/ThomJo28.htm,away,T,70,100,0,0,3,10,201310200gnb,2013
Brandon Weeden,/players/W/WeedBr00.htm,away,QB,70,100,0,0,0,0,201310200gnb,2013
Jordan Cameron,/players/C/CameJo00.htm,away,TE,68,97,0,0,0,0,201310200gnb,2013
Josh Gordon,/players/G/GordJo02.htm,away,WR,67,96,0,0,0,0,201310200gnb,2013
Greg Little,/players/L/LittGr00.htm,away,WR,65,93,0,0,4,13,201310200gnb,2013
Davone Bess,/players/B/BessDa00.htm,away,WR,47,67,0,0,1,3,201310200gnb,2013
Willis McGahee,/players/M/McGaWi00.htm,away,RB,32,46,0,0,0,0,201310200gnb,2013
Fozzy Whittaker,/players/W/WhitFo00.htm,away,RB,21,30,0,0,10,33,201310200gnb,2013
Gary Barnidge,/players/B/BarnGa01.htm,away,TE,20,29,0,0,16,53,201310200gnb,2013
Chris Ogbonnaya,/players/O/OgboCh00.htm,away,FB,18,26,0,0,16,53,201310200gnb,2013
Travis Benjamin,/players/B/BenjTr00.htm,away,WR,8,11,0,0,5,17,201310200gnb,2013
MarQueis Gray,/players/G/GrayMa00.htm,away,TE,4,6,0,0,18,60,201310200gnb,2013
Craig Robertson,/players/R/RobeCr00.htm,away,LB,0,0,71,100,11,37,201310200gnb,2013
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,71,100,7,23,201310200gnb,2013
T.J. Ward,/players/W/WardT.99.htm,away,SS,0,0,71,100,6,20,201310200gnb,2013
Tashaun Gipson,/players/G/GipsTa00.htm,away,FS,0,0,70,99,12,40,201310200gnb,2013
Joe Haden,/players/H/HadeJo99.htm,away,CB,0,0,70,99,12,40,201310200gnb,2013
Buster Skrine,/players/S/SkriBu00.htm,away,CB,0,0,70,99,9,30,201310200gnb,2013
Chris Owens,/players/O/OwenCh99.htm,away,CB,0,0,50,70,7,23,201310200gnb,2013
Paul Kruger,/players/K/KrugPa99.htm,away,LB,0,0,50,70,6,20,201310200gnb,2013
Jabaal Sheard,/players/S/SheaJa00.htm,away,LB,0,0,48,68,7,23,201310200gnb,2013
Barkevious Mingo,/players/M/MingBa00.htm,away,LB,0,0,42,59,3,10,201310200gnb,2013
Desmond Bryant,/players/B/BryaDe00.htm,away,DT,0,0,40,56,7,23,201310200gnb,2013
Ahtyba Rubin,/players/R/RubiAh99.htm,away,DE,0,0,40,56,6,20,201310200gnb,2013
Phil Taylor,/players/T/TaylPh00.htm,away,NT,0,0,34,48,6,20,201310200gnb,2013
John Hughes,/players/H/HughJo00.htm,away,DE,0,0,27,38,0,0,201310200gnb,2013
Ishmaa'ily Kitchen,/players/K/KitcIs00.htm,away,NT,0,0,16,23,0,0,201310200gnb,2013
Armonty Bryant,/players/B/BryaAr00.htm,away,DE,0,0,8,11,9,30,201310200gnb,2013
Quentin Groves,/players/G/GrovQu99.htm,away,LB,0,0,2,3,5,17,201310200gnb,2013
Johnson Bademosi,/players/B/BadeJo00.htm,away,FS,0,0,1,1,20,67,201310200gnb,2013
Tank Carder,/players/C/CardTa00.htm,away,LB,0,0,0,0,19,63,201310200gnb,2013
Eric Martin,/players/M/MartEr02.htm,away,LB,0,0,0,0,15,50,201310200gnb,2013
Tori Gurley,/players/G/GurlTo00.htm,away,WR,0,0,0,0,13,43,201310200gnb,2013
Paul Hazel,/players/H/HazePa00.htm,away,LB,0,0,0,0,13,43,201310200gnb,2013
Leon McFadden,/players/M/McFaLe00.htm,away,CB,0,0,0,0,12,40,201310200gnb,2013
Billy Cundiff,/players/C/cundibil01.htm,away,K,0,0,0,0,8,27,201310200gnb,2013
Spencer Lanning,/players/L/LannSp00.htm,away,P,0,0,0,0,8,27,201310200gnb,2013
Christian Yount,/players/Y/YounCh02.htm,away,LS,0,0,0,0,8,27,201310200gnb,2013
Julian Posey,/players/P/PoseJu00.htm,away,DB,0,0,0,0,6,20,201310200gnb,2013
Oniel Cousins,/players/C/CousOn00.htm,away,G,0,0,0,0,3,10,201310200gnb,2013
Rashad Butler,/players/B/ButlRa20.htm,away,T,0,0,0,0,3,10,201310200gnb,2013
Branden Albert,/players/A/AlbeBr20.htm,home,T,68,100,0,0,3,12,201310200kan,2013
