player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Leonard Williams,WillLe02,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,45,61,6,23
Kyle Phillips,PhilKy00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,45,61,1,4
Jordan Jenkins,JenkJo01,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,42,57,12,46
Folorunso Fatukasi,FatuFo00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,40,54,7,27
Steve McLendon,McLeSt00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,32,43,7,27
Brandon Copeland,CopeBr00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,29,39,23,88
Tarell Basham,BashTa00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,29,39,17,65
Jordan Willis,WillJo09,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,24,32,1,4
Trumaine Johnson,JohnTr05,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,12,16,0,0
Harvey Langi,LangHa00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,3,4,13,50
Rontez Miles,MileRo00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,24,92
Matthias Farley,FarlMa00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,23,88
Blake Countess,CounBl00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,6,23
Thomas Hennessy,HennTh00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,6,23
Lac Edwards,EdwaLa01,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,6,23
Braxton Berrios,BerrBr00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,5,19
Sam Ficken,FickSa00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,4,15
Tom Compton,CompTo00,2019_08_NYJ_JAX,201910270jax,2019,NYJ,0,0,0,0,1,4
Ryan Ramczyk,RamcRy00,2019_08_ARI_NO,201910270nor,2019,NO,74,100,0,0,6,21
Larry Warford,WarfLa00,2019_08_ARI_NO,201910270nor,2019,NO,74,100,0,0,6,21
Terron Armstead,ArmsTe00,2019_08_ARI_NO,201910270nor,2019,NO,69,93,0,0,6,21
Andrus Peat,PeatAn00,2019_08_ARI_NO,201910270nor,2019,NO,69,93,0,0,6,21
Erik McCoy,McCoEr01,2019_08_ARI_NO,201910270nor,2019,NO,68,92,0,0,6,21
Drew Brees,BreeDr00,2019_08_ARI_NO,201910270nor,2019,NO,68,92,0,0,0,0
Michael Thomas,ThomMi05,2019_08_ARI_NO,201910270nor,2019,NO,66,89,0,0,0,0
Latavius Murray,MurrLa00,2019_08_ARI_NO,201910270nor,2019,NO,61,82,0,0,0,0
Josh Hill,HillJo02,2019_08_ARI_NO,201910270nor,2019,NO,55,74,0,0,6,21
Ted Ginn Jr.,GinnTe00,2019_08_ARI_NO,201910270nor,2019,NO,41,55,0,0,0,0
Austin Carr,CarrAu00,2019_08_ARI_NO,201910270nor,2019,NO,40,54,0,0,1,4
Zach Line,LineZa01,2019_08_ARI_NO,201910270nor,2019,NO,32,43,0,0,11,39
Dan Arnold,ArnoDa00,2019_08_ARI_NO,201910270nor,2019,NO,26,35,0,0,8,29
Will Clapp,ClapWi00,2019_08_ARI_NO,201910270nor,2019,NO,24,32,0,0,6,21
Taysom Hill,HillTa00,2019_08_ARI_NO,201910270nor,2019,NO,15,20,0,0,19,68
Krishawn Hogan,HogaKr00,2019_08_ARI_NO,201910270nor,2019,NO,10,14,0,0,4,14
Dwayne Washington,WashDw00,2019_08_ARI_NO,201910270nor,2019,NO,6,8,0,0,13,46
Deonte Harris,HarrDe07,2019_08_ARI_NO,201910270nor,2019,NO,6,8,0,0,10,36
Patrick Omameh,OmamPa00,2019_08_ARI_NO,201910270nor,2019,NO,5,7,0,0,6,21
Teddy Bridgewater,BridTe00,2019_08_ARI_NO,201910270nor,2019,NO,5,7,0,0,0,0
Vonn Bell,BellVo00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,49,100,6,21
Marshon Lattimore,LattMa01,2019_08_ARI_NO,201910270nor,2019,NO,0,0,49,100,0,0
Eli Apple,ApplEl00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,49,100,0,0
Marcus Williams,WillMa06,2019_08_ARI_NO,201910270nor,2019,NO,0,0,49,100,0,0
Demario Davis,DaviDe00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,49,100,0,0
Chauncey Gardner-Johnson,GardCh00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,48,98,3,11
Cameron Jordan,JordCa00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,43,88,3,11
A.J. Klein,KleiAJ00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,39,80,3,11
Sheldon Rankins,RankSh00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,31,63,0,0
Marcus Davenport,DaveMa00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,26,53,3,11
Shy Tuttle,TuttSh00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,21,43,0,0
David Onyemata,OnyeDa00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,20,41,3,11
Kiko Alonso,AlonKi00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,20,41,0,0
Malcom Brown,BrowMa01,2019_08_ARI_NO,201910270nor,2019,NO,0,0,19,39,3,11
Trey Hendrickson,HendTr00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,15,31,9,32
Mario Edwards,EdwaMa01,2019_08_ARI_NO,201910270nor,2019,NO,0,0,12,24,3,11
Craig Robertson,RobeCr00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,22,79
Stephone Anthony,AnthSt00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,22,79
Justin Hardee,HardJu01,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,22,79
Johnson Bademosi,BadeJo00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,19,68
Saquan Hampton,HampSa00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,16,57
J.T. Gray,GrayJ.00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,15,54
Wil Lutz,LutzWi00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,12,43
Ken Crawley,CrawKe02,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,12,43
Thomas Morstead,MorsTh00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,9,32
Zach Wood,WoodZa00,2019_08_ARI_NO,201910270nor,2019,NO,0,0,0,0,9,32
Justin Pugh,PughJu00,2019_08_ARI_NO,201910270nor,2019,ARI,49,100,0,0,3,11
Justin Murray,MurrJu00,2019_08_ARI_NO,201910270nor,2019,ARI,49,100,0,0,3,11
J.R. Sweezy,SweeJ.00,2019_08_ARI_NO,201910270nor,2019,ARI,49,100,0,0,3,11
D.J. Humphries,HumpD.00,2019_08_ARI_NO,201910270nor,2019,ARI,49,100,0,0,3,11
A.Q. Shipley,ShipA.20,2019_08_ARI_NO,201910270nor,2019,ARI,49,100,0,0,0,0
Kyler Murray,MurrKy00,2019_08_ARI_NO,201910270nor,2019,ARI,46,94,0,0,0,0
Damiere Byrd,ByrdDa00,2019_08_ARI_NO,201910270nor,2019,ARI,43,88,0,0,0,0
Christian Kirk,KirkCh01,2019_08_ARI_NO,201910270nor,2019,ARI,42,86,0,0,0,0
Larry Fitzgerald,FitzLa00,2019_08_ARI_NO,201910270nor,2019,ARI,39,80,0,0,0,0
Chase Edmonds,EdmoCh00,2019_08_ARI_NO,201910270nor,2019,ARI,30,61,0,0,0,0
Trent Sherfield,SherTr00,2019_08_ARI_NO,201910270nor,2019,ARI,26,53,0,0,12,43
Maxx Williams,WillMa04,2019_08_ARI_NO,201910270nor,2019,ARI,20,41,0,0,15,54
Charles Clay,ClayCh00,2019_08_ARI_NO,201910270nor,2019,ARI,20,41,0,0,6,21
Zach Zenner,ZennZa00,2019_08_ARI_NO,201910270nor,2019,ARI,19,39,0,0,0,0
Darrell Daniels,DaniDa02,2019_08_ARI_NO,201910270nor,2019,ARI,4,8,0,0,17,61
Brett Hundley,HundBr00,2019_08_ARI_NO,201910270nor,2019,ARI,3,6,0,0,0,0
Pharoh Cooper,CoopPh00,2019_08_ARI_NO,201910270nor,2019,ARI,1,2,0,0,13,46
Andy Isabella,IsabAn00,2019_08_ARI_NO,201910270nor,2019,ARI,1,2,0,0,6,21
Jordan Hicks,HickJo00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,74,100,8,29
Budda Baker,BakeBu00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,74,100,8,29
Byron Murphy,MurpBy00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,74,100,2,7
Patrick Peterson,PetePa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,69,93,8,29
Chandler Jones,JoneCh03,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,69,93,6,21
Terrell Suggs,SuggTe99,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,53,72,0,0
Corey Peters,PeteCo00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,52,70,11,39
Rodney Gunter,GuntRo00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,52,70,8,29
Jonathan Bullard,BullJo00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,46,62,6,21
Jalen Thompson,ThomJa04,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,42,57,6,21
Joe Walker,WalkJo01,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,40,54,25,89
Tramaine Brock,BrocTr00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,34,46,1,4
Haason Reddick,ReddHa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,34,46,0,0
Deionte Thompson,ThomDe06,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,32,43,4,14
Brooks Reed,ReedBr00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,23,31,13,46
Zach Kerr,KerrZa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,22,30,0,0
Clinton McDonald,McDoCl99,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,16,22,2,7
Kevin Peterson,PeteKe01,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,5,7,11,39
Cassius Marsh,MarsCa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,3,4,0,0
Dennis Gardeck,GardDe01,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,25,89
Zeke Turner,TurnZe00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,23,82
Chris Banjo,BanjCh00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,17,61
Charles Washington,WashCh01,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,12,43
Andy Lee,LeexAn20,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,9,32
Aaron Brewer,BrewAa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,9,32
Zane Gonzalez,GonzZa00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,7,25
Joshua Miles,MileJo00,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,3,11
Mason Cole,ColeMa02,2019_08_ARI_NO,201910270nor,2019,ARI,0,0,0,0,3,11
Kaleb McGary,McGaKa00,2019_08_SEA_ATL,201910270atl,2019,ATL,76,100,0,0,4,15
Jake Matthews,MattJa00,2019_08_SEA_ATL,201910270atl,2019,ATL,76,100,0,0,4,15
Wes Schweitzer,SchwWe00,2019_08_SEA_ATL,201910270atl,2019,ATL,76,100,0,0,4,15
Matt Schaub,SchaMa00,2019_08_SEA_ATL,201910270atl,2019,ATL,76,100,0,0,0,0
Alex Mack,MackAl20,2019_08_SEA_ATL,201910270atl,2019,ATL,76,100,0,0,0,0
Jamon Brown,BrowJa04,2019_08_SEA_ATL,201910270atl,2019,ATL,75,99,0,0,4,15
Austin Hooper,HoopAu00,2019_08_SEA_ATL,201910270atl,2019,ATL,66,87,0,0,0,0
Calvin Ridley,RidlCa00,2019_08_SEA_ATL,201910270atl,2019,ATL,61,80,0,0,0,0
Devonta Freeman,FreeDe00,2019_08_SEA_ATL,201910270atl,2019,ATL,60,79,0,0,0,0
Julio Jones,JoneJu02,2019_08_SEA_ATL,201910270atl,2019,ATL,58,76,0,0,0,0
Russell Gage,GageRu00,2019_08_SEA_ATL,201910270atl,2019,ATL,43,57,0,0,4,15
Luke Stocker,StocLu00,2019_08_SEA_ATL,201910270atl,2019,ATL,31,41,0,0,11,43
Christian Blake,BlakCh00,2019_08_SEA_ATL,201910270atl,2019,ATL,14,18,0,0,9,35
Brian Hill,HillBr02,2019_08_SEA_ATL,201910270atl,2019,ATL,11,14,0,0,17,66
Keith Smith,SmitKe03,2019_08_SEA_ATL,201910270atl,2019,ATL,11,14,0,0,17,66
Justin Hardy,HardJu00,2019_08_SEA_ATL,201910270atl,2019,ATL,11,14,0,0,11,43
Jaeden Graham,GrahJa01,2019_08_SEA_ATL,201910270atl,2019,ATL,6,8,0,0,20,77
Kenjon Barner,BarnKe00,2019_08_SEA_ATL,201910270atl,2019,ATL,5,7,0,0,11,43
Olamide Zaccheaus,ZaccOl01,2019_08_SEA_ATL,201910270atl,2019,ATL,2,3,0,0,2,8
Ty Sambrailo,SambTy00,2019_08_SEA_ATL,201910270atl,2019,ATL,2,3,0,0,0,0
Ricardo Allen,AlleRi00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,60,100,0,0
Isaiah Oliver,OlivIs00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,57,95,8,31
De'Vondre Campbell,CampDe00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,56,93,5,19
Blidi Wreh-Wilson,WrehBl00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,56,93,2,8
Grady Jarrett,JarrGr00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,54,90,1,4
Deion Jones,JoneDe01,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,53,88,5,19
Kendall Sheffield,ShefKe00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,49,82,5,19
Damontae Kazee,KazeDa00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,47,78,5,19
Takkarist McKinley,McKiTa00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,47,78,2,8
Vic Beasley,BeasVi00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,39,65,0,0
Tyeler Davison,DaviTy01,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,38,63,9,35
Allen Bailey,BailAl00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,38,63,5,19
Adrian Clayborn,ClayAd00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,22,37,0,0
Kemal Ishmael,IshmKe00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,18,30,5,19
Jack Crawford,CrawJa00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,17,28,5,19
Foyesade Oluokun,OluoFo00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,7,12,22,85
John Cominsky,ComiJo00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,2,3,1,4
Sharrod Neasman,NeasSh00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,22,85
Jermaine Grace,GracJe00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,17,66
Jamal Carter,CartJa02,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,14,54
Jordan Miller,MillJo05,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,10,39
Kasey Redfern,RedfKa00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,10,39
Josh Harris,HarrJo02,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,5,19
Matt Gono,GonoMa00,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,4,15
Matt Bryant,bryanmat01,2019_08_SEA_ATL,201910270atl,2019,ATL,0,0,0,0,4,15
Germain Ifedi,IfedGe00,2019_08_SEA_ATL,201910270atl,2019,SEA,60,100,0,0,5,19
D.J. Fluker,FlukDJ00,2019_08_SEA_ATL,201910270atl,2019,SEA,60,100,0,0,5,19
Russell Wilson,WilsRu00,2019_08_SEA_ATL,201910270atl,2019,SEA,60,100,0,0,0,0
Tyler Lockett,LockTy00,2019_08_SEA_ATL,201910270atl,2019,SEA,55,92,0,0,6,23
D.K. Metcalf,MetcDK00,2019_08_SEA_ATL,201910270atl,2019,SEA,55,92,0,0,0,0
Joey Hunt,HuntJo00,2019_08_SEA_ATL,201910270atl,2019,SEA,54,90,0,0,5,19
Duane Brown,BrowDu20,2019_08_SEA_ATL,201910270atl,2019,SEA,53,88,0,0,0,0
Mike Iupati,IupaMi20,2019_08_SEA_ATL,201910270atl,2019,SEA,51,85,0,0,5,19
Luke Willson,WillLu00,2019_08_SEA_ATL,201910270atl,2019,SEA,43,72,0,0,15,58
Chris Carson,CarsCh00,2019_08_SEA_ATL,201910270atl,2019,SEA,41,68,0,0,0,0
David Moore,MoorDa03,2019_08_SEA_ATL,201910270atl,2019,SEA,29,48,0,0,4,15
Jacob Hollister,HollJa03,2019_08_SEA_ATL,201910270atl,2019,SEA,21,35,0,0,16,62
George Fant,FantGe00,2019_08_SEA_ATL,201910270atl,2019,SEA,18,30,0,0,5,19
Rashaad Penny,PennRa00,2019_08_SEA_ATL,201910270atl,2019,SEA,18,30,0,0,0,0
Jaron Brown,BrowJa03,2019_08_SEA_ATL,201910270atl,2019,SEA,17,28,0,0,6,23
Jamarco Jones,JoneJa08,2019_08_SEA_ATL,201910270atl,2019,SEA,9,15,0,0,5,19
Malik Turner,TurnMa00,2019_08_SEA_ATL,201910270atl,2019,SEA,7,12,0,0,6,23
Justin Britt,BritJu00,2019_08_SEA_ATL,201910270atl,2019,SEA,6,10,0,0,0,0
Nick Bellore,BellNi01,2019_08_SEA_ATL,201910270atl,2019,SEA,3,5,0,0,17,65
Tedric Thompson,ThomTe00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,76,100,11,42
Bobby Wagner,WagnBo00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,76,100,6,23
Shaquill Griffin,GrifSh00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,75,99,4,15
K.J. Wright,WrigK.00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,68,89,6,23
Marquise Blair,BlaiMa01,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,65,86,7,27
Akeem King,KingAk00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,64,84,8,31
Jarran Reed,ReedJa02,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,62,82,4,15
Jadeveon Clowney,ClowJa00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,58,76,0,0
Mychal Kendricks,KendMy00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,48,63,6,23
Rasheem Green,GreeRa01,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,39,51,4,15
Branden Jackson,JackBr04,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,36,47,4,15
Ezekiel Ansah,AnsaEz00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,35,46,0,0
Poona Ford,FordPo00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,32,42,4,15
Jamar Taylor,TaylJa01,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,31,41,0,0
Al Woods,WoodAl99,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,28,37,0,0
L.J. Collier,CollLJ00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,14,18,0,0
Neiko Thorpe,ThorNe00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,13,17,15,58
Bradley McDougald,McDoBr01,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,11,14,4,15
Cody Barton,BartCo00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,5,7,17,65
Ben Burr-Kirven,BurrBe00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,17,65
Ugo Amadi,AmadUg00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,17,65
Travis Homer,HomeTr00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,12,46
Jason Myers,MyerJa00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,11,42
Tyler Ott,OttxTy00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,10,38
Michael Dickson,DickMi00,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,10,38
Shaquem Griffin,GrifSh01,2019_08_SEA_ATL,201910270atl,2019,SEA,0,0,0,0,9,35
Jack Conklin,ConkJa00,2019_08_TB_TEN,201910270oti,2019,TEN,59,100,0,0,6,21
Nate Davis,DaviNa01,2019_08_TB_TEN,201910270oti,2019,TEN,59,100,0,0,6,21
Ryan Tannehill,TannRy00,2019_08_TB_TEN,201910270oti,2019,TEN,59,100,0,0,0,0
Ben Jones,JoneBe01,2019_08_TB_TEN,201910270oti,2019,TEN,58,98,0,0,5,17
Taylor Lewan,LewaTa00,2019_08_TB_TEN,201910270oti,2019,TEN,57,97,0,0,6,21
Jamil Douglas,DougJa00,2019_08_TB_TEN,201910270oti,2019,TEN,52,88,0,0,6,21
Jonnu Smith,SmitJo01,2019_08_TB_TEN,201910270oti,2019,TEN,43,73,0,0,6,21
Derrick Henry,HenrDe00,2019_08_TB_TEN,201910270oti,2019,TEN,39,66,0,0,0,0
Corey Davis,DaviCo03,2019_08_TB_TEN,201910270oti,2019,TEN,37,63,0,0,0,0
A.J. Brown,BrowAJ00,2019_08_TB_TEN,201910270oti,2019,TEN,36,61,0,0,0,0
MyCole Pruitt,PruiMy00,2019_08_TB_TEN,201910270oti,2019,TEN,33,56,0,0,18,62
Anthony Firkser,FirkAn00,2019_08_TB_TEN,201910270oti,2019,TEN,33,56,0,0,7,24
Adam Humphries,HumpAd00,2019_08_TB_TEN,201910270oti,2019,TEN,27,46,0,0,3,10
Tajae Sharpe,SharTa00,2019_08_TB_TEN,201910270oti,2019,TEN,22,37,0,0,0,0
Dion Lewis,LewiDi00,2019_08_TB_TEN,201910270oti,2019,TEN,20,34,0,0,0,0
Rodger Saffold,SaffRo20,2019_08_TB_TEN,201910270oti,2019,TEN,7,12,0,0,1,3
Kalif Raymond,RaymKa00,2019_08_TB_TEN,201910270oti,2019,TEN,4,7,0,0,12,41
Dennis Kelly,KellDe00,2019_08_TB_TEN,201910270oti,2019,TEN,4,7,0,0,6,21
Kenny Vaccaro,VaccKe00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,81,100,6,21
Kevin Byard,ByarKe01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,81,100,5,17
Logan Ryan,RyanLo00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,81,100,2,7
Malcolm Butler,ButlMa01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,81,100,2,7
Jayon Brown,BrowJa06,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,79,98,3,10
LeShaun Sims,SimsLe00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,67,83,10,34
Harold Landry,LandHa00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,67,83,2,7
Rashaan Evans,EvanRa01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,67,83,0,0
Jurrell Casey,CaseJu00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,62,77,0,0
DaQuan Jones,JoneDa04,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,42,52,5,17
Jeffery Simmons,SimmJe01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,33,41,5,17
Cameron Wake,WakeCa00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,32,40,0,0
Amani Hooker,HookAm00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,31,38,23,79
Kamalei Correa,CorrKa00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,30,37,14,48
Reggie Gilbert,GilbRe01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,23,28,10,34
Austin Johnson,JohnAu01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,12,15,11,38
Isaiah Mack,MackIs00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,12,15,6,21
Wesley Woodyard,WoodWe20,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,10,12,13,45
Daren Bates,BateDa00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,23,79
Dane Cruikshank,CruiDa00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,21,72
Tye Smith,SmitTy01,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,15,52
David Long,LongDa04,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,14,48
Rod Smith,SmitRo06,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,13,45
Cody Parkey,ParkCo03,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,12,41
Brett Kern,KernBr20,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,11,38
Beau Brinkley,BrinBe00,2019_08_TB_TEN,201910270oti,2019,TEN,0,0,0,0,11,38
Earl Watford,WatfEa00,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,3,10
Donovan Smith,SmitDo02,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,3,10
Ali Marpet,MarpAl00,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,3,10
Jameis Winston,WinsJa00,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,0,0
Ryan Jensen,JensRy00,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,0,0
Demar Dotson,DotsDe00,2019_08_TB_TEN,201910270oti,2019,TB,81,100,0,0,0,0
Chris Godwin,GodwCh00,2019_08_TB_TEN,201910270oti,2019,TB,80,99,0,0,0,0
Mike Evans,EvanMi00,2019_08_TB_TEN,201910270oti,2019,TB,74,91,0,0,0,0
Breshad Perriman,PerrBr02,2019_08_TB_TEN,201910270oti,2019,TB,57,70,0,0,0,0
Cameron Brate,BratCa00,2019_08_TB_TEN,201910270oti,2019,TB,54,67,0,0,3,10
Antony Auclair,AuclAn00,2019_08_TB_TEN,201910270oti,2019,TB,33,41,0,0,6,21
Peyton Barber,BarbPe01,2019_08_TB_TEN,201910270oti,2019,TB,28,35,0,0,0,0
Dare Ogunbowale,OgunDa00,2019_08_TB_TEN,201910270oti,2019,TB,27,33,0,0,20,69
Ronald Jones II,JoneRo01,2019_08_TB_TEN,201910270oti,2019,TB,21,26,0,0,6,21
Tanner Hudson,HudsTa00,2019_08_TB_TEN,201910270oti,2019,TB,21,26,0,0,6,21
Scott Miller,MillSc01,2019_08_TB_TEN,201910270oti,2019,TB,10,12,0,0,0,0
Lavonte David,DaviLa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,59,100,0,0
Andrew Adams,AdamAn00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,58,98,11,38
Carlton Davis,DaviCa02,2019_08_TB_TEN,201910270oti,2019,TB,0,0,57,97,6,21
Jordan Whitehead,WhitJo03,2019_08_TB_TEN,201910270oti,2019,TB,0,0,55,93,9,31
Vernon Hargreaves III,HargVe00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,53,90,7,24
