game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Kalen Ballage,BallKa00,4,-2,-0.5,2,0.5,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,JuJu Smith-Schuster,SmitJu00,2,5,2.5,1,0.5,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Ben Roethlisberger,RoetBe00,1,-1,-1,0,0,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Melvin Gordon,GordMe00,9,21,2.3,13,1.4,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Javonte Williams,WillJa10,8,40,5,21,2.6,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Teddy Bridgewater,BridTe00,1,8,8,3,3,0
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Myles Gaskin,GaskMy00,5,20,4,5,1,0
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Salvon Ahmed,AhmeSa01,2,1,0.5,4,2,1
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Jaylen Waddle,WaddJa00,1,1,1,1,1,0
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Preston Williams,WillPr01,1,3,3,4,4,1
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Antonio Gibson,GibsAn00,20,32,1.6,28,1.4,1
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Taylor Heinicke,HeinTa00,5,39,7.8,1,0.2,0
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Jaret Patterson,PattJa01,4,6,1.5,7,1.8,1
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,J.D. McKissic,McKiJ.00,2,-2,-1,1,0.5,0
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,DeAndre Carter,CartDe02,1,8,8,3,3,0
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Curtis Samuel,SamuCu00,1,7,7,1,1,0
2021_05_CLE_LAC,202110100sdg,2021,5,REG,LAC,CLE,Austin Ekeler,EkelAu00,17,34,2,32,1.9,1
2021_05_CLE_LAC,202110100sdg,2021,5,REG,LAC,CLE,Justin Herbert,HerbJu00,4,18,4.5,11,2.8,0
2021_05_CLE_LAC,202110100sdg,2021,5,REG,LAC,CLE,Joshua Kelley,KellJo01,2,13,6.5,4,2,0
2021_05_CLE_LAC,202110100sdg,2021,5,REG,CLE,LAC,Nick Chubb,ChubNi00,21,50,2.4,111,5.3,4
2021_05_CLE_LAC,202110100sdg,2021,5,REG,CLE,LAC,Kareem Hunt,HuntKa00,12,15,1.3,46,3.8,1
2021_05_CLE_LAC,202110100sdg,2021,5,REG,CLE,LAC,Baker Mayfield,MayfBa00,2,1,0.5,7,3.5,0
2021_05_CHI_LV,202110100rai,2021,5,REG,CHI,LV,Khalil Herbert,HerbKh00,18,63,3.5,12,0.7,0
2021_05_CHI_LV,202110100rai,2021,5,REG,CHI,LV,Damien Williams,WillDa05,16,57,3.6,7,0.4,1
2021_05_CHI_LV,202110100rai,2021,5,REG,CHI,LV,Justin Fields,FielJu00,3,2,0.7,2,0.7,0
2021_05_SF_ARI,202110100crd,2021,5,REG,ARI,SF,James Conner,ConnJa00,10,8,0.8,21,2.1,0
2021_05_SF_ARI,202110100crd,2021,5,REG,ARI,SF,Kyler Murray,MurrKy00,7,-3,-0.4,4,0.6,0
2021_05_SF_ARI,202110100crd,2021,5,REG,ARI,SF,Chase Edmonds,EdmoCh00,6,5,0.8,10,1.7,0
2021_05_SF_ARI,202110100crd,2021,5,REG,ARI,SF,Rondale Moore,MoorRo02,3,4,1.3,34,11.3,2
2021_05_SF_ARI,202110100crd,2021,5,REG,ARI,SF,Christian Kirk,KirkCh01,1,9,9,2,2,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,DAL,NYG,Ezekiel Elliott,ElliEz00,21,70,3.3,40,1.9,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,DAL,NYG,Tony Pollard,PollTo00,14,46,3.3,29,2.1,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,DAL,NYG,Dak Prescott,PresDa01,2,6,3,0,0,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,DAL,NYG,CeeDee Lamb,LambCe00,1,1,1,3,3,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,DAL,NYG,Cedrick Wilson Jr.,WilsCe01,1,6,6,0,0,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Devontae Booker,BookDe00,16,27,1.7,15,0.9,2
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Daniel Jones,JoneDa05,3,8,2.7,1,0.3,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Saquon Barkley,BarkSa00,2,6,3,3,1.5,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Mike Glennon,GlenMi00,2,2,1,0,0,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Elijhaa Penny,PennEl00,1,2,2,2,2,0
2021_05_NYG_DAL,202110100dal,2021,5,REG,NYG,DAL,Kadarius Toney,ToneKa00,1,7,7,0,0,0
2021_05_BUF_KC,202110100kan,2021,5,REG,BUF,KC,Josh Allen,AlleJo02,11,50,4.5,9,0.8,0
2021_05_BUF_KC,202110100kan,2021,5,REG,BUF,KC,Zack Moss,MossZa00,11,15,1.4,22,2,3
2021_05_BUF_KC,202110100kan,2021,5,REG,BUF,KC,Devin Singletary,SingDe00,6,10,1.7,15,2.5,0
2021_05_IND_BAL,202110110rav,2021,5,REG,BAL,IND,Lamar Jackson,JackLa00,14,21,1.5,41,2.9,2
2021_05_IND_BAL,202110110rav,2021,5,REG,BAL,IND,Latavius Murray,MurrLa00,6,9,1.5,8,1.3,0
2021_05_IND_BAL,202110110rav,2021,5,REG,BAL,IND,Ty'Son Williams,WillTy01,4,3,0.8,3,0.8,0
2021_05_IND_BAL,202110110rav,2021,5,REG,BAL,IND,Devonta Freeman,FreeDe00,1,0,0,1,1,0
2021_05_IND_BAL,202110110rav,2021,5,REG,IND,BAL,Jonathan Taylor,TaylJo02,15,20,1.3,33,2.2,0
2021_05_IND_BAL,202110110rav,2021,5,REG,IND,BAL,Marlon Mack,MackMa00,5,31,6.2,16,3.2,0
2021_05_IND_BAL,202110110rav,2021,5,REG,IND,BAL,Nyheim Hines,HineNy00,4,5,1.3,13,3.3,2
2021_05_IND_BAL,202110110rav,2021,5,REG,IND,BAL,Carson Wentz,WentCa00,2,2,1,3,1.5,0
